,count,global_frequency,local_frequency,rareness
fulgur,78,1.9858581440424384e-05,1.9858581440424388e-05,-21.6537486597459
nauita,78,1.9858581440424384e-05,1.9858581440424388e-05,-21.6537486597459
mentula,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
iniungo,78,1.9858581440424384e-05,1.9858581440424388e-05,-21.6537486597459
frugi,78,1.9858581440424384e-05,1.9858581440424388e-05,-21.6537486597459
insector,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
creditor,78,1.9858581440424384e-05,1.9858581440424388e-05,-21.6537486597459
lepos,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
uenustus,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
uixdum,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
pascuus,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
imminuo,78,1.9858581440424384e-05,1.9858581440424388e-05,-21.6537486597459
uomer,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
iracundus,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
reciperator,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
derideo,78,1.9858581440424384e-05,1.9858581440424388e-05,-21.6537486597459
anhelus,78,1.9858581440424384e-05,1.9858581440424384e-05,-21.6537486597459
instinctus,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
deueho,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
squalor,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
gnarus,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
parumper,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
caro,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
adhaereo,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
stridor,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
corium,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
orbo,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
meto,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
anteeo,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
palla,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
obsequor,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
inficio,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
ubertas,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
tondeo,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
immanitas,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
possessor,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
praeuenio,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
legionarius,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
tentorium,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
migro,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
anhelo,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
sarmentum,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
parma,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
regressus,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
dialecticus,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
dictio,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
canalis,77,1.9603984242470225e-05,1.9603984242470225e-05,-21.679555469417714
insulto,77,1.9603984242470225e-05,1.960398424247023e-05,-21.679555469417714
praeruptus,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
spatiosus,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
cogitatum,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
discretus,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
deploro,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
assero,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
productum,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
amphora,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
interpretatio,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
conticesco,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
capra,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
calculus,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
crebro,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
aedilitas,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
nidus,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
solstitium,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
argentarius,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
satus,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
ianuarius,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
contumeliosus,76,1.9349387044516066e-05,1.934938704451607e-05,-21.70569963255242
leno,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
minucius,76,1.9349387044516066e-05,1.9349387044516066e-05,-21.70569963255242
inconditus,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
orsus,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
munia,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
quinqueremis,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
diuino,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
lasciuia,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
infitior,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
profluo,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
sponsio,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
uocatus,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
corruo,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
pressus,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
tremor,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
polio,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
insideo,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
contero,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
nubilus,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
interdico,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
expauesco,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
murena,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
euocatus,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
molliter,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
hiemo,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
aenus,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
teres,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
expositio,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
coquus,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
turbulentus,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
infaustus,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
exuuia,75,1.9094789846561908e-05,1.9094789846561908e-05,-21.732190086052462
concubitus,75,1.9094789846561908e-05,1.909478984656191e-05,-21.732190086052462
enitor,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
glacies,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
uirgultum,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
sobrius,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
contubernium,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
dilato,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
stips,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
peregrinatio,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
paululum,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
enuntio,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
suesco,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
acerrime,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
ursa,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
recordatio,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
introitus,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
tuscus,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
competitor,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
studiose,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
dissimilitudo,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
negotiator,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
libycus,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
satur,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
palaestra,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
pallium,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
crastinus,74,1.884019264860775e-05,1.8840192648607752e-05,-21.759036126716744
fatus,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
sestius,74,1.884019264860775e-05,1.884019264860775e-05,-21.759036126716744
reconcilio,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
iactatio,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
misericors,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
uanitas,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
septingenti,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
debilitas,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
euito,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
intestinus,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
conuictus,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
gratuitus,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
probe,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
mordeo,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
esurio,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
insimulo,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
apparo,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
rapax,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
tepeo,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
abstinentia,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
hilaritas,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
inflecto,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
uastitas,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
actium,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
gratiosus,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
prorumpo,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
mimus,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
discus,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
uocito,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
uitulus,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
lino,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
inclinatio,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
iudicialis,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
tragicus,73,1.858559545065359e-05,1.858559545065359e-05,-21.7862474308283
praecludo,73,1.858559545065359e-05,1.8585595450653593e-05,-21.7862474308283
oborior,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
quadriga,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
penuria,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
obscuritas,72,1.833099825269943e-05,1.8330998252699434e-05,-21.813834075092974
tempestiuus,72,1.833099825269943e-05,1.8330998252699434e-05,-21.813834075092974
atrocitas,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
accensi,72,1.833099825269943e-05,1.8330998252699434e-05,-21.813834075092974
conecto,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
prouidus,72,1.833099825269943e-05,1.8330998252699434e-05,-21.813834075092974
concha,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
boreas,72,1.833099825269943e-05,1.8330998252699434e-05,-21.813834075092974
spica,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
uesanus,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
imperfectus,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
surripio,72,1.833099825269943e-05,1.8330998252699434e-05,-21.813834075092974
flagitiosus,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
talus,72,1.833099825269943e-05,1.8330998252699434e-05,-21.813834075092974
reseco,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
labefacto,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
seiungo,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
rebello,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
samnium,72,1.833099825269943e-05,1.833099825269943e-05,-21.813834075092974
thesaurus,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
ululatus,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
aduro,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
epulor,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
instructus,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
salubris,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
calamitosus,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
frustror,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
occursus,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
abutor,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
respergo,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
uimen,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
pilum,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
fructuosus,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
erogo,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
quaestura,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
febris,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
adiumentum,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
atilius,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
sortitus,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
fugax,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
antefero,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
insurgo,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
apricus,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
granum,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
pyrrhus,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
concors,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
copiose,71,1.8076401054745272e-05,1.8076401054745272e-05,-21.841806559042453
optabilis,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
conflo,71,1.8076401054745272e-05,1.8076401054745276e-05,-21.841806559042453
alacritas,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
propugnator,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
salum,70,1.7821803856791113e-05,1.7821803856791117e-05,-21.870175829026365
mansuetudo,70,1.7821803856791113e-05,1.7821803856791117e-05,-21.870175829026365
missio,70,1.7821803856791113e-05,1.7821803856791117e-05,-21.870175829026365
ostentatio,70,1.7821803856791113e-05,1.7821803856791117e-05,-21.870175829026365
contumax,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
sciscitor,70,1.7821803856791113e-05,1.7821803856791117e-05,-21.870175829026365
conturbo,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
pugnax,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
contemplatio,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
primum,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
proelior,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
sonipes,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
consimilis,70,1.7821803856791113e-05,1.7821803856791113e-05,-21.870175829026365
forsan,70,1.7821803856791113e-05,1.7821803856791117e-05,-21.870175829026365
