,count
clemens,1
procedo,1
plangor,1
crescentus,1
increbesco,1
refulgeo,1
abitus,1
princeps,1
siluester,1
propter,1
indistinctus,1
plecto,1
confestim,1
impendo,1
chorea,1
fagus,1
stipes,1
laurus,1
platanus,1
flammo,1
circum,1
contextus,1
frondeo,1
uireo,1
consequor,1
sollers,1
extenuo,1
restrictus,1
catena,1
persoluo,1
cultrix,1
aspernor,1
iugalis,1
large,1
construo,1
talus,1
resido,1
uitta,1
rite,1
colus,1
formo,1
pollex,1
libro,1
uerso,1
aridulus,1
morsum,1
uirgatus,1
calathiscus,1
perfidia,1
arguo,1
augeo,1
tutamen,1
faustus,1
flexanimus,1
languidulus,1
pareo,1
robustus,1
contexo,1
terror,1
persaepe,1
uictor,1
praeuerto,1
obsideo,1
longinquus,1
heres,1
putridus,1
praecerpo,1
messor,1
demeto,1
diffundo,1
angusto,1
aceruus,1
tepefacio,1
excelsus,1
coaceruo,1
agger,1
bustum,1
uinculum,1
madefacio,1
anceps,1
uictima,1
truncus,1
summitto,1
poples,1
dudum,1
oriens,1
hesternus,1
circumdo,1
discors,1
secubitus,1
praefor,1
procumbo,1
effusus,1
certatim,1
ruo,1
fumo,1
letifer,1
armatus,1
hortor,1
caterua,1
iustitia,1
extinguo,1
primaeuus,1
scelero,1
iustificus,1
digno,1
seuoco,1
fetus,1
pallidulus,1
alluo,1
subter,1
obtero,1
amabilis,1
ramus,1
maeror,1
effluo,1
missus,1
sponsus,1
locatum,1
excutio,1
decursus,1
conscius,1
dispicio,1
stella,1
ortus,1
comperio,1
obitus,1
furtim,1
saxum,1
gyrus,1
deuoco,1
caesaries,1
clare,1
nocturnus,1
frustro,1
lacrimula,1
ubertim,1
intra,1
proelium,1
toruus,1
flebilis,1
discidium,1
exedo,1
sollicitus,1
excido,1
taurinus,1
pristinus,1
dissoluo,1
inaniter,1
postulo,1
euerto,1
superuehor,1
uena,1
insisto,1
stringo,1
durities,1
abiungo,1
penna,1
equus,1
aetherius,1
auolo,1
uuidulus,1
pono,1
uerto,1
occasus,1
mergo,1
premo,1
pax,1
euoluo,1
discrucio,1
reicio,1
incolo,1
placo,1
unguen,1
largus,1
afficio,1
corruo,1
proximus,1
aucto,1
porricio,1
quacumque,1
siculus,1
beta,1
neruosus,1
cognitus,1
specula,1
praecurro,1
ausculto,1
tigillum,1
aperio,1
ancilla,1
flagitium,1
auricula,1
supercilium,1
lis,1
mendacium,1
puerperium,1
casu,1
opprimo,1
conscriptus,1
epistolium,1
naufragus,1
perpetior,1
scriptor,1
oblecto,1
merso,1
lusius,1
amarities,1
interitus,1
tribuo,1
capsula,1
ultro,1
reticeo,1
obliuiscor,1
notesco,1
sublimis,1
aranea,1
tela,1
duplex,1
tabesco,1
cesso,1
madeo,1
gena,1
aerius,1
perluceo,1
riuus,1
muscosus,1
transeo,1
uiator,1
lassus,1
leuamen,1
exuro,1
hiulco,1
nauta,1
aspiro,1
imploro,1
patefacio,1
limes,1
planta,1
innitor,1
argutus,1
constituo,1
solea,1
hostia,1
eris,1
ieiunus,1
cruor,1
coacta,1
miles,1
murus,1
raptus,1
primoris,1
nefas,1
miserabilis,1
ei,1
compositus,1
obscenus,1
detineo,1
penetralis,1
focus,1
abduco,1
pacatum,1
dego,1
absorbeo,1
sicco,1
fodio,1
falsiparens,1
sagitta,1
deterior,1
testor,1
derideo,1
gentilis,1
compar,1
osculum,1
multiuolus,1
concilio,1
circumcurso,1
crocinus,1
uerecundus,1
omniuolus,1
aequus,1
unio,1
scaber,1
femur,1
labefacto,1
perlucidulus,1
fabula,1
habito,1
caper,1
bestia,1
interficio,1
aqua,1
obsto,1
merito,1
seco,1
aemulus,1
nanciscor,1
quotiens,1
totiens,1
affligo,1
impense,1
uilis,1
iniuria,1
mereo,1
taedeo,1
obsum,1
urgeo,1
obiurgo,1
perdepso,1
recordor,1
benefacio,1
uoluptas,1
cogito,1
abusus,1
offirmo,1
istinc,1
salus,1
peruinco,1
misereor,1
surrepo,1
torpor,1
peruro,1
monstro,1
commingo,1
tres,1
hibernus,1
exeo,1
octauus,1
susurro,1
grandis,1
tento,1
labrum,1
praeterquam,1
moribundus,1
inauro,1
debeo,1
praesente,1
mulus,1
gannio,1
obloquor,1
iro,1
quando,1
auunculus,1
maternus,1
auus,1
auia,1
leniter,1
postilla,1
illuc,1
fortasse,1
recta,1
confiteor,1
uenustas,1
mica,1
ecquis,1
abluo,1
ultra,1
demissus,1
quantumuis,1
religio,1
ueneror,1
omentum,1
liquefacio,1
ideo,1
inhibeo,1
probrum,1
germana,1
causa,1
quia,1
totidem,1
studeo,1
holus,1
olla,1
messis,1
coeptum,1
editus,1
quingenti,1
peruoluo,1
laxus,1
scomber,1
tumidus,1
caluus,1
renouo,1
immaturus,1
immundus,1
sesquipedalis,1
rictus,1
diffindo,1
meio,1
cunnus,1
pistrinum,1
asinus,1
aegrotus,1
carnifex,1
crepida,1
carpatinus,1
summa,1
crux,1
tantillus,1
saeuitia,1
diluo,1
gutta,1
abstergeo,1
articulus,1
contractus,1
commictus,1
lupa,1
suauiolum,1
elleborus,1
marcus,1
sodalicius,1
perspecto,1
postremo,1
auis,1
commissum,1
putus,1
silus,1
nummus,1
delecto,1
leno,1
maledico,1
praeco,1
discupio,1
obtingo,1
proprius,1
cominius,1
arbitrium,1
senectus,1
spurco,1
intereo,1
equidem,1
exseco,1
effodio,1
guttur,1
coruus,1
canis,1
lupus,1
sincerus,1
perduco,1
instituo,1
mentior,1
corripio,1
fraudo,1
meretrix,1
auarus,1
prostituo,1
scindo,1
maecilius,1
consul,1
aucupium,1
piscis,1
exsupero,1
desum,1
egeo,1
triginta,1
iugerum,1
quadraginta,1
possideo,1
ingens,1
hyperboreus,1
oceanus,1
studiosus,1
uenor,1
lenio,1
conor,1
euito,1
fragmentum,1
lucus,1
consecro,1
ligurrio,1
effugio,1
