,count
pallium,1
alcinous,1
decoro,1
ignoro,1
obsideo,1
adiutrix,1
genitor,1
depopulo,1
ignarus,1
deporto,1
circe,1
denomino,1
cretosus,1
delibero,1
quandoquidem,1
humus,1
triduum,1
nuptus,1
indulgeo,1
pluuius,1
incresco,1
transnato,1
crux,1
exclamo,1
sanguinolentus,1
uesper,1
lis,1
contraho,1
potis,1
ingero,1
inspuo,1
aperte,1
dubito,1
fulgeo,1
horologium,1
libet,1
imminuo,1
diuidus,1
arctos,1
quomodocumque,1
obtingo,1
recondo,1
admisceo,1
uernus,1
prooemium,1
huiuscemodi,1
assisto,1
irritus,1
obsto,1
septimus,1
au,1
edoceo,1
promineo,1
permisceo,1
depingo,1
citus,1
memoro,1
sura,1
pridie,1
inaequalis,1
heri,1
motus,1
albus,1
trecenti,1
trecentiens,1
sexagies,1
intactus,1
perlego,1
tamdiu,1
intellectus,1
particula,1
exilis,1
acies,1
admoueo,1
impleo,1
mensio,1
deueho,1
percolo,1
compar,1
praesertim,1
forte,1
excusatio,1
praeteritus,1
secedo,1
biennium,1
intercalo,1
grammaticus,1
moderatio,1
uarietas,1
desidia,1
subeo,1
crimen,1
rudimentum,1
nisus,1
commoneo,1
nominatim,1
pernumero,1
perlatio,1
demonstratio,1
uarius,1
scriptio,1
penitus,1
laudo,1
uos,1
confusio,1
pondero,1
leuis,1
conformo,1
tractus,1
utcumque,1
dissimilis,1
naturalis,1
physicus,1
ultra,1
brumalis,1
describo,1
interfusus,1
oceanus,1
explano,1
trifarius,1
columna,1
distermino,1
bifariam,1
calor,1
braca,1
uestimentum,1
peruro,1
temperans,1
temperatio,1
temperatus,1
reuerbero,1
interiectus,1
sinus,1
spira,1
complico,1
attendo,1
mentum,1
calx,1
porricio,1
basis,1
papilla,1
quadratum,1
ascribo,1
perperam,1
lorum,1
maxilla,1
attentus,1
complector,1
spica,1
nasus,1
tergus,1
iuba,1
lineola,1
meridies,1
pistrix,1
diffundo,1
diuisus,1
incingo,1
exsurgo,1
carinus,1
supinus,1
turibulum,1
tundo,1
labrum,1
ansa,1
fundus,1
fundo,1
singillatim,1
delectatio,1
lector,1
ingrauesco,1
retribuo,1
uirginalis,1
comoedia,1
amoueo,1
manifestus,1
succumbo,1
neptis,1
administer,1
agito,1
trio,1
incolo,1
uastus,1
hortus,1
malum,1
quiuis,1
contortus,1
iacio,1
nuper,1
affectus,1
mensa,1
lupus,1
uua,1
floridus,1
uinea,1
tener,1
decerpo,1
salto,1
semimortuus,1
obdormio,1
fateor,1
munero,1
interfector,1
conscientia,1
lacrimo,1
cadauer,1
desperatus,1
pauperies,1
appellatio,1
precor,1
obeo,1
suspendo,1
tabula,1
funis,1
priuatim,1
publice,1
mendicus,1
morbus,1
suffero,1
latro,1
actaeon,1
medeor,1
flo,1
praeripio,1
quamobrem,1
dis,1
fabrico,1
creticus,1
recuso,1
index,1
tenebrae,1
merces,1
detrimentum,1
pudens,1
descensus,1
depono,1
tactus,1
coinquino,1
incolumitas,1
necne,1
comprecor,1
precatio,1
religio,1
prouoluo,1
lenis,1
uerisimilis,1
palma,1
erudio,1
disco,1
supplex,1
depugno,1
barbarus,1
inopia,1
olympus,1
macedonia,1
baccha,1
speculor,1
cyllene,1
chorda,1
maius,1
caduceum,1
exemplum,1
athleticus,1
mandatus,1
musicus,1
ingeniosus,1
puerilis,1
aspernor,1
amplexus,1
alte,1
acta,1
aethiopus,1
glorior,1
impietas,1
beneuolentia,1
commode,1
nobilitas,1
inusitatus,1
magnes,1
talarius,1
indutus,1
aduersus,1
insciens,1
orcus,1
genealogia,1
occulto,1
complexus,1
applico,1
repello,1
effundo,1
dissensio,1
mysterium,1
cista,1
anguinus,1
tantum,1
nota,1
ilias,1
themis,1
horribilis,1
specus,1
fido,1
apparo,1
caprinus,1
anguitenens,1
suo,1
largior,1
segrego,1
hospitaliter,1
beneficus,1
produco,1
coeptum,1
narro,1
acerbe,1
iucundus,1
fortitudo,1
diruo,1
saturo,1
terminus,1
circumplecto,1
desertum,1
quotienscumque,1
aduentus,1
inopinatus,1
qualis,1
gloria,1
medicina,1
leuo,1
secreto,1
commoueo,1
medicus,1
caerimonia,1
pauper,1
excellentia,1
recusatio,1
coicio,1
firmo,1
contexo,1
decet,1
prouideo,1
sollemne,1
religiosus,1
reliquiae,1
comburo,1
carnis,1
coquus,1
insidior,1
deminuo,1
laetus,1
intercludo,1
uapor,1
plerumque,1
cursor,1
lampas,1
solutio,1
conubium,1
maritus,1
necessitudo,1
uigilans,1
auditus,1
alligatio,1
impunis,1
conuiuium,1
altar,1
exsaturo,1
merops,1
surrepo,1
auspicatus,1
soccus,1
conseruo,1
peruagor,1
gratus,1
receptus,1
symphonia,1
saltatio,1
citharoedus,1
quaestus,1
seruulus,1
perfidiosus,1
libertas,1
commodus,1
placidus,1
improbus,1
orno,1
questus,1
defleo,1
inuocatus,1
statua,1
elabor,1
pudicitia,1
uasto,1
euolo,1
prex,1
appropinquo,1
obscuritas,1
trifariam,1
alibi,1
frumentum,1
torreo,1
penis,1
innocentia,1
defectio,1
arietinus,1
ductor,1
ulter,1
lamentatio,1
conscindo,1
gigno,1
euerto,1
remoueo,1
principatus,1
officium,1
alternis,1
mordicus,1
asinus,1
gigas,1
indictus,1
pertimeo,1
gigans,1
aduersarius,1
uoueo,1
detondeo,1
uotum,1
damnatus,1
compareo,1
insilio,1
magnanimus,1
dos,1
petitio,1
aequitas,1
nauigium,1
officiosus,1
documentum,1
ultro,1
meritum,1
formatio,1
murex,1
iactatio,1
aegyptius,1
poeta,1
acer,1
uiolarium,1
imago,1
cogitatum,1
profundo,1
cataclysmus,1
antiquitas,1
antequam,1
impugno,1
accuso,1
partim,1
pretium,1
mercor,1
impetus,1
incola,1
exopto,1
concessus,1
arista,1
infringo,1
posco,1
urina,1
uenustas,1
despero,1
artifex,1
doleo,1
uulpes,1
adnumero,1
compingo,1
deuerto,1
considero,1
prolabor,1
coniuratio,1
insido,1
purus,1
maturesco,1
festino,1
admissum,1
moratus,1
mora,1
ignominia,1
pertundo,1
sitis,1
uerbero,1
incommodus,1
confinis,1
repentinus,1
interitio,1
ducto,1
perdolesco,1
sortior,1
paulatim,1
inuito,1
ciuilis,1
optato,1
uocatus,1
temere,1
lucror,1
inimicitia,1
dolium,1
coniectus,1
quondam,1
disputo,1
planeta,1
supprimo,1
inscienter,1
obseruantia,1
uehementer,1
ius,1
