,count
clam,5
insolenter,5
laeuus,5
inhaereo,5
incubo,5
neptunus,5
ueritas,5
infirmus,5
stabilio,5
similitudo,5
equuleus,5
opportunus,5
aemulus,5
occulo,5
fastidio,5
nequitia,5
infamis,5
malignitas,5
asiaticus,5
utilitas,5
suadeo,5
consterno,5
gallicus,5
discipulus,5
approbo,5
pingo,5
pictor,5
lineamentum,5
amplexus,5
seditiosus,5
contextus,5
dementia,5
superuenio,5
recuso,5
angustus,5
quiesco,5
carnifex,5
iurandum,5
terminus,5
expello,5
subuerto,5
praefor,5
tolero,5
percurro,5
quoad,5
irritus,5
intus,5
arbiter,5
idcirco,5
uastus,5
angustia,5
anxius,5
fundus,5
exstruo,5
terentius,5
impotens,5
demitto,5
obitus,5
uilis,5
solitudo,5
laetorius,5
exanimis,5
simulo,5
pronuntiatio,5
compleo,5
propemodum,5
cohibeo,5
accendo,5
mansuetudo,5
trux,5
asseuero,5
addico,5
stimulus,5
saeuus,5
licens,5
accessio,5
castitas,5
securitas,5
fallo,5
trecenti,5
callidus,5
impudentia,5
octogesimus,5
memoro,4
diffundo,4
breuiter,4
historia,4
series,4
condio,4
regimen,4
uates,4
precatio,4
gratulatio,4
foculus,4
cella,4
praecedo,4
flamen,4
uestalis,4
antecedo,4
diligentia,4
petronius,4
quanto,4
exsecrabilis,4
absterreo,4
infeliciter,4
histrio,4
illido,4
nauigatio,4
manubia,4
barba,4
pendo,4
infundo,4
satio,4
obuenio,4
adultus,4
fannius,4
interpretor,4
aedificium,4
admissum,4
oppugno,4
diuinitus,4
adiutorium,4
dormio,4
eueho,4
bini,4
renuntio,4
prospicio,4
ser,4
nimbus,4
auis,4
odor,4
decido,4
hostilius,4
uesanus,4
emitto,4
silua,4
uisus,4
paludamentum,4
laniatus,4
relatus,4
palma,4
faueo,4
uelo,4
congero,4
caducus,4
singularis,4
dulcis,4
naturalis,4
iulus,4
struo,4
terrestris,4
promitto,4
decius,4
deposco,4
pompa,4
sopio,4
obuersor,4
confodio,4
pronus,4
immensus,4
serpens,4
tacita,4
admonitus,4
extorqueo,4
imprudens,4
destino,4
considero,4
fallax,4
contego,4
nubes,4
fundo,4
multiplex,4
nauigium,4
dispello,4
aeneus,4
amictus,4
interior,4
atticus,4
acilius,4
malignus,4
fas,4
narratio,4
defensa,4
prodeo,4
omnino,4
permisceo,4
artifex,4
respuo,4
pecus,4
prohibeo,4
elido,4
ponderosus,4
gurges,4
polluo,4
praepono,4
olim,4
quotiens,4
contentio,4
placo,4
affinitas,4
cognatus,4
uerecundus,4
modestus,4
caelus,4
geminus,4
exercitatio,4
ambulo,4
inuitatus,4
mandatus,4
stabilimentum,4
fastidiosus,4
ambiguus,4
uasum,4
sacramentum,4
tracto,4
remissio,4
quingenti,4
quinquaginta,4
permulceo,4
fabula,4
tibicen,4
italicus,4
desperatio,4
laboro,4
uicus,4
bibo,4
inscribo,4
lautitia,4
pictura,4
auratus,4
ancilla,4
exsto,4
sumptus,4
unguentum,4
neruus,4
occulto,4
etenim,4
sapienter,4
nonagesimus,4
hilaris,4
poculum,4
uiscus,4
aduenio,4
lamento,4
peruideo,4
deformitas,4
maturus,4
uictrix,4
septimus,4
serenus,4
tranquillus,4
proficio,4
repleo,4
haesito,4
imbecillitas,4
detego,4
bellus,4
abripio,4
cincinnatus,4
substerno,4
fusus,4
renouo,4
praesum,4
flagitiosus,4
opto,4
immanis,4
eneruis,4
caedo,4
identidem,4
blanditia,4
laurea,4
plebeius,4
sponsio,4
instar,4
consummo,4
probitas,4
stabilis,4
recordor,4
iunius,4
inuidiosus,4
frenum,4
neo,4
centuria,4
periurium,4
postmodum,4
introitus,4
exhorresco,4
oriens,4
astringo,4
perficio,4
puluinar,4
aliquantus,4
leuo,4
praetextatus,4
municipium,4
secreto,4
minerua,4
finitimus,4
fluctuo,4
oporteo,4
stupeo,4
alueus,4
prospere,4
obnoxius,4
praecordia,4
posco,4
mucius,4
equitius,4
sextus,4
innumerabilis,4
timidus,4
mecum,4
eruo,4
diurnus,4
adigo,4
audax,4
commemoratio,4
nouem,4
armilla,4
lacedaemon,4
molitio,4
prodo,4
praeditus,4
professio,4
tecum,4
dilato,4
consummatio,4
captura,4
prorogo,4
uagor,4
tragicus,4
patruus,4
cicereius,4
flagitium,4
exheredo,4
gymnasium,4
naualis,4
uicesimus,4
expendo,4
spiro,4
calumnia,4
successor,4
contra,4
assurgo,4
tragoedia,4
homerus,4
transgressus,4
palus,4
sinister,4
recedo,4
procella,4
ostento,4
senilis,4
satietas,4
fleo,4
frigus,4
impotentia,4
dimidius,4
applico,4
tenus,4
peroro,4
deporto,4
aegyptus,4
intuor,4
amo,4
postremo,4
commendatio,4
piscis,4
illustro,4
deflecto,4
scriptor,4
consortio,4
recito,4
frugifer,4
comitatus,4
mancipium,4
penates,4
defensor,4
lucrum,4
pulchritudo,4
concupisco,4
quorsum,4
auspicatus,4
fastus,4
instrumentum,4
aelius,4
uas,4
maritalis,4
nubo,4
subsidium,4
eniteo,4
blossius,4
hora,4
considius,4
clemens,4
sublimis,4
confessio,4
ueturius,4
oppius,4
separatim,4
manilius,4
strangulo,4
inualidus,4
iniurius,4
persicus,4
destitutus,4
curiosus,4
siquidem,4
imbellis,4
notus,4
dissimulatio,4
perfundo,4
agrarius,4
supprimo,4
atrox,4
memmius,4
rebello,4
rector,4
publicius,4
sullanus,4
sollicitus,4
ludicer,4
sertorius,4
puluis,4
en,4
uiator,4
flauius,4
balneum,4
deligo,3
incedo,3
coeptum,3
inuoco,3
dissero,3
inquiro,3
denuntiatio,3
peritus,3
antistes,3
uacatio,3
ascendo,3
quilibet,3
cinctus,3
baebius,3
cultor,3
tus,3
potitius,3
hereditarius,3
prope,3
intereo,3
sacrilegus,3
impunis,3
tegula,3
lacinia,3
adfectus,3
reporto,3
thesaurus,3
nauigo,3
fanum,3
eburneus,3
insculpo,3
rideo,3
patera,3
disicio,3
praesumo,3
concubius,3
confluo,3
dissimulanter,3
natalis,3
philippensis,3
rhodium,3
samos,3
puerulus,3
pauidus,3
amnis,3
socialis,3
expeditio,3
fundamentum,3
dissipo,3
tumultus,3
gallius,3
fluo,3
mino,3
funero,3
pullus,3
deditio,3
funestus,3
allabor,3
arceo,3
detrimentum,3
purpureus,3
accurro,3
extractum,3
apis,3
necessitudo,3
sponte,3
concilium,3
equa,3
infantia,3
adumbro,3
radix,3
furca,3
mediocris,3
pressus,3
ecquis,3
retiarius,3
ferio,3
roboro,3
elegans,3
successio,3
erepo,3
amoueo,3
urina,3
genitalis,3
lustro,3
ferreus,3
insons,3
effusus,3
opertum,3
taberna,3
orans,3
caupo,3
superuacuus,3
curro,3
uigilans,3
tenebra,3
aceruus,3
castor,3
pollux,3
albus,3
sudor,3
propensus,3
pestilentia,3
triduum,3
triremis,3
emetior,3
uestibulum,3
supplicatio,3
nomino,3
cano,3
seruilius,3
concubitus,3
samius,3
athleta,3
elabor,3
rumpo,3
ineptus,3
saxum,3
quadriga,3
indus,3
sentina,3
circuitus,3
communio,3
coniunctus,3
liberi,3
tantopere,3
proprietas,3
cauda,3
procumbo,3
elementum,3
desino,3
cubo,3
uirginitas,3
comitas,3
metuo,3
iurgium,3
cotidianus,3
lauo,3
ualua,3
meditatio,3
feruor,3
obiurgo,3
labefacto,3
dica,3
commissum,3
quantopere,3
corono,3
serus,3
transfuga,3
aceo,3
dumtaxat,3
colloquium,3
amens,3
luxus,3
maius,3
antea,3
spons,3
remus,3
largus,3
idus,3
cognominatus,3
humilitas,3
dilectus,3
contagio,3
subtilis,3
maculo,3
uirilitas,3
rudis,3
concentus,3
calidus,3
lar,3
deueho,3
fumus,3
euoco,3
lectisternium,3
egero,3
nuncupo,3
mas,3
indutus,3
dedico,3
simplicitas,3
prandeo,3
area,3
adnecto,3
lenio,3
luxuriosus,3
hebeto,3
calor,3
inertia,3
supersedeo,3
ter,3
noxius,3
arca,3
aspernor,3
innitor,3
spectator,3
superstes,3
persuadeo,3
deuoueo,3
remoueo,3
nupta,3
indicus,3
torus,3
uitupero,3
uacuefacio,3
exuro,3
secta,3
perrumpo,3
neglegentia,3
aurelius,3
lugubris,3
alloquor,3
offundo,3
inultus,3
degenero,3
deuoco,3
nudus,3
adductus,3
acriter,3
defectio,3
distraho,3
aliquid,3
perpetior,3
recingo,3
descisco,3
gnaeus,3
attero,3
neue,3
odi,3
leniter,3
imputo,3
ponticus,3
alpis,3
casa,3
tempestiuus,3
ouo,3
factio,3
pigeo,3
castrensis,3
bubulcus,3
annius,3
ascribo,3
meretrix,3
obstipesco,3
coerceo,3
profero,3
praeco,3
administratio,3
contemplatio,3
appropinquo,3
latro,3
gestio,3
exulo,3
incutio,3
atrium,3
paedagogus,3
confusio,3
exsecratio,3
feretrius,3
hactenus,3
coruinus,3
luctuosus,3
tumulus,3
dirimo,3
arcessitus,3
ubinam,3
probus,3
uulnero,3
praeripio,3
globus,3
largitio,3
dictito,3
corruo,3
trepidatio,3
u,3
sagulum,3
mergo,3
praeconium,3
femur,3
unda,3
scopulus,3
affluo,3
umbo,3
ora,3
prouocatio,3
cicatrix,3
obiectus,3
incendo,3
impietas,3
certatim,3
concutio,3
dispicio,3
particeps,3
ignauia,3
cyprius,3
dicio,3
duro,3
erudio,3
crucio,3
subeo,3
reuoluo,3
tugurium,3
lustrum,3
extundo,3
punitor,3
luna,3
surgo,3
petitor,3
adhaereo,3
pugio,3
scortum,3
obscenus,3
lupanar,3
naufragium,3
nouo,3
agitatio,3
quotienscumque,3
illuc,3
badius,3
circumsedeo,3
percontor,3
iumentum,3
discerpo,3
minister,3
supplico,3
fido,3
produco,3
frumentum,3
emendo,3
obstrepo,3
quaeso,3
tenuis,3
sterno,3
procuratio,3
inuro,3
effundo,3
uicissitudo,3
paciscor,3
funditus,3
aperio,3
praeterea,3
irascor,3
eludo,3
consero,3
irrito,3
turbulentus,3
miseror,3
perturbo,3
moneris,3
enimuero,3
aspiro,3
misericors,3
rigidus,3
scitum,3
ordino,3
torpor,3
transuersus,3
uerbero,3
destruo,3
festinatio,3
questus,3
patienter,3
improbo,3
temperamentum,3
strictim,3
aemulatio,3
popularis,3
impunitus,3
exardeo,3
cur,3
sero,3
uagus,3
aduocatus,3
instructus,3
piscator,3
offensus,3
annalis,3
gabinius,3
patrocinium,3
epistola,3
supergredior,3
floreo,3
socrus,3
patricius,3
accuro,3
reicio,3
assideo,3
pretiosus,3
deprecor,3
sarcina,3
portio,3
scius,3
furiosus,3
profugus,3
talentum,3
superbia,3
diuiduus,3
pessum,3
agrellus,3
nuptus,3
concilio,3
plurimum,3
fauorabilis,3
modestia,3
calamitas,3
decor,3
lector,3
durus,3
obscuritas,3
assuefacio,3
concipio,3
commodus,3
sacrosanctus,3
abstraho,3
inexpugnabilis,3
ambo,3
creditor,3
quinquagies,3
praecordium,3
obsero,3
brundisium,3
furo,3
aegyptius,3
percieo,3
satelles,3
publicum,3
pilleum,3
postulatio,3
prouisus,3
onero,3
crudeliter,3
fluctuor,3
attento,3
rependo,3
commercium,3
armo,3
grauor,3
aspere,3
aemulatus,3
ignorantia,3
imprimo,3
superbus,3
famularis,3
moles,3
aristoteles,3
insideo,3
nouerca,3
anhelitus,3
suspendium,3
conquiro,3
seduco,3
adoptio,3
denego,3
procreo,3
permaneo,3
pudicus,3
qualiscumque,3
adulterium,3
capto,3
impunitas,3
euidenter,3
iuuenilis,3
acclamo,3
crus,3
libertinus,3
mentior,3
galbus,3
formula,3
perpes,3
faliscus,3
extraho,3
subduco,3
asinus,3
sagax,3
iudicialis,3
moleste,3
aedilitas,3
sagacitas,3
resoluo,3
utiliter,3
plerumque,3
uacca,3
diana,3
acumen,3
uafer,3
uehiculum,3
adiutor,3
uaframentum,3
otacilius,3
daps,3
centumuiri,3
adopto,3
innoxius,3
impudicus,3
latratus,3
tortus,3
roscius,3
cultura,3
senesco,3
amentia,3
operio,3
iracundia,3
cliens,3
digero,2
diuinitas,2
summatim,2
sacrum,2
monitum,2
sibyllinus,2
propitio,2
duodecim,2
figulus,2
abdico,2
cloelius,2
emico,2
admonitio,2
fraudo,2
salii,2
quirinalis,2
sublicius,2
cliuus,2
ianiculum,2
perueho,2
infringo,2
sancte,2
capax,2
interrumpo,2
uictimarius,2
secerno,2
sabinus,2
describo,2
coleus,2
mitigo,2
abstergeo,2
circensis,2
exuuia,2
diuisus,2
fragmentum,2
ultor,2
doleo,2
arbor,2
luo,2
casu,2
pleo,2
quinqueremis,2
sacrilegium,2
amiculus,2
laneus,2
frigidus,2
imberbis,2
bonitas,2
porricio,2
argumentor,2
innecto,2
delibero,2
exclamo,2
signifer,2
ueientanus,2
certo,2
arripio,2
nuptialis,2
sacellum,2
congruo,2
paulisper,2
nauicula,2
pharsalicus,2
designo,2
homericus,2
letum,2
adhortatio,2
absurde,2
insperatus,2
marcus,2
mugitus,2
exterreo,2
diripio,2
boarius,2
lupus,2
uagina,2
fugo,2
lauinius,2
territus,2
scapha,2
consideratus,2
euito,2
occulte,2
instauro,2
flauus,2
delitesco,2
trunco,2
auello,2
aquilus,2
obtero,2
promiscuus,2
castigo,2
delubrum,2
strepitus,2
pergama,2
priusquam,2
inserto,2
uecors,2
phrygius,2
formica,2
granum,2
triticum,2
gaza,2
fragilis,2
cuna,2
mel,2
re,2
redoleo,2
musa,2
lectica,2
immortalitas,2
subtiliter,2
differo,2
mus,2
circus,2
deuersor,2
conflictor,2
niger,2
perterreo,2
inclamo,2
sciscitor,2
haterius,2
gladiatorius,2
mirmillo,2
uigilia,2
protero,2
praeparo,2
armamentarium,2
aper,2
olympus,2
sus,2
frustror,2
praeualens,2
uulgo,2
conceptus,2
obsido,2
irruptio,2
insepultus,2
arcas,2
saucius,2
saltem,2
contemptor,2
abluo,2
fatalis,2
disto,2
nauta,2
uescus,2
moneta,2
rite,2
cornu,2
pauor,2
tuscus,2
bruttius,2
scalae,2
galea,2
alba,2
f,2
proles,2
praefatio,2
minax,2
pythicus,2
achaius,2
specus,2
bestia,2
intactus,2
reuiuo,2
perfruor,2
interuenio,2
uocalis,2
genetrix,2
sano,2
scopa,2
thessalia,2
triclinium,2
professor,2
opinatio,2
cauillor,2
capulus,2
rapidus,2
aequaliter,2
febris,2
epicurus,2
fecundus,2
sagitta,2
sitis,2
quare,2
usitatus,2
perforo,2
afflo,2
cubile,2
experientia,2
repudium,2
coniugalis,2
matronalis,2
tactus,2
subsido,2
palatium,2
sacro,2
fautor,2
cumulo,2
tibia,2
pubertas,2
actuosus,2
taciturnitas,2
abiecto,2
germanicus,2
quinquies,2
assiduus,2
subscribo,2
ueneo,2
sincere,2
persoluo,2
transueho,2
septeni,2
reor,2
delectatio,2
stolo,2
intestinus,2
ludius,2
indo,2
actor,2
nixus,2
magnopere,2
sitio,2
gubernator,2
contractus,2
spongia,2
furuus,2
semita,2
ebur,2
perimo,2
septuaginta,2
serius,2
merus,2
puls,2
panis,2
far,2
simplex,2
auersus,2
effemino,2
mollio,2
cohortatio,2
honestas,2
totiens,2
mimus,2
mendax,2
robigo,2
nobiscum,2
termino,2
cubitum,2
cohorto,2
distribuo,2
mercurius,2
mortifer,2
anima,2
philosophia,2
gloriose,2
flebiliter,2
callide,2
genialis,2
siccus,2
institor,2
lixa,2
conitor,2
copulo,2
propinquitas,2
cohaereo,2
penetralis,2
propago,2
blandimentum,2
maecius,2
trepidus,2
scindo,2
refreno,2
mane,2
interdico,2
funditor,2
transcribo,2
cruento,2
elephantus,2
castigatio,2
orsus,2
binus,2
expugnatio,2
lugeo,2
suffigo,2
fulcio,2
uere,2
necne,2
controuersia,2
fateor,2
lis,2
opimius,2
obseruo,2
myoparo,2
piraticus,2
decerpo,2
reseruo,2
caelebs,2
constitutio,2
aduocatio,2
stips,2
numerosus,2
luscinius,2
credibilis,2
impudenter,2
firmus,2
alteruter,2
integritas,2
cera,2
congressus,2
grauo,2
praestringo,2
comminuo,2
fauonius,2
ambitio,2
pueritia,2
perfacile,2
officina,2
procursus,2
conditor,2
cocles,2
uertex,2
obses,2
acquiro,2
difficultas,2
planum,2
occasus,2
magnificentia,2
cursor,2
calcar,2
sepono,2
puppis,2
cultellus,2
reseco,2
tonsor,2
progenies,2
uexillum,2
achilles,2
bellator,2
cantus,2
oceanus,2
britannicus,2
ratis,2
uadum,2
regredior,2
pila,2
incredibilis,2
tragula,2
lorica,2
phalerae,2
nedum,2
fuluus,2
plaga,2
opportunitas,2
orbus,2
sospes,2
harmonia,2
nutrix,2
conuenienter,2
aegre,2
uerto,2
assisto,2
uro,2
polleo,2
publico,2
eiulatus,2
laxo,2
maledictum,2
tortor,2
lamina,2
criminatio,2
cupide,2
uiuidus,2
planus,2
pasco,2
corinthus,2
quater,2
caligo,2
peregrinor,2
ignobilis,2
oratorius,2
reprehendo,2
deuoro,2
uoluo,2
crepida,2
segnis,2
recessus,2
chlamydatus,2
crepidatus,2
teutonicus,2
traduco,2
speculator,2
prandium,2
quadragies,2
refello,2
clauus,2
quicumque,2
annona,2
profectio,2
peregrinatio,2
uocatus,2
praestantia,2
postulatus,2
supplementum,2
confido,2
adrogans,2
meta,2
postpono,2
repraesentatio,2
obtrecto,2
comito,2
productum,2
toruus,2
abigo,2
improuisus,2
sollicito,2
iacto,2
oppositus,2
exoro,2
gemo,2
necto,2
percalefacio,2
diruo,2
coarto,2
emereo,2
conicio,2
permultus,2
dissentio,2
concitatio,2
altercatio,2
proxime,2
uilicus,2
adiudico,2
nubilus,2
inclinatio,2
despondeo,2
tutor,2
leuitas,2
sponsus,2
redemptio,2
norma,2
ligneus,2
miro,2
idoneus,2
unusquisque,2
samnium,2
praediues,2
detestatio,2
fabrico,2
fictilis,2
permissus,2
libra,2
haedinus,2
as,2
transmarinus,2
putus,2
petulantia,2
inuideo,2
districtus,2
senecta,2
temperantia,2
moratus,2
meretricula,2
facetus,2
flagito,2
proprie,2
adulo,2
disputatio,2
menenius,2
patella,2
animose,2
aratrum,2
aestuosus,2
glaeba,2
assero,2
loco,2
pondero,2
propero,2
desumo,2
quantulus,2
aridus,2
exsurgo,2
carpo,2
competitor,2
discerno,2
interuentus,2
eicio,2
castus,2
concupio,2
ossum,2
habena,2
fama,2
auersor,2
agamemnon,2
sodalicius,2
subdo,2
periculose,2
adnuo,2
nefandus,2
opero,2
pythagoricus,2
stultitia,2
statura,2
quantuscumque,2
infula,2
quatenus,2
pactio,2
calculus,2
addictus,2
centiens,2
opportune,2
acte,2
s,2
immunis,2
modius,2
ducenti,2
inexorabilis,2
benignitas,2
liberaliter,2
concursus,2
fletus,2
machina,2
alleuo,2
pontus,2
imperatum,2
intellectus,2
gregarius,2
sobrius,2
ebrius,2
urna,2
commeatus,2
paeniteo,2
optabilis,2
infelicitas,2
significatio,2
libet,2
distinguo,2
salutariter,2
collecta,2
calidius,2
egregie,2
excuso,2
magnifice,2
circumeo,2
uibro,2
domina,2
obtrectatio,2
maelius,2
proscindo,2
repulsus,2
gratiosus,2
sextilius,2
detestabilis,2
amputo,2
uixdum,2
effreno,2
domo,2
amans,2
garrulus,2
praeses,2
obstringo,2
suboles,2
genero,2
frequenter,2
trepido,2
detrecto,2
ueteranus,2
uiritim,2
repugno,2
murmur,2
ignosco,2
inedia,2
copiosus,2
recordatio,2
consanguineus,2
germanus,2
curtius,2
promoueo,2
caesetius,2
balbus,2
uena,2
excido,2
rabies,2
gellius,2
cogitatum,2
suppliciter,2
dedicatio,2
molior,2
ingemesco,2
surruo,2
quonam,2
efficaciter,2
firmamentum,2
lucretius,2
decemuir,2
coinquino,2
defigo,2
intercessio,2
impudicitia,2
aquila,2
pannus,2
heluius,2
defleo,2
indemnatus,2
tragoedus,2
uenditio,2
temulentus,2
immerens,2
oscitans,2
resipisco,2
nefarie,2
tellus,2
fidenter,2
foedo,2
figo,2
curiatus,2
fustis,2
fastidium,2
salutatio,2
suspendo,2
inexpiabilis,2
petitio,2
adsuetus,2
demolio,2
consentio,2
diuerto,2
catenatus,2
tarpeius,2
tacite,2
longinquus,2
fraus,2
fetialis,2
ancillula,2
plancus,2
rapina,2
beneuolus,2
egeo,2
urus,2
lucidus,2
reprimo,2
proconsularis,2
horror,2
subigo,2
stolidus,2
salebra,2
tabidus,2
situs,2
marcidus,2
pinguis,2
fimbria,2
aquilonius,2
pullarius,2
alienigena,2
densus,2
labrum,2
maledicus,2
comoedia,2
attraho,2
auditor,2
pernicies,2
furtum,2
baculum,2
neapolitanus,2
seco,2
abutor,2
suborno,2
inconcessus,2
asinarius,2
equiso,2
hinnitus,2
penuria,2
affulgeo,2
rebellatio,2
hortus,2
dolus,2
audaciter,2
repentinus,2
urbanitas,2
catonium,2
gubernaculum,2
uenditor,2
attribuo,2
agger,2
congeries,2
inuerecundus,2
anneius,2
tullianus,2
impie,2
imber,2
caenum,2
poeticus,2
cosconius,2
proditio,2
impugno,2
uillius,2
caro,2
amb,2
infensus,2
inexplicabilis,2
inanis,2
afranius,2
fremitus,2
mature,2
studiosus,2
laboriosus,2
apto,2
requiro,2
musicus,2
uiuacitas,2
sumministro,2
iners,2
ludo,2
anio,2
insolitus,2
aculeus,2
languidus,2
mollis,2
insatiabilis,2
ephesius,2
aboleo,2
gymnicus,2
gula,2
liquo,2
culina,2
coetus,2
columna,2
sexagies,2
arbuscula,2
succido,2
tricies,2
nequam,2
probrosus,2
lasciuus,2
gremium,2
superpositus,2
emineo,2
uescor,2
animalis,2
uiolens,2
proculco,2
colonia,2
gymnasiarchus,2
substituo,2
receptus,2
prout,2
coma,2
obeo,2
cuneus,2
inquisitio,1
peregrinus,1
paruitas,1
exposco,1
fulgur,1
procuro,1
martialis,1
oboedientia,1
apex,1
sorex,1
flagrum,1
discipula,1
adoro,1
scrupulosus,1
adiectio,1
tempestiue,1
scriptura,1
pompilus,1
recondo,1
auoco,1
duumuir,1
insuo,1
irrogo,1
uiolatio,1
tricesimus,1
iniectus,1
tensa,1
facies,1
pubes,1
ap,1
lucus,1
immunitas,1
multiplico,1
marmoreus,1
aegritudo,1
retexo,1
potenter,1
iocosus,1
gelus,1
amiculum,1
hiems,1
demos,1
barbatus,1
lentus,1
tarditas,1
cratera,1
contactus,1
filiola,1
catellus,1
persido,1
matertera,1
resideo,1
pabulum,1
quantuluscumque,1
peruello,1
rapax,1
tumor,1
inconsideratus,1
derisus,1
uerro,1
tanaquil,1
eluceo,1
inundatio,1
stagnum,1
carnis,1
praepes,1
semenstris,1
elephantinus,1
pluo,1
uigil,1
meto,1
spica,1
corbis,1
caeres,1
cauus,1
inauspicatus,1
effodio,1
mancus,1
adedo,1
iecur,1
infigo,1
refigo,1
carrus,1
ei,1
strues,1
obiectum,1
excandesco,1
omnipotens,1
examen,1
antiochia,1
tympanum,1
uiridis,1
coagmentum,1
enascor,1
pedester,1
fugax,1
labellum,1
emano,1
uireo,1
depasco,1
implicitus,1
perspicio,1
reformido,1
mulco,1
latinius,1
instauratio,1
debilitas,1
lecticula,1
inuius,1
uago,1
actium,1
squalidus,1
inmitto,1
lineus,1
consessor,1
pone,1
caliginosus,1
uastitas,1
sileo,1
praemonitus,1
inhumatus,1
aeternitas,1
harena,1
agilitas,1
culta,1
detorqueo,1
homicidium,1
praenuntius,1
uitis,1
inumbro,1
ibidem,1
uterum,1
satyriscus,1
amica,1
euidentia,1
meritorius,1
deuerto,1
prosilio,1
stercus,1
cooperio,1
interdiu,1
mamilius,1
praefectura,1
coniectus,1
resero,1
triennium,1
labes,1
paueo,1
conuoluo,1
superimmineo,1
trano,1
miliarium,1
profugio,1
siluanus,1
clamito,1
confercio,1
uallaris,1
distinctus,1
laureatus,1
troius,1
refugio,1
primordium,1
lignum,1
comburo,1
uaticinatio,1
horrendus,1
interiaceo,1
deuro,1
lituus,1
lamia,1
basis,1
suinus,1
era,1
biduus,1
obmutesco,1
uagitus,1
uomicus,1
epulor,1
conuiua,1
sophistes,1
mordax,1
irrideo,1
proturbo,1
deludo,1
absento,1
disiungo,1
boeotius,1
caelo,1
remex,1
hexeris,1
repercussus,1
sidonius,1
siluester,1
caprea,1
creta,1
herba,1
dictamnus,1
capra,1
sedo,1
inebrio,1
ballista,1
silex,1
belua,1
uiginti,1
auspex,1
cenito,1
incorruptus,1
quinquagesimus,1
caruilius,1
sterilitas,1
consuesco,1
purpura,1
concinnus,1
rutilo,1
concors,1
caristia,1
breui,1
discubitus,1
pango,1
arcanus,1
enuntio,1
imprudentia,1
allego,1
limen,1
latine,1
uolubilitas,1
subex,1
opinor,1
molo,1
rhetor,1
pridem,1
inflo,1
inruo,1
senaculum,1
subsellium,1
commodum,1
compesco,1
palatinus,1
educator,1
caper,1
ioco,1
annuus,1
feriae,1
trabeatus,1
discribo,1
compello,1
mallius,1
ueles,1
excursio,1
incuruus,1
tegumen,1
uelox,1
saltus,1
incesso,1
discretus,1
intolerandus,1
consualia,1
pernicitas,1
curetes,1
obtundo,1
atellanus,1
accio,1
absurdus,1
saecularis,1
linter,1
suppeto,1
calix,1
fumo,1
calefacio,1
pertergeo,1
fodio,1
antiquitus,1
ater,1
cresco,1
consessus,1
umbraculum,1
aestiuus,1
uersatilis,1
argentatus,1
choragium,1
completus,1
ueneficium,1
factito,1
tiburs,1
festus,1
propatulus,1
mola,1
sal,1
primitia,1
libamentum,1
benefacio,1
inmodicus,1
anapaestus,1
strenue,1
languor,1
marceo,1
facinorosus,1
olea,1
conexum,1
obseruantia,1
manumissio,1
fucosus,1
superstitio,1
exedo,1
planctus,1
cicuta,1
destituo,1
stratum,1
recubo,1
hortator,1
auiditas,1
defundo,1
inuocatus,1
infernus,1
eloquor,1
aduoco,1
suffundo,1
bracatus,1
palliatus,1
lycius,1
lycium,1
iunctura,1
amissio,1
albinius,1
coquo,1
uenalis,1
fungus,1
iniussu,1
turbo,1
imperiosus,1
nutus,1
dictatorius,1
ignominiosus,1
nodosus,1
discingo,1
turma,1
ala,1
effeminate,1
uiriliter,1
rebellis,1
firmo,1
humiliter,1
damnum,1
peditum,1
tentorium,1
recursus,1
munusculum,1
rescribo,1
caesius,1
quinquageni,1
inculco,1
ni,1
restipulor,1
praecerpo,1
ramulus,1
c,1
taedeo,1
laureus,1
sempiternus,1
domi,1
odiosus,1
iniuriose,1
pensum,1
fidius,1
pomerium,1
duronius,1
frugi,1
munitio,1
philus,1
transcendo,1
apparitor,1
expostulo,1
admirator,1
lares,1
paulo,1
opperior,1
tremo,1
mima,1
definio,1
cunabulum,1
gustus,1
bullatus,1
incingo,1
discursus,1
aduento,1
extimesco,1
faustus,1
colaphus,1
lacertus,1
deiectus,1
nato,1
propugno,1
stipo,1
antiquitas,1
maturitas,1
demoueo,1
laxamentum,1
stimulo,1
obstino,1
no,1
lubricus,1
pelagus,1
corrodo,1
thrax,1
smyrna,1
sica,1
incumbo,1
tonsorius,1
unguis,1
egomet,1
laeua,1
spiculum,1
aquilifer,1
trans,1
obequito,1
quando,1
decuma,1
uerbosus,1
classicus,1
castellum,1
perfodio,1
scaeuus,1
foramen,1
centurionatus,1
proeliator,1
dentatus,1
uicies,1
inspecto,1
ciuicus,1
muralis,1
torquis,1
compes,1
incola,1
intrepidus,1
clipeus,1
dubitanter,1
renideo,1
propino,1
existimatio,1
ferocitas,1
incisum,1
perosus,1
mucus,1
lucerna,1
digitus,1
turibulum,1
increpito,1
timiditas,1
mentum,1
amputatio,1
commanduco,1
exspuo,1
fidiculae,1
tyrannicidium,1
cardo,1
obstinate,1
fetus,1
uernus,1
macellarius,1
merx,1
tusculum,1
obstetrix,1
immerito,1
indoctus,1
abduco,1
precarius,1
macula,1
obsolefio,1
sculpo,1
praeterquam,1
auide,1
abdomen,1
prosto,1
neapolis,1
funalis,1
cereus,1
fidicen,1
celebratio,1
myrteus,1
cantharus,1
poto,1
uadimonium,1
manipulus,1
reposco,1
millies,1
promus,1
