,count
sumptus,2
deueho,2
uestibulum,2
asser,2
quaestio,2
algeo,2
praeceptor,2
dispenso,2
pollex,2
rana,2
accuso,2
infra,2
uigilans,2
plaudo,2
ornamentum,2
uadimonium,2
uentilo,2
pinus,2
intestatus,2
calx,2
licet,2
amictus,2
speculum,2
turgidus,2
portendo,1
cercopithecus,1
resono,1
caepe,1
caro,1
uescus,1
aretalogus,1
abicio,1
concurrentia,1
uter,1
temetum,1
cano,1
feritas,1
simultas,1
immortalis,1
sanabilis,1
primoris,1
blaesus,1
titubo,1
saltatus,1
concurro,1
certamen,1
puerilis,1
rixor,1
impetus,1
emitto,1
deuerticulum,1
subsidium,1
auctus,1
promo,1
umbrosus,1
corrodo,1
decoquo,1
gratulor,1
reor,1
libenter,1
absumo,1
alimentum,1
obsidio,1
egestas,1
miseror,1
uescor,1
praesertim,1
inuentrix,1
immolo,1
terribilis,1
trux,1
inutilis,1
phaselus,1
remus,1
squalor,1
circumscriptor,1
ora,1
puellaris,1
adultus,1
separo,1
caelestis,1
demissus,1
principium,1
mutuus,1
coniungo,1
clauis,1
exspiro,1
indicus,1
ursa,1
letalis,1
rastrum,1
adsuetus,1
legumen,1
bullatus,1
fritillus,1
eodem,1
ficedula,1
nebulo,1
renascor,1
degenero,1
plaga,1
stridor,1
mire,1
contexo,1
respiro,1
orbita,1
docilis,1
uisus,1
pernocto,1
cucurbita,1
uerres,1
pauimentum,1
araneus,1
tela,1
asper,1
stercus,1
atrius,1
semodius,1
scobis,1
emendo,1
idoneus,1
intersum,1
ciconia,1
deuius,1
proprius,1
lepos,1
famulus,1
uenor,1
progenies,1
aedificator,1
immineo,1
amens,1
suillus,1
uolumen,1
uerpus,1
sponte,1
fallo,1
tutela,1
hortor,1
secta,1
insatiabilis,1
minutal,1
inuitatus,1
coacto,1
phrenesis,1
turgeo,1
mercor,1
arbustus,1
famelicus,1
foede,1
lupinus,1
uicinia,1
pagus,1
aro,1
iugerum,1
bini,1
scrobis,1
olla,1
grassor,1
inmodicus,1
pero,1
perlego,1
buxus,1
pilosus,1
adnoto,1
attegia,1
castellum,1
sexagesimus,1
pigeo,1
lituus,1
ablego,1
quilibet,1
uersor,1
oportet,1
repo,1
assus,1
alpha,1
beta,1
monitum,1
affor,1
nequitia,1
mucro,1
tangens,1
penes,1
monitus,1
conduplico,1
habena,1
curriculum,1
contemptus,1
delinquo,1
dicis,1
tubicen,1
scintillo,1
cauea,1
tardo,1
colus,1
ceruinus,1
decerpo,1
incrementum,1
aeratus,1
oblecto,1
petaurum,1
caurus,1
saccus,1
passus,1
talentum,1
terreo,1
mugio,1
curator,1
piper,1
coemo,1
zona,1
rutilus,1
naufragus,1
custodia,1
electrum,1
plumbum,1
habitator,1
gestio,1
penates,1
digno,1
tiro,1
genetrix,1
sura,1
centurio,1
consensus,1
curabilis,1
declamator,1
mulinus,1
offendo,1
caliga,1
paganus,1
sacramentum,1
conuallis,1
auitus,1
adimo,1
effodio,1
debitor,1
incoho,1
digredior,1
ambio,1
regimen,1
fauor,1
proueho,1
absoluo,1
fallax,1
cognitus,1
tritus,1
ductus,1
sexaginta,1
proficio,1
incommodus,1
perfidia,1
nonus,1
metallum,1
cieo,1
bulla,1
uulgo,1
indigenus,1
priusquam,1
agrestis,1
uirguncula,1
caelicola,1
nectar,1
profundus,1
pio,1
assurgo,1
fragum,1
lanugo,1
senecta,1
infitior,1
aerugo,1
prodigiosus,1
bimembris,1
imber,1
examen,1
intercipio,1
mortalis,1
radius,1
framea,1
spiculum,1
uenatrix,1
armamentarium,1
uero,1
flebilis,1
sinciput,1
intrepidus,1
decerno,1
sistrum,1
abnego,1
uomicus,1
dimidium,1
podagra,1
exorabilis,1
confirmo,1
ultro,1
urbanus,1
pius,1
omentum,1
dogma,1
contundo,1
acceptum,1
amissum,1
littera,1
dolus,1
robigo,1
inauro,1
conflo,1
innoxius,1
caesaries,1
cirrus,1
sonorus,1
grus,1
abripio,1
arbitrium,1
sospes,1
inuidiosus,1
praecordium,1
flagrantia,1
quantuluscumque,1
infirmus,1
impunitus,1
iurandum,1
adytum,1
conata,1
misellus,1
exspuo,1
ducto,1
sopor,1
sudor,1
exanimis,1
quasi,1
fortuitus,1
iudico,1
balo,1
concessus,1
mobilis,1
uarius,1
recurro,1
recipio,1
rubor,1
flagitium,1
frequens,1
inuisus,1
promissum,1
caespes,1
regina,1
ob,1
antemna,1
naufragium,1
grauiter,1
poeticus,1
uotiuus,1
accido,1
alueus,1
iactus,1
medicatus,1
inficio,1
cratera,1
bascauda,1
escaria,1
salus,1
recido,1
explico,1
dolo,1
uector,1
ualenter,1
pensum,1
lanificus,1
aura,1
supero,1
nouercalis,1
apex,1
scrofa,1
triginta,1
pharos,1
trunco,1
peruius,1
stagnum,1
garrulus,1
ornate,1
glaeba,1
uireo,1
rite,1
uiola,1
opero,1
coturnix,1
calor,1
hecatombe,1
quatenus,1
furuus,1
dorsum,1
uictima,1
macto,1
nubila,1
piaculum,1
cerua,1
nassa,1
breuiter,1
incedo,1
exaequo,1
dinosco,1
nebula,1
dexter,1
admirandus,1
congero,1
strangulo,1
exsupero,1
obsideo,1
cenaculum,1
ingressus,1
contus,1
moto,1
harundo,1
uiator,1
gemmo,1
perpetuo,1
sceptrum,1
defodio,1
ueruex,1
minax,1
perniciosus,1
incero,1
subiectum,1
biga,1
impingo,1
crepo,1
sartago,1
matella,1
cretatus,1
index,1
uerbosus,1
interrogo,1
opprimo,1
fornacula,1
pallidulus,1
obstringo,1
salutaris,1
tantundem,1
curulis,1
exercitus,1
pilum,1
pannosus,1
malignus,1
parca,1
capsa,1
exundo,1
letum,1
madesco,1
rostrum,1
fortunatus,1
poema,1
moderor,1
lippus,1
forceps,1
luteus,1
exuuia,1
tropaeum,1
buccula,1
triremis,1
aplustre,1
sitis,1
amplector,1
discutio,1
libra,1
oceanus,1
tepeo,1
nix,1
actium,1
praetorius,1
declamatio,1
sarcophagus,1
corpusculum,1
consterno,1
epotus,1
uincio,1
stigma,1
umbrifer,1
robustus,1
senus,1
gingiua,1
torpeo,1
coitus,1
concentus,1
nuntio,1
circumsilio,1
expedio,1
percurro,1
debilis,1
conspectus,1
suesco,1
hio,1
hirundo,1
dementia,1
praeteritus,1
halitus,1
uigeo,1
amata,1
renouo,1
maeror,1
cornix,1
planctus,1
palla,1
utcumque,1
festinus,1
pompa,1
opimus,1
prouidus,1
cruciatus,1
modestus,1
tribuo,1
castro,1
strumosus,1
laeto,1
mugilis,1
ornatus,1
erubesco,1
repello,1
excandesco,1
stimulus,1
eligo,1
flammeolum,1
centenus,1
auspex,1
obsequor,1
candidulus,1
tomaculum,1
terror,1
potis,1
semita,1
tranquillus,1
conuictus,1
ualidus,1
iuuenalis,1
prohibeo,1
regius,1
eludo,1
introitus,1
casurus,1
gustus,1
arcesso,1
gulosus,1
miscellaneus,1
laudabilis,1
adfectus,1
gobius,1
praematurus,1
plerumque,1
maestitia,1
gutta,1
re,1
siliqua,1
ganeo,1
pulto,1
placenta,1
haedulus,1
inscius,1
salictum,1
uilica,1
pirum,1
corbis,1
aemulus,1
sucus,1
luxuriosus,1
holusculum,1
fossor,1
cratis,1
natalicius,1
lardum,1
accedo,1
fungor,1
domito,1
aereus,1
reperio,1
mansuesco,1
farratus,1
liuidulus,1
praesentio,1
domi,1
annosus,1
deicio,1
damma,1
orexis,1
uncia,1
tessella,1
manubrium,1
rancidulus,1
doctor,1
pygargus,1
phoenicopterus,1
oryx,1
ulmeus,1
tirunculus,1
ofella,1
incultus,1
suspiro,1
haedus,1
pupillaris,1
uello,1
plausus,1
iuxta,1
inritamentum,1
pytisma,1
lubrico,1
adulterium,1
altisonus,1
auerto,1
sodalis,1
fragor,1
euentus,1
assideo,1
contractus,1
cuticula,1
sextus,1
obduco,1
colaphus,1
crustulum,1
triplico,1
usura,1
circumeo,1
facetus,1
sal,1
pomerium,1
uiscum,1
frutico,1
pilus,1
torreo,1
quartus,1
textor,1
incognitus,1
tribus,1
fodio,1
assecula,1
cultor,1
umbella,1
stratum,1
kalendae,1
praedium,1
miluus,1
collusor,1
cymbalum,1
pensio,1
sollers,1
scapula,1
aquilo,1
cicada,1
uerum,1
deuoueo,1
polliceor,1
lectulus,1
sonus,1
instabilis,1
dirimo,1
argumentum,1
capis,1
bipes,1
celo,1
annona,1
prope,1
archimagirus,1
carptor,1
baltea,1
uinosus,1
inebrio,1
paulo,1
recte,1
idcirco,1
flosculus,1
obrepo,1
exoro,1
baculum,1
uiginti,1
locatum,1
caelator,1
auricula,1
fumosus,1
pernox,1
ortus,1
quantumuis,1
squaleo,1
funesto,1
exorno,1
tenax,1
salue,1
ouo,1
nanus,1
stemma,1
aenigma,1
industrius,1
respectus,1
segnipes,1
mola,1
priuus,1
inflatus,1
collabor,1
stratus,1
palmes,1
arbiter,1
ambiguus,1
curia,1
pirata,1
damnatio,1
naulum,1
floreo,1
chlamys,1
spectabilis,1
aedicula,1
ungo,1
resinatus,1
messor,1
discingo,1
folium,1
acersecomes,1
ambitio,1
adoperio,1
astringo,1
intendo,1
hordeum,1
robus,1
iuuencus,1
praesaepium,1
incola,1
defensor,1
desisto,1
reseco,1
tueo,1
legatum,1
percussor,1
permisceo,1
carnifex,1
sandapila,1
siparium,1
triscurrium,1
planipes,1
alapa,1
exhorresco,1
stupidus,1
nequiquam,1
spira,1
ignominia,1
secutor,1
coleus,1
iugulum,1
tyrannis,1
prostituo,1
colossus,1
bracatus,1
molestus,1
coerceo,1
nodosus,1
dolabra,1
strages,1
pubes,1
prodeo,1
claustrum,1
aliquid,1
reuoluo,1
dedux,1
quadra,1
frugalis,1
aluus,1
crepido,1
iniurius,1
caninius,1
neglectus,1
culcita,1
simus,1
ligula,1
salutatrix,1
sucidus,1
proludo,1
saucius,1
detergeo,1
capillatus,1
socialis,1
cardiacus,1
crusta,1
inaequalis,1
berullos,1
phiala,1
ibidem,1
iaspis,1
uagina,1
praelatus,1
uitrum,1
decocta,1
cursor,1
cliuosus,1
monumentum,1
pugnax,1
indignor,1
farina,1
genuinus,1
artopta,1
canistrum,1
aduersus,1
grando,1
paenula,1
squilla,1
saeptum,1
sublatus,1
constringo,1
cammarus,1
feralis,1
lanterna,1
canna,1
subueho,1
instruo,1
murena,1
anguilla,1
colubra,1
aspergo,1
cloaca,1
crypta,1
penetro,1
ciuiliter,1
disiungo,1
lepor,1
hisco,1
propino,1
homuncio,1
nihilum,1
ile,1
loquax,1
fungus,1
parma,1
comoedia,1
presso,1
captus,1
nidor,1
coniecto,1
stringo,1
aspernor,1
forus,1
minime,1
incestus,1
uittatus,1
morus,1
perhibeo,1
squama,1
piscator,1
operio,1
desidia,1
alga,1
inquisitor,1
depasco,1
elabor,1
ubicumque,1
letifer,1
quartanus,1
subsum,1
miratrix,1
cardo,1
admissum,1
sagina,1
marius,1
pestis,1
aestus,1
nimbosus,1
derigo,1
solstitium,1
fraterculus,1
gigas,1
comminus,1
ursus,1
uenator,1
priscus,1
acumen,1
offensus,1
redoleo,1
susurrus,1
adulator,1
satelles,1
deuexus,1
pegma,1
oestrus,1
diuino,1
omen,1
excido,1
sudis,1
spatiosus,1
argilla,1
properatus,1
editus,1
calleo,1
echinus,1
illustris,1
moratus,1
siluestris,1
culmus,1
compositus,1
aliqua,1
anticus,1
pactum,1
sponsalia,1
pignus,1
coluber,1
munusculum,1
anhelo,1
turtur,1
iuba,1
maritalis,1
capistrum,1
tarpeius,1
ador,1
aurata,1
iuuenca,1
corymbus,1
affirmo,1
cuneus,1
excerpo,1
gannio,1
recondo,1
subligar,1
urbicus,1
choraules,1
testudineus,1
conopeum,1
exprimo,1
senator,1
immemor,1
segmentatus,1
cuna,1
constans,1
gelo,1
conscendo,1
sentina,1
conuomo,1
erro,1
rudens,1
exardeo,1
priuo,1
diuus,1
meretrix,1
cento,1
papilla,1
absorbeo,1
tentigo,1
satio,1
puluinar,1
hippomanes,1
quingeni,1
innuo,1
uidua,1
desiderium,1
emungo,1
crystallinum,1
adamas,1
incesta,1
agr,1
effusus,1
cycnus,1
cornelius,1
carthago,1
configo,1
amphion,1
grauitas,1
aloe,1
mel,1
septeni,1
rancidus,1
graeculus,1
latine,1
interuenio,1
psyche,1
nequam,1
pacta,1
mustaceum,1
dacicus,1
germanicus,1
uxorius,1
cunctatio,1
permuto,1
auolo,1
despero,1
socrus,1
missa,1
onerosus,1
pallium,1
abdo,1
filiola,1
manilius,1
formo,1
cauo,1
lacesso,1
manicae,1
tegimen,1
ocrea,1
cyclas,1
panniculus,1
bombycinus,1
poples,1
scaphium,1
lepidus,1
fabius,1
zelotypa,1
retego,1
scrinium,1
complexus,1
sodes,1
quintilis,1
requiro,1
sino,1
tuscus,1
collinus,1
incubo,1
romanus,1
luxus,1
uertigo,1
ambulo,1
exsurgo,1
tullius,1
sipho,1
equito,1
tibia,1
incito,1
maenas,1
ardor,1
criso,1
nestor,1
hirnea,1
dormito,1
incurro,1
aquarius,1
publicum,1
psaltria,1
pictura,1
figura,1
contemptor,1
simpuuium,1
uaticanus,1
syrus,1
ceruical,1
athleta,1
formica,1
expauesco,1
recidiuus,1
pullulo,1
reputo,1
assisto,1
ruinosus,1
degusto,1
sepulchrum,1
distinctus,1
reticulatus,1
desperatio,1
bilibris,1
cicer,1
notabilis,1
postumus,1
bromius,1
organum,1
radio,1
crispus,1
solor,1
plectrum,1
lamia,1
appius,1
uesta,1
aegroto,1
erga,1
ianus,1
otium,1
uaricosus,1
cumque,1
paludatus,1
praesente,1
thrax,1
diripio,1
concumbo,1
cometes,1
aruum,1
diluuium,1
triuium,1
latratus,1
rubicundulus,1
sextarius,1
lotus,1
intestinus,1
riuus,1
uomo,1
nauseo,1
substringo,1
opertum,1
uergilius,1
trutina,1
homerus,1
tintinnabulum,1
dica,1
nimis,1
tenus,1
siluanus,1
enthymema,1
antiquarius,1
soloecismus,1
elenchus,1
aspectus,1
tumet,1
uisco,1
foliatus,1
tectorius,1
asella,1
hyperboreus,1
induco,1
ulcus,1
auersus,1
librarium,1
cosmetes,1
tarde,1
liburnus,1
scutica,1
uerbero,1
considero,1
relego,1
transuersus,1
diurnus,1
intono,1
praefectura,1
siculus,1
sacrarium,1
lena,1
cincinnus,1
taureus,1
emeritus,1
pygmaeus,1
consurgo,1
bellona,1
semiuir,1
reuereor,1
genitalis,1
phrygius,1
september,1
aduentus,1
xerampelinae,1
expio,1
hibernum,1
tiberis,1
abluo,1
erepo,1
io,1
aegyptus,1
ouile,1
liniger,1
popanum,1
fidus,1
internuntius,1
somnium,1
armenus,1
rimor,1
chaldaeus,1
astrologus,1
oraculum,1
obeo,1
indemnatus,1
ictericus,1
tanaquil,1
saturnus,1
frigo,1
collyrium,1
creber,1
poppysma,1
responsum,1
phryx,1
fala,1
sagus,1
puerperus,1
distendo,1
aethiopus,1
mane,1
spurcus,1
scaurus,1
arrideo,1
inuoluo,1
ingero,1
philtrum,1
solea,1
desipio,1
caesonius,1
iuno,1
insanus,1
saliua,1
potio,1
uenefica,1
repugno,1
liuidus,1
adipatus,1
praegusto,1
papa,1
bacchor,1
rutula,1
confiteor,1
uipera,1
procne,1
admiratio,1
subtraho,1
cliuus,1
permutatio,1
catella,1
bipennis,1
insulsus,1
ponticus,1
celeber,1
balneolum,1
furnus,1
desertum,1
tripes,1
armarium,1
gallica,1
talus,1
indulgentia,1
aliunde,1
membrana,1
tinea,1
hedera,1
admiror,1
disertus,1
succenseo,1
maculosus,1
commodo,1
anabathrum,1
tigillum,1
reporto,1
discedo,1
consuetudo,1
insanabilis,1
cacoethes,1
triuialis,1
moneta,1
euhoe,1
hydrus,1
pignero,1
domitus,1
intestinum,1
semenstris,1
circumligo,1
histrio,1
scriptor,1
oleum,1
historicus,1
legens,1
cauus,1
mendacium,1
conspuo,1
messis,1
scalae,1
petasunculus,1
pelamys,1
epimenia,1
bulbus,1
quater,1
aemilius,1
quadriiugis,1
hastile,1
eminus,1
conturbo,1
rhinoceros,1
lutulentus,1
stlattarius,1
amethystinus,1
fido,1
cicero,1
ducenti,1
nutricula,1
declamo,1
perimo,1
crambe,1
delibero,1
stipulor,1
conclamo,1
sophistes,1
raptor,1
sano,1
mortarium,1
ingredior,1
rhetorica,1
tessera,1
sescenti,1
pluo,1
ungula,1
cenatio,1
quantuscumque,1
docte,1
pulmentarium,1
subtexo,1
iaculator,1
perfrigesco,1
uagitus,1
crocus,1
elicio,1
praemordeo,1
acoenonoetus,1
institor,1
hibernus,1
olfacio,1
regula,1
postulo,1
digressus,1
amoenus,1
secessus,1
deterius,1
tofus,1
here,1
detero,1
illuc,1
bacillum,1
istic,1
eluuies,1
bustum,1
uerro,1
populariter,1
forica,1
fastigium,1
extollo,1
ioco,1
motus,1
mancus,1
particeps,1
opacus,1
gentilis,1
mitra,1
trechedipna,1
niceterium,1
uimen,1
geometres,1
schoenobates,1
aduectus,1
pruna,1
haurio,1
baca,1
adulo,1
inualidus,1
tellus,1
palliolum,1
uentriculus,1
natio,1
igniculus,1
endromis,1
mingo,1
trulla,1
sponsus,1
auia,1
gymnasium,1
stoicus,1
delabor,1
partio,1
seruitium,1
blandior,1
palpito,1
scortum,1
procedo,1
paropsis,1
sordidulus,1
cicatrix,1
puluinus,1
equester,1
pinnirapus,1
emergo,1
frux,1
cenula,1
subito,1
herbosus,1
aequalis,1
uelamen,1
meto,1
fermentum,1
tributus,1
culta,1
augeo,1
peculium,1
nemorosus,1
tegula,1
abacus,1
cantharus,1
cumulus,1
pullatus,1
accurro,1
foruli,1
auello,1
hortulus,1
puteus,1
haustus,1
bidens,1
epulum,1
recessus,1
languor,1
imperfectus,1
meritorius,1
transitus,1
flexus,1
conuicium,1
mandra,1
intus,1
cubitum,1
tignum,1
metreta,1
sarcio,1
abies,1
plaustrum,1
procumbo,1
obtero,1
foculus,1
unctum,1
uarie,1
nouicius,1
porthmeus,1
caenosus,1
alnus,1
triens,1
laedo,1
defundo,1
poenus,1
cubo,1
coccinus,1
tempero,1
uapulo,1
necesse,1
furiosus,1
sectilis,1
consisto,1
proseucha,1
catenatus,1
compago,1
grassator,1
fornax,1
atauus,1
subnecto,1
commoueo,1
iamdudum,1
uale,1
reficio,1
caligatus,1
fugo,1
glacialis,1
gypsum,1
pluteus,1
abundo,1
fossa,1
hispidus,1
saeta,1
atrox,1
podex,1
mariscae,1
incessus,1
inuado,1
uereor,1
derideo,1
homicida,1
uulua,1
remordeo,1
subrideo,1
umbo,1
phalanx,1
lucto,1
calathus,1
resideo,1
cylindrus,1
peroro,1
insania,1
proclamo,1
indomitus,1
contagio,1
redimiculum,1
monile,1
porca,1
crater,1
mas,1
profanus,1
tibicina,1
orgia,1
tingo,1
uitreus,1
indutus,1
scutulatus,1
galbinus,1
gestamen,1
annalis,1
sarcina,1
solium,1
pressus,1
pharetratus,1
antistes,1
memorabilis,1
feliciter,1
agnus,1
segmentum,1
ancile,1
cuspis,1
agilis,1
lupercus,1
tunicatus,1
fuscina,1
podium,1
subterraneus,1
una,1
uadum,1
heu,1
promoueo,1
commercium,1
obses,1
braca,1
elegi,1
scriptus,1
lucus,1
pellicula,1
iaculor,1
ornus,1
platanus,1
lector,1
placidus,1
uenabulum,1
mamma,1
suffero,1
difficile,1
eueho,1
processus,1
unciola,1
deunx,1
spoliator,1
iudicium,1
infamia,1
octauus,1
mugitus,1
labyrinthus,1
lacunar,1
sterto,1
praesaepe,1
lacernatus,1
quadriuium,1
patens,1
probitas,1
caper,1
sponsa,1
nauigium,1
ascendo,1
timor,1
discursus,1
farrago,1
dispensator,1
armiger,1
secreto,1
nobiscum,1
libertinus,1
funestus,1
crepito,1
languidus,1
uoro,1
pauo,1
pandus,1
libero,1
luceo,1
pensilis,1
compesco,1
achilles,1
hyle,1
ensis,1
lucilius,1
infremo,1
tacita,1
uoluto,1
duellum,1
flaminius,1
