,count
inquisitio,3
abscisus,3
electus,3
recepto,3
impudentia,3
praeteritus,3
dea,3
prouidentia,3
malum,3
truncus,3
trunco,3
iulus,3
uario,3
utrimque,3
aliquid,3
assurgo,3
saluto,3
antecedo,3
bini,3
mimus,3
fastidiosus,3
amnis,3
lucretius,3
statio,3
absento,3
interpello,3
impunitas,3
ambitus,3
hospitium,3
inseruio,3
diuello,3
pridem,3
aratrum,3
collis,3
moenia,3
fulgeo,3
capitolium,3
imbecillitas,3
paulo,3
addico,3
regio,3
onero,3
concilio,3
expleo,3
artemon,3
congero,3
audacter,3
uenditor,3
neco,3
homerus,3
prudenter,3
relatus,3
uacatio,3
classicus,3
successor,3
imprimo,3
iniungo,3
timor,3
exortus,3
umerus,3
ubique,3
circumsto,3
ornamentum,3
uerecunde,3
mentum,3
lasciuus,3
laetus,3
obscuritas,3
euado,3
remaneo,3
abrumpo,3
splendor,3
lenis,3
comprimo,3
situs,3
impedimentum,3
declamito,3
caducus,3
desertum,3
uenalis,3
libens,3
hora,3
externus,3
loquax,3
fabricius,3
disputatio,3
equus,3
deceo,3
sitis,3
munimentum,3
aer,3
quippe,3
praeda,3
infundo,3
penitus,3
incommodus,3
consequus,3
negotium,3
emancipo,3
reconcilio,3
dulcedo,3
fidelis,3
planus,3
laxus,3
tribus,3
placo,3
affecto,3
recumbo,3
diserte,3
argumentor,3
incautus,3
recreo,3
penso,3
licenter,3
comptus,3
studiose,3
mutuor,3
mollio,3
parce,3
doleo,3
orbitas,3
codicilli,3
pedum,3
trepido,3
inauditus,3
nonne,3
effringo,3
demo,3
temere,3
etiamnum,3
exorabilis,3
impietas,3
circumcido,3
curator,3
fragor,3
remotus,3
amens,3
aduentus,3
erigo,3
nuntio,3
moderatio,3
medeor,3
agr,3
uipsanius,3
attraho,3
intentus,3
cruciatus,3
fremo,3
fessus,3
accendo,3
torquis,3
cruor,3
urus,3
distorqueo,3
articulus,3
iniustus,3
probus,3
uigilia,3
senilis,3
turbo,3
petulantia,3
simulatio,3
aperte,3
coloro,3
formo,3
praemitto,3
parasitus,3
comminiscor,3
celeriter,3
mercator,3
protraho,3
accessio,3
multiplico,3
absentia,3
officiosus,3
bonum,3
fideliter,3
paulisper,3
censorius,3
quondam,3
fructus,3
migro,3
discrimen,3
tantundem,3
pronuntiatio,3
histrio,3
grauitas,3
temeritas,3
languidus,3
infra,3
lucto,3
procliuis,3
celer,3
dictus,3
maleficium,3
denarius,3
talio,3
tricenarius,3
seruator,3
nanciscor,3
profugio,3
admissum,3
uenia,3
declamatorius,3
derisus,3
acceptum,3
pertinaciter,3
refulgeo,3
telum,3
irritus,3
restitutio,3
nato,3
infeliciter,3
commorior,3
imaginor,3
ramus,3
prospectus,3
unda,3
penas,3
uilicus,3
contionor,3
auspicor,3
bracchium,3
spolio,3
possessio,3
circumscribo,3
insidiosus,3
catonium,3
maternus,3
fascis,3
uiscus,3
calor,3
moleste,3
ambio,3
spongia,3
adulescentulus,3
centumuiri,3
ligneus,3
remigium,3
adminiculum,3
fulmen,3
terribilis,3
praeceps,3
uoluo,3
tribuo,3
manes,3
condemno,3
sublimis,3
animal,3
intercido,3
domitor,3
conditor,3
sacro,3
sapio,3
taedium,3
publilius,3
infringo,3
trans,3
dormio,3
audaciter,3
grauiter,3
arcesso,3
dotalis,3
desperatio,3
colonus,3
usurpo,3
noxa,3
subscribo,3
inscius,3
deterreo,3
perdomo,3
breuitas,3
uinum,3
alteruter,3
talentum,3
prospicio,3
sepultura,3
mucius,3
resto,3
uectigal,3
conquiro,3
intendo,3
peculatus,3
quandoque,3
insignis,3
triumphus,3
sedes,3
iactatio,3
redemptor,3
asianus,3
spectator,3
cacozelia,3
uirga,3
scortum,3
socius,3
consector,3
amaritudo,3
re,3
latine,3
animosus,3
marcius,3
urbanitas,3
lautumia,3
uiso,3
multo,3
immolo,3
catulus,3
decius,3
nefandus,3
auis,3
induo,3
gemo,3
contubernium,3
satisfactio,3
ligarius,3
fortassis,3
nedum,3
misere,3
macedonus,3
aduolo,3
uua,3
missa,3
troius,3
pelagus,3
dellius,3
oriens,3
grammaticus,3
alias,3
nubilus,3
triumuiralis,3
lectica,3
aufidius,3
em,2
elabor,2
hebeto,2
neruus,2
passim,2
emergo,2
intempestiue,2
nex,2
imitator,2
citer,2
extenuo,2
immundus,2
aequalis,2
studiosus,2
oraculum,2
diuinitas,2
facunde,2
peruagor,2
proprie,2
nuper,2
relaxo,2
tristitia,2
nouo,2
paulatim,2
ambulatio,2
lucubro,2
contundo,2
relego,2
lente,2
anxius,2
caudex,2
cogitatum,2
recenseo,2
persoluo,2
auello,2
inuito,2
conualesco,2
condiscipulus,2
inflecto,2
utilitas,2
subsidium,2
detorqueo,2
recingo,2
odiosus,2
septimus,2
funestus,2
immitto,2
condio,2
scriba,2
ambo,2
diurnus,2
humus,2
squalor,2
squalidus,2
miseratio,2
famelicus,2
tragicus,2
uitalis,2
eneruo,2
fabulosus,2
innocenter,2
cellula,2
lectulus,2
contamino,2
segrego,2
refello,2
enotesco,2
blanditia,2
urna,2
purgo,2
adsuetus,2
piraticus,2
myoparo,2
conuersor,2
delibutus,2
profecto,2
conserua,2
petulans,2
citra,2
uena,2
pernicies,2
stuprator,2
intactus,2
difficultas,2
redoleo,2
tractus,2
inhonestus,2
obscenitas,2
sacrarium,2
altar,2
importunus,2
imprecor,2
amplio,2
praeruptus,2
aspectus,2
scopulus,2
fuluus,2
rupes,2
contactus,2
discursus,2
reuiuo,2
despicio,2
subiungo,2
permisceo,2
corripio,2
athleta,2
condisco,2
conceptus,2
trux,2
oporteo,2
ordino,2
inopinatus,2
defectio,2
prosilio,2
commodum,2
orior,2
ara,2
obsecro,2
sepono,2
catenatus,2
ignobilis,2
tutor,2
affulgeo,2
arca,2
refert,2
corruo,2
mas,2
intereo,2
prodigium,2
breuiter,2
respergo,2
tenor,2
cruento,2
ai,2
calliditas,2
propositio,2
panis,2
centum,2
rumpo,2
sexagesimus,2
quintus,2
commeatus,2
adhoc,2
totidem,2
continuo,2
corroboro,2
diffido,2
eodem,2
religiosus,2
praesagium,2
rapum,2
priusquam,2
territus,2
tenebra,2
dirigo,2
acquiro,2
inaequalitas,2
exilis,2
philosophia,2
uoluntarius,2
tranquillitas,2
paco,2
procul,2
capax,2
auratus,2
fragilis,2
nitor,2
sector,2
deuoluo,2
friuolus,2
fruor,2
consuesco,2
mehercule,2
fulcio,2
seruitium,2
expeto,2
aedificium,2
seu,2
excidium,2
flagro,2
seco,2
marcidus,2
uiridis,2
patens,2
rapidus,2
praecipitium,2
hibernus,2
oblectamentum,2
porcus,2
patricius,2
angulus,2
senatorius,2
promoueo,2
consensus,2
tacita,2
pusillus,2
gratis,2
indecens,2
nouicius,2
animose,2
paedagogus,2
temperamentum,2
ridiculus,2
praeiudicium,2
aberro,2
significatio,2
emendatio,2
detego,2
suspiciosus,2
constringo,2
iocosus,2
admirator,2
ingeniosus,2
semibos,2
bos,2
gelidus,2
boreas,2
egelidus,2
compesco,2
naeuus,2
contremesco,2
excandesco,2
indulgenter,2
alte,2
consenesco,2
expauesco,2
mortifer,2
uenus,2
duritia,2
imprudenter,2
collusio,2
incultus,2
sulla,2
cogitate,2
uere,2
praefatio,2
decenter,2
fabius,2
insector,2
infirmitas,2
insero,2
puerperium,2
exaresco,2
saepis,2
exquiro,2
puerpera,2
gemma,2
lapillus,2
praecurro,2
formula,2
praescribo,2
incolumitas,2
editus,2
concubitus,2
immunis,2
assentio,2
libere,2
callidus,2
impulsus,2
celo,2
dedo,2
intentio,2
maligne,2
uterus,2
computo,2
coma,2
reficio,2
instigo,2
desisto,2
mala,2
lubricus,2
circumdo,2
lasciuio,2
insolitus,2
coerceo,2
uolgaris,2
quodammodo,2
comissator,2
collum,2
iuuenalis,2
rusticus,2
debitum,2
rixor,2
afficio,2
commigro,2
querella,2
satietas,2
quiuis,2
salutator,2
inuerecundus,2
rubor,2
integritas,2
plaga,2
imploro,2
abunde,2
uber,2
penetralis,2
aureus,2
idcirco,2
uacuus,2
querimonia,2
prudentia,2
nimirum,2
negotiator,2
querela,2
secedo,2
notabilis,2
auditus,2
meridies,2
salsus,2
adnoto,2
instructus,2
mediocris,2
impar,2
tragoedia,2
neglegenter,2
facundus,2
deuito,2
ambitiose,2
gubernator,2
piscina,2
rescribo,2
fabella,2
inaequalis,2
absumo,2
tantopere,2
protego,2
erepo,2
erumpo,2
morsus,2
hospitalis,2
censor,2
minister,2
detineo,2
aliquanto,2
familiariter,2
aliquamdiu,2
uersor,2
reprehendo,2
gula,2
inhumanitas,2
iactus,2
stipendium,2
iners,2
ablego,2
nutrix,2
contractus,2
lorica,2
adultero,2
munio,2
spondeo,2
uerendus,2
attendo,2
aedifico,2
pancratiastes,2
olympia,2
intercedo,2
quadruplus,2
excurro,2
arbuscula,2
inambulo,2
aestus,2
tignum,2
forsitan,2
cannensis,2
nocte,2
abolitio,2
aeneus,2
seruulus,2
curiosus,2
nothus,2
electio,2
haurio,2
efficax,2
innoxius,2
absolutorius,2
obses,2
adultera,2
nubilis,2
cruditas,2
uerro,2
funebris,2
puter,2
uestalis,2
paucitas,2
phrasis,2
albus,2
occulo,2
praeparatio,2
deprimo,2
apte,2
regero,2
arruntius,2
calix,2
exarmo,2
dispicio,2
gubernaculum,2
densus,2
nubes,2
intumesco,2
fragmentum,2
ueho,2
offundo,2
serenus,2
tranquillus,2
auspicatus,2
insido,2
quantulus,2
inertia,2
centurio,2
oborior,2
derigesco,2
expio,2
aggredior,2
elegi,2
tenus,2
capito,2
palus,2
hortensis,2
hannibal,2
defluo,2
expeditio,2
uocatus,2
infectus,2
sessus,2
coarto,2
anguste,2
sella,2
nonnumquam,2
metior,2
adiungo,2
communio,2
leniter,2
actor,2
statura,2
flebilis,2
crispus,2
sono,2
semigro,2
habitatio,2
conduco,2
peruersitas,2
atrocitas,2
finitio,2
sex,2
exceptio,2
puerulus,2
interimo,2
despondeo,2
reicio,2
affinitas,2
simpliciter,2
uernula,2
aduento,2
concumbo,2
lapsus,2
subiectus,2
faex,2
lamia,2
acte,2
cauus,2
porto,2
tritus,2
ualenter,2
inconsideratus,2
communico,2
imperitus,2
echo,2
saluber,2
iteratio,2
condo,2
mensis,2
lenitas,2
quaesitor,2
infitior,2
subeo,2
emico,2
reposco,2
insepultus,2
curtius,2
cognomen,2
insigne,2
fundo,2
euoco,2
lacesso,2
soloecismus,2
inusitatus,2
generosus,2
luo,2
digno,2
faenerator,2
conor,2
mire,2
abluo,2
percussus,2
uerbero,2
argenteus,2
conuiualis,2
conscendo,2
ascribo,2
seruilis,2
oro,2
indemnatus,2
disturbo,2
flamen,2
florus,2
abundantia,2
detractio,2
feralis,2
interpositus,2
hasta,2
agnitio,2
auditio,2
interpretatio,2
sopio,2
creta,2
theatrum,2
sal,2
insectatio,2
signo,2
infaustus,2
praeposterus,2
euito,2
uncia,2
achilles,2
commordeo,2
radix,2
regula,2
flaminius,2
consultum,2
corium,2
confligo,2
penes,2
palma,2
coniunctus,2
peroro,2
grassator,2
indignitas,2
uiolentia,2
positio,2
tinus,2
etruscus,2
illustro,2
contumaciter,2
uectigalis,2
scapula,2
tuber,2
extundo,2
assigno,2
repto,2
expendo,2
auspicium,2
semianimis,2
oberro,2
lanista,2
succido,2
exolesco,2
simplicitas,2
rigor,2
moneo,2
aedes,2
sortitus,2
labefacto,2
coquus,2
lecticarius,2
uulturius,2
scrinium,2
furto,2
decimus,2
piger,2
uastitas,2
inquietus,2
belua,2
supergredior,2
immanis,2
annuus,2
ueneratio,2
adulatio,2
complures,2
absorbeo,2
fastigium,2
descisco,2
charybdis,2
consurgo,2
aequor,2
adiectio,2
adhortor,2
fragilitas,2
decorus,2
inclutus,2
fugax,2
quocumque,2
claudius,2
item,2
sagitta,2
municeps,2
agricola,2
splendeo,2
abdo,2
ensis,2
iactura,2
hortatus,2
sullanus,2
aegyptus,2
ministra,2
prosperus,2
namque,2
incolumis,2
conticesco,2
care,2
collega,2
clamator,1
fragum,1
floreo,1
ducenti,1
quasso,1
dissoluo,1
obuenio,1
effloresco,1
relabor,1
desidiosus,1
uigilo,1
languor,1
indus,1
salio,1
effemino,1
ditiae,1
mollitia,1
specimen,1
eneruis,1
expugnator,1
enuntio,1
antistes,1
uello,1
obliuium,1
immineo,1
atriolum,1
au,1
thesis,1
mediocriter,1
incunabulum,1
retracto,1
suauis,1
uenor,1
sollertia,1
incumbo,1
continuatio,1
feriae,1
intermissio,1
immoderatus,1
deseruio,1
robustus,1
surdus,1
lucubratio,1
infusco,1
extollo,1
accresco,1
sudor,1
unctio,1
reparo,1
aequaliter,1
digero,1
mirabilis,1
stilus,1
tenere,1
promptus,1
persaluto,1
persido,1
prouideo,1
latebra,1
superstruo,1
exilitas,1
spinosus,1
enthymema,1
translaticius,1
implicitus,1
supellex,1
abundo,1
oblique,1
furtim,1
circensis,1
pompa,1
immodestus,1
largitio,1
blandimentum,1
equidem,1
mutabilis,1
sextus,1
pertinacia,1
liberalis,1
ieiunium,1
aluus,1
uallis,1
debitor,1
aequo,1
dispensator,1
consors,1
effingo,1
perinde,1
supplico,1
exter,1
duplico,1
praestes,1
lenocinor,1
pallor,1
furtiue,1
detestabilis,1
amabiliter,1
impense,1
superpositus,1
confingo,1
uolutatio,1
coniectus,1
latrocinor,1
influo,1
mango,1
sponsor,1
proclamo,1
istinc,1
castigatio,1
sanctitas,1
morosus,1
sicarius,1
uescus,1
decerpo,1
delitesco,1
figo,1
coinquino,1
accusatorius,1
pugnacitas,1
dignatio,1
exosculor,1
praerogatio,1
argentatus,1
uulgatus,1
magisterium,1
probrosus,1
dubitatio,1
lacertus,1
aeruginosus,1
fuligo,1
penetro,1
obscene,1
frequentia,1
exaspero,1
inhorreo,1
enascor,1
resilio,1
tarpeius,1
uitta,1
particula,1
problema,1
casu,1
ampliatio,1
quintilis,1
germanicus,1
publicius,1
quadrigae,1
pastor,1
induresco,1
reuerbero,1
exorior,1
triton,1
recordatio,1
onustus,1
maledico,1
obluctor,1
derisor,1
torpor,1
confusio,1
frigidus,1
excio,1
praemineo,1
lamentatio,1
exterreo,1
narratus,1
uerginius,1
fustis,1
asseruo,1
sponsus,1
masculus,1
illucesco,1
testatio,1
pannus,1
presso,1
obtero,1
auitus,1
laudabilis,1
casa,1
fastigatus,1
praeluceo,1
obscuro,1
blande,1
tolero,1
doto,1
uxorius,1
consentio,1
speculatrix,1
praescius,1
uasto,1
sancio,1
astringo,1
esurio,1
quantuslibet,1
impensa,1
partio,1
ruga,1
emeritus,1
spiro,1
prouisus,1
separatim,1
perniciosus,1
ironia,1
auersor,1
appono,1
barrus,1
raucus,1
librarius,1
pauidus,1
cubile,1
simus,1
hilaris,1
exanimo,1
insono,1
circumago,1
dominor,1
iustitia,1
dedisco,1
tenax,1
cuneus,1
ardor,1
trinus,1
adorno,1
supplicatio,1
quotienscumque,1
insatiabilis,1
moderor,1
admirandus,1
interpretor,1
bellicosus,1
sanguinarius,1
sterno,1
plancus,1
hereditarius,1
implico,1
uagus,1
niteo,1
citus,1
eloquor,1
inspiro,1
mucro,1
elaboro,1
asseueratio,1
iniussus,1
flumen,1
decursus,1
abundanter,1
abhorreo,1
auersus,1
pergo,1
inclino,1
bonitas,1
processus,1
hortator,1
probabilis,1
transfugio,1
argentum,1
ludibrium,1
ueneo,1
foueo,1
cultor,1
solium,1
egredior,1
comito,1
dispendium,1
conuulnero,1
opulentus,1
ductus,1
euestigatus,1
aelius,1
compleo,1
consterno,1
pestis,1
stirps,1
furia,1
aedis,1
effugium,1
decoro,1
iniectus,1
umeo,1
pauimentum,1
tessellatus,1
fumus,1
campus,1
planum,1
interfluo,1
oblecto,1
exaggero,1
fossa,1
repente,1
aboleo,1
strepo,1
nequeo,1
fictilis,1
explodo,1
insitiuus,1
obsisto,1
bacchor,1
coepi,1
insum,1
mitigo,1
tempestiuus,1
corrigo,1
regia,1
respuo,1
grauor,1
offensio,1
suspiciose,1
postulatus,1
actium,1
dominicus,1
paparium,1
tendo,1
obtingo,1
suspirium,1
deuoueo,1
inconsultus,1
carpo,1
dedoceo,1
obiurgator,1
effreno,1
auoco,1
cautus,1
considerate,1
pondero,1
semiuir,1
identidem,1
here,1
distringo,1
conuenientia,1
denus,1
uiceni,1
uicesimus,1
agon,1
scitum,1
officio,1
sedulus,1
adfectus,1
mimicus,1
criminatio,1
triduum,1
derecto,1
mox,1
illinc,1
uappa,1
basilicum,1
lucius,1
gaius,1
ascisco,1
innuo,1
diuortium,1
quisnam,1
denuntiatio,1
minax,1
cunctor,1
subex,1
lancino,1
matrix,1
refoueo,1
demoror,1
improuisus,1
seges,1
maturitas,1
faenus,1
emoueo,1
uobiscum,1
numerarius,1
abominor,1
diuisor,1
discribo,1
iniuste,1
molitio,1
accusatorie,1
emano,1
frugaliter,1
mergus,1
poto,1
adumbro,1
mercatus,1
seditio,1
lenio,1
delinquo,1
iracundia,1
exprobratio,1
canus,1
rixa,1
festiuus,1
praematurus,1
licens,1
asotia,1
mature,1
credulus,1
uniuersus,1
lasciuia,1
resaluto,1
pignero,1
facetia,1
praesumo,1
incessus,1
internuntius,1
arripio,1
denudo,1
deterior,1
maturus,1
exsecror,1
singillatim,1
percenseo,1
sollicitatio,1
incorruptus,1
perambulo,1
negotior,1
adamo,1
illecebra,1
delenimentum,1
firmamentum,1
existimatio,1
robigo,1
aduro,1
lamina,1
conchylium,1
perspicuus,1
consulte,1
culta,1
uerum,1
potior,1
portio,1
conspicuus,1
suauitas,1
perscribo,1
sarcina,1
praeualeo,1
uehiculum,1
animalis,1
aper,1
ceruus,1
curriculum,1
comoedia,1
hoplomachus,1
scaeuus,1
iudicialis,1
litteratus,1
municipium,1
uentilo,1
harena,1
tiro,1
frequento,1
pantomimus,1
bilis,1
cloaca,1
balneum,1
lotus,1
conclusio,1
comedo,1
abrogo,1
fauorabilis,1
consumptor,1
consentiens,1
praeuenio,1
emetior,1
exseco,1
dominium,1
inops,1
extraneus,1
rediuiuus,1
continens,1
conflagro,1
sarcio,1
amatorius,1
lacer,1
capital,1
inuitatus,1
conuoco,1
affluo,1
patefacio,1
coniuratio,1
tribunicius,1
insanabilis,1
tabesco,1
extendo,1
erilis,1
nouitas,1
macero,1
liberaliter,1
triumphalis,1
praetermitto,1
uitiosus,1
floridus,1
indoles,1
successio,1
ciuiliter,1
aduerso,1
praeconium,1
insulto,1
oblittero,1
interrumpo,1
refreno,1
obsolesco,1
culte,1
concubinus,1
uocito,1
torrens,1
turbidus,1
sicuti,1
hortus,1
detondeo,1
supprimo,1
leuamentum,1
censura,1
propinquitas,1
caeco,1
sacrum,1
pretiosus,1
perditor,1
deriuo,1
uiolarium,1
nudo,1
conflo,1
sexus,1
succenseo,1
odio,1
ulcisco,1
curatio,1
indiscretus,1
nouercalis,1
uerisimilis,1
clipeus,1
perlucidus,1
perfundo,1
incoho,1
maledictum,1
requiro,1
obuius,1
consignatio,1
perfidia,1
promissio,1
retempto,1
negotiatio,1
fertus,1
enato,1
repudio,1
ossum,1
pyrrhus,1
uanus,1
dilatio,1
platanus,1
simplus,1
sonus,1
caterua,1
porricio,1
prope,1
brumalis,1
aestiuus,1
frigus,1
culmen,1
nauigabilis,1
fretus,1
aro,1
irreuocabilis,1
imprudentia,1
pestilens,1
salubris,1
obduco,1
gena,1
famosus,1
forensis,1
exsero,1
postridie,1
auxilium,1
regulus,1
dominatio,1
spondeus,1
taurus,1
mugitus,1
neue,1
dimidius,1
diuisus,1
peragro,1
rescisco,1
exheredo,1
circumscriptor,1
inuoluo,1
umor,1
culter,1
condus,1
permutatio,1
pulsus,1
exequia,1
genialis,1
consideratus,1
diuinatio,1
praeses,1
qualiscumque,1
imputatus,1
peniculus,1
inexpertus,1
modeste,1
conuersatio,1
humanitas,1
quinquies,1
sexies,1
euagor,1
bucino,1
exsecutio,1
excessus,1
habilis,1
extemporalis,1
insperatus,1
uocalis,1
subsum,1
haesito,1
acetum,1
puleium,1
lanterna,1
admixtus,1
strepitus,1
inconstantia,1
proxime,1
commode,1
squaleo,1
concinnus,1
uarie,1
conuenienter,1
centumuiralis,1
transigo,1
inconditus,1
diuerto,1
probitas,1
assus,1
mordax,1
cras,1
cucurbita,1
uenum,1
antemna,1
nequitia,1
uas,1
compages,1
deuinco,1
sepulcrum,1
peruetus,1
salum,1
insidior,1
seiungo,1
rudens,1
pessum,1
spumo,1
diuinitus,1
administratio,1
elanguesco,1
conicus,1
immerens,1
sublabor,1
pone,1
lar,1
titubo,1
inuentor,1
probe,1
elate,1
concubius,1
pecus,1
sopor,1
sileo,1
salutatio,1
fluctuor,1
italia,1
emunio,1
ciceronianus,1
procido,1
turbator,1
tractatus,1
expers,1
resumo,1
diluo,1
comicus,1
deinceps,1
captio,1
pomponius,1
atellanus,1
scriptor,1
innumerabilis,1
tertio,1
infesto,1
priuilegium,1
poenus,1
propello,1
cippus,1
paruulus,1
hendecasyllabus,1
salaputium,1
messio,1
uictoriatus,1
anticus,1
metor,1
iurgium,1
denoto,1
discerno,1
praecordia,1
tumet,1
formido,1
contexo,1
comminus,1
congredior,1
coniungo,1
destringo,1
cutis,1
significanter,1
saucio,1
uellico,1
amica,1
aspergo,1
quadrimus,1
insomnis,1
expergiscor,1
perrumpo,1
apparens,1
demonstro,1
destino,1
tergus,1
ancillula,1
profectio,1
uallus,1
nuptialis,1
maestus,1
philosophor,1
destruo,1
postumius,1
detrecto,1
serotinus,1
reprehensio,1
residuus,1
furius,1
empticius,1
mamilius,1
reporto,1
lasso,1
designo,1
dissensio,1
praesertim,1
competo,1
inhio,1
aegre,1
substituo,1
inexploratus,1
insomnia,1
praenuntio,1
somniator,1
egressus,1
troianus,1
trames,1
alieno,1
abigo,1
praeterquam,1
impudens,1
impunis,1
antea,1
conatus,1
infitiatio,1
interrogatio,1
immutabilis,1
usura,1
adulator,1
principatus,1
iurgo,1
praelatus,1
late,1
conuinco,1
conuictus,1
anus,1
orbo,1
superstitiosus,1
uiolator,1
ebur,1
simulacrum,1
funero,1
uilitas,1
ignauus,1
uicus,1
adhortatio,1
necdum,1
mano,1
inhorresco,1
discors,1
flo,1
arduus,1
speculum,1
celebritas,1
praecordium,1
eruptio,1
detestor,1
exsecratio,1
discidium,1
proloquor,1
exploro,1
confido,1
promissum,1
marceo,1
admonitum,1
ostentatio,1
flos,1
gratuitus,1
cerno,1
creber,1
plausus,1
labo,1
interuentus,1
obloquor,1
basilica,1
delicate,1
ternus,1
cursor,1
fremitus,1
consonans,1
umbrosus,1
fulgor,1
occaeco,1
eos,1
mendicitas,1
persica,1
adsertor,1
imperatorius,1
illustris,1
labes,1
cuius,1
forma,1
uncus,1
quaestor,1
accumbo,1
sobrius,1
sumptuosus,1
purgamentum,1
scobis,1
fungor,1
iugulo,1
praetura,1
euoluo,1
magnificus,1
extraho,1
arrideo,1
accubo,1
ubertim,1
saltatio,1
deligo,1
legitimis,1
heu,1
conuiuor,1
praeficio,1
symphonia,1
iracundus,1
gurges,1
uiolens,1
propino,1
tumultuosus,1
promiscuus,1
temulentus,1
euanesco,1
tumultuarius,1
calceo,1
solea,1
successus,1
luce,1
lucerna,1
sagino,1
fornix,1
polus,1
consummatio,1
aequum,1
emptio,1
perfidus,1
nequaquam,1
pallium,1
procumbo,1
praefigo,1
impingo,1
securitas,1
suppliciter,1
operio,1
cautio,1
effigies,1
peccatum,1
taxatio,1
corona,1
obuersor,1
sestertius,1
domitius,1
therma,1
proton,1
cohors,1
diarium,1
superbe,1
degenero,1
derelinquo,1
uagor,1
lugubris,1
affinis,1
patienter,1
intestatus,1
attributus,1
commoror,1
crimino,1
galla,1
adhaereo,1
missio,1
hucine,1
ineptia,1
absurdus,1
pueriliter,1
adloquium,1
obiurgatio,1
deporto,1
loco,1
exercitatus,1
cognitio,1
quaestiuncula,1
era,1
conuiuo,1
praeuaricatio,1
praegusto,1
mortalitas,1
stupefacio,1
nonus,1
labium,1
conuentum,1
oppius,1
adductus,1
amicio,1
litigans,1
altercatio,1
apto,1
ignauia,1
septem,1
supercilium,1
eluctor,1
uecordia,1
uosmet,1
subdo,1
conuoluo,1
rescriptum,1
dens,1
mordeo,1
tumor,1
sipho,1
sparsio,1
odoratus,1
uiridarium,1
caelo,1
auius,1
uolito,1
piscis,1
tolerabiliter,1
incommode,1
inurbane,1
mane,1
inuro,1
later,1
lauo,1
secta,1
circumspectus,1
attenuo,1
conseruo,1
retundo,1
modicus,1
effluo,1
gratiosus,1
regius,1
finitimus,1
repentinus,1
scalpo,1
currus,1
affligo,1
uanum,1
subtiliter,1
unice,1
fouea,1
superiacio,1
ostium,1
adaequo,1
eurus,1
dissideo,1
redundo,1
laboriosus,1
istic,1
obsequium,1
immitis,1
desipio,1
stulte,1
dementer,1
affirmatio,1
scelestus,1
innitor,1
baculum,1
ossifragus,1
delumbo,1
diminuo,1
semiuiuus,1
tremulus,1
mancus,1
specus,1
proceritas,1
uertebra,1
exstirpo,1
radicitus,1
peruello,1
equa,1
feriatus,1
fetus,1
lupa,1
amissus,1
deminuo,1
arbustum,1
mulco,1
infirmus,1
inualidus,1
dependeo,1
castratus,1
conicio,1
meto,1
incuruo,1
scomber,1
sis,1
renascor,1
lorum,1
chara,1
alumnus,1
deprecatio,1
redux,1
iugulum,1
tonans,1
internecio,1
occidens,1
opifex,1
seruilius,1
ignorantia,1
ansa,1
uiginti,1
acidus,1
dicax,1
sido,1
furiose,1
phreneticus,1
passer,1
columba,1
hepar,1
draco,1
sulco,1
aura,1
troia,1
adflictus,1
machinor,1
comminuo,1
detrudo,1
dubium,1
uigilans,1
exitium,1
compilo,1
eluceo,1
inuolo,1
inanis,1
inscite,1
distribuo,1
romulus,1
auctus,1
institutum,1
tarquinius,1
adolesco,1
obtempero,1
cumque,1
punicus,1
termino,1
iuuenesco,1
aemulus,1
subiugo,1
regimen,1
singularis,1
sustento,1
suo,1
anulus,1
parumper,1
fertilis,1
iacio,1
usquam,1
defigo,1
luceo,1
exopto,1
intemptatus,1
experientia,1
taeter,1
occasus,1
incrementum,1
indium,1
conuentus,1
beluus,1
funditus,1
rudis,1
imperfectus,1
meatus,1
hiems,1
aestas,1
spiramentum,1
exaestuo,1
augmentum,1
pacatum,1
adulo,1
ueritas,1
inflo,1
insolentia,1
amitinus,1
lancea,1
permulceo,1
irrisio,1
graeculus,1
zeus,1
sponsalia,1
octauius,1
desultor,1
biennium,1
triennium,1
stabilis,1
fluito,1
sicco,1
habitabilis,1
cyclops,1
haud,1
inflatus,1
inno,1
reuello,1
extorris,1
hesperius,1
meta,1
extremus,1
aequoreus,1
prehendo,1
accumulo,1
limus,1
marinus,1
prora,1
pugnax,1
dinosco,1
obstruo,1
cardo,1
remus,1
aqua,1
diuum,1
quieto,1
magnifice,1
nihilum,1
insuetus,1
senium,1
moene,1
intuor,1
uastus,1
arceo,1
uadum,1
internascor,1
orsus,1
recessus,1
itero,1
interritus,1
adnumero,1
perforo,1
contego,1
agmen,1
eluo,1
deliberatio,1
mus,1
fodio,1
persicus,1
nitidus,1
recolo,1
inclinatio,1
scurra,1
prandium,1
stoicus,1
epulor,1
stratum,1
herba,1
crastinus,1
porcellus,1
elegantia,1
prouerbium,1
chorus,1
phantasia,1
opportunitas,1
diuersitas,1
atramentum,1
catius,1
municipalis,1
cacozelus,1
turbulentus,1
uasum,1
calceus,1
ficus,1
mariscae,1
concubina,1
cognomentum,1
dilato,1
stator,1
abronius,1
caneo,1
coruus,1
sosius,1
iudaeus,1
dissero,1
pyxis,1
medicamen,1
tuscus,1
infatuo,1
agamemnon,1
cremo,1
semen,1
grauo,1
aspero,1
diffluo,1
flatus,1
parca,1
recludo,1
fatalis,1
impendium,1
diuino,1
augurius,1
sin,1
caelus,1
calidus,1
