,count
proximus,2
frustror,2
socio,2
perfidus,2
egero,2
horrifer,2
decor,2
exosus,2
affor,2
autumnus,2
beatus,2
saepio,2
radior,2
pharos,2
braca,2
nebula,2
erumpo,2
thessalia,2
gratia,2
mitesco,2
rideo,2
uesanus,2
excidium,2
requies,2
alipes,2
abigo,2
marius,2
tentorium,2
effulgeo,2
strepo,2
miles,2
serpens,2
percurro,2
contus,2
glomero,2
curo,2
indigenus,2
iuro,2
lignum,2
falcatus,2
ductus,2
sabaeus,2
subtemen,2
conicio,2
reprimo,2
bello,2
circumfero,2
unguen,2
dissipo,2
eicio,2
inuoluo,2
reuincio,2
falx,2
partio,2
ignauus,2
immineo,2
magistra,2
duplex,2
ferueo,2
paulatim,2
saucius,2
interdum,2
monile,2
apto,2
semiuir,2
hio,2
fertilis,2
quinquaginta,2
reporto,2
gremium,2
floresco,2
perstringo,2
suimet,2
flagellum,2
resumo,2
labefacio,2
occulo,2
deprecor,2
medicamen,2
quaeso,2
adicio,2
pango,2
scando,2
seruus,2
hymenaeus,2
cogito,2
conubium,2
impar,2
cortina,1
laureus,1
anteeo,1
tranquillus,1
militia,1
sollemne,1
maturus,1
uigeo,1
uirilis,1
tholus,1
possido,1
arte,1
plantaria,1
imbuo,1
armisonus,1
peruro,1
immunis,1
innubus,1
inexpertus,1
temptamentum,1
manifestus,1
onus,1
capax,1
columen,1
feruo,1
gracilis,1
dissoluo,1
mollio,1
uelifer,1
pictura,1
tergus,1
piscis,1
suspiro,1
doto,1
chelys,1
iacchus,1
exoro,1
accresco,1
tento,1
nauticus,1
cumulo,1
escendo,1
patruus,1
hyle,1
naris,1
ambages,1
phoebeius,1
interrogo,1
culpo,1
commercium,1
alga,1
conspicuus,1
canistrum,1
puerilis,1
festino,1
absens,1
extraho,1
redimio,1
uector,1
umidus,1
bibulus,1
corono,1
crispo,1
funis,1
incresco,1
superemineo,1
signifer,1
suesco,1
amphion,1
edisco,1
tortus,1
sudo,1
tegeaeus,1
splendeo,1
achilles,1
filum,1
circumfundo,1
apis,1
fusco,1
cella,1
quater,1
uulnificus,1
plumbum,1
contundo,1
amyclaeus,1
pinguesco,1
purpura,1
spectabilis,1
cycnus,1
collecta,1
fibula,1
spatium,1
lugeo,1
euripus,1
ostrifer,1
lynceus,1
conduco,1
compendium,1
retinacula,1
uasto,1
compressus,1
probo,1
summe,1
zona,1
reuerbero,1
bellipotens,1
animaequus,1
mycenae,1
oppeto,1
arbiter,1
terrenus,1
expertus,1
dirigo,1
bifidus,1
innoxius,1
proturbo,1
commentum,1
libertas,1
pignus,1
intus,1
contortus,1
concolor,1
procella,1
resonus,1
antemna,1
temero,1
rudens,1
quanto,1
sepono,1
inutilis,1
sorbeo,1
quadrifidus,1
biformis,1
triton,1
populator,1
dicto,1
infindo,1
spuma,1
uomo,1
uallo,1
obex,1
daedalus,1
infremo,1
aedes,1
bene,1
scrobis,1
stagno,1
oraculum,1
rictus,1
mutabilis,1
potus,1
praeuenio,1
cupressus,1
ferrugo,1
taxus,1
hirtus,1
tergeminus,1
obsecro,1
exorabilis,1
aueho,1
orcus,1
hostia,1
praemitto,1
ponticus,1
inausus,1
supernus,1
consumo,1
recepto,1
amoenus,1
saluto,1
aduersor,1
exstruo,1
eiecto,1
fundamentum,1
eueho,1
stellatus,1
noctiuagus,1
erudio,1
immutabilis,1
purus,1
ocior,1
irascor,1
septeni,1
restituo,1
parcus,1
ouile,1
ursus,1
pigeo,1
nouitas,1
suspendo,1
praeruptus,1
acclino,1
misereo,1
quocirca,1
subnecto,1
macula,1
canna,1
cratis,1
torquis,1
sudus,1
ministra,1
uas,1
pensum,1
famulor,1
praeclarus,1
mentum,1
transuersus,1
lac,1
uirgatus,1
condensus,1
seruitium,1
accubo,1
furibundus,1
rigesco,1
exserto,1
uocatus,1
series,1
soporus,1
quidam,1
eumenides,1
fastus,1
iliacus,1
palatium,1
exardeo,1
facinus,1
eximo,1
trietericus,1
stabilis,1
audacia,1
hedera,1
famularis,1
uentosus,1
scyphus,1
expio,1
lotos,1
uerendus,1
orgia,1
praeficio,1
tendentia,1
cetus,1
proteus,1
insuetus,1
coquo,1
uapor,1
nimbosus,1
tempore,1
flagito,1
quartus,1
thespias,1
admitto,1
insigne,1
amplexor,1
subsequor,1
semita,1
hactenus,1
missa,1
praeuideo,1
nauita,1
candentia,1
adorea,1
far,1
folium,1
accido,1
remurmuro,1
morsus,1
ebur,1
lapis,1
temperies,1
belua,1
metior,1
dedo,1
corniger,1
lethe,1
uotiuus,1
cornipes,1
stata,1
trisulcus,1
cauda,1
assulto,1
africus,1
crudesco,1
conuallis,1
scopulosus,1
utilis,1
insania,1
adiuto,1
uetustas,1
male,1
maxime,1
uena,1
sator,1
disiungo,1
grauor,1
immolo,1
troius,1
praelabor,1
sollemnis,1
scruto,1
inuergo,1
ianus,1
infamis,1
exsupero,1
prospectus,1
semoueo,1
circumfluo,1
largior,1
regificus,1
subicio,1
digressus,1
palmes,1
abscessus,1
religo,1
flaueo,1
spumosus,1
lenio,1
allabor,1
lympho,1
saetiger,1
auriga,1
praesaepe,1
dumetum,1
simulacrum,1
orichalcum,1
declino,1
contextus,1
umbo,1
arbustum,1
incurro,1
occubo,1
reluceo,1
torris,1
focus,1
conseruo,1
bitumen,1
spiculum,1
ambrosius,1
libro,1
sublustris,1
cadauer,1
nauo,1
detrunco,1
iugulum,1
cornum,1
demeto,1
exerceo,1
superne,1
mirabilis,1
prosperus,1
conitor,1
trilix,1
stomachus,1
deligo,1
amicitia,1
crebresco,1
habitus,1
adamas,1
exubero,1
strata,1
diffugio,1
albesco,1
uanesco,1
confercio,1
concerno,1
hesternus,1
complexus,1
colloquium,1
nonne,1
plango,1
populo,1
suboles,1
nuper,1
decoro,1
pyra,1
uenatrix,1
quia,1
inhorresco,1
clango,1
colluceo,1
refello,1
auguro,1
frigesco,1
ignauia,1
dica,1
segnities,1
tenebrosus,1
specus,1
meatus,1
ensifer,1
oriens,1
adhibeo,1
binus,1
lustralis,1
sal,1
lympha,1
accommodo,1
designo,1
euoco,1
bidens,1
transmitto,1
praetexo,1
picea,1
ouis,1
prosectum,1
adoleo,1
seuerus,1
aboleo,1
absisto,1
ingruo,1
insterno,1
consors,1
alloquor,1
coacta,1
insidiae,1
obsequor,1
primitia,1
myrtus,1
innato,1
mamma,1
cito,1
plaudo,1
dedignor,1
pererro,1
domito,1
ferculum,1
spiraculum,1
intactus,1
diluo,1
congelo,1
agricola,1
afficio,1
tactus,1
asilus,1
saeptum,1
sentus,1
succenseo,1
rudimentum,1
incessus,1
comprehendo,1
procellosus,1
gestio,1
aper,1
reboo,1
fluctuo,1
iurgium,1
deterior,1
superabilis,1
septimus,1
hodie,1
consortium,1
perquiro,1
desino,1
superbia,1
ministerium,1
inlacrimo,1
deformo,1
armentarius,1
lea,1
peruigilo,1
castellum,1
attraho,1
attento,1
redoleo,1
ros,1
resonantia,1
accessus,1
caelus,1
conamen,1
undisonus,1
crepido,1
halcyon,1
defensa,1
releuo,1
amburo,1
linteus,1
incommodum,1
medicabilis,1
genitalis,1
auricomus,1
aduecto,1
curso,1
sacrificium,1
deueho,1
euoluo,1
quacumque,1
alluo,1
egressus,1
clam,1
umbratus,1
galerum,1
pacifer,1
obstipesco,1
admiror,1
lauo,1
praedulcis,1
aspernor,1
properus,1
spelunca,1
tremebundus,1
taeter,1
interritus,1
exopto,1
funditus,1
gigas,1
instar,1
proficiscor,1
transcendo,1
electus,1
informis,1
nigresco,1
digitus,1
intemeratus,1
prouidus,1
prosubigo,1
strepito,1
incus,1
insperatus,1
detono,1
respecto,1
efficio,1
inconsultus,1
ratio,1
uitalis,1
continuus,1
annosus,1
expleo,1
palaestra,1
sicco,1
conecto,1
libum,1
accumulo,1
exsors,1
laco,1
gemino,1
eructo,1
bosporus,1
admonitum,1
plausus,1
indomitus,1
adiungo,1
sitis,1
arbitrium,1
fistula,1
modulor,1
auena,1
diuerto,1
heus,1
uictrix,1
inuius,1
dilectus,1
palearis,1
aspis,1
persona,1
proueho,1
extorris,1
aquilo,1
baculum,1
agenor,1
miseresco,1
erratum,1
consuo,1
egestas,1
saeuitia,1
loquax,1
abdo,1
tapes,1
uescus,1
tremor,1
fragro,1
exspiro,1
halitus,1
infesto,1
fastidium,1
illudo,1
stramen,1
peruolito,1
hesperius,1
transabeo,1
incola,1
timidus,1
uolatus,1
exaudio,1
elanguesco,1
reclinis,1
obliuium,1
appello,1
grauo,1
maiestas,1
infundo,1
progredior,1
recursus,1
pestifer,1
concauus,1
acheron,1
exundo,1
fumeus,1
amazonis,1
adflictus,1
recingo,1
prudentia,1
persoluo,1
abicio,1
praecludo,1
iaculor,1
enitor,1
dissilio,1
alibi,1
syrtis,1
sinuo,1
exquiro,1
appropero,1
tropaeum,1
effor,1
emergo,1
reuello,1
feretrum,1
congemo,1
unio,1
inualidus,1
egenus,1
depono,1
bini,1
caespes,1
aggero,1
commendo,1
sollers,1
ancora,1
uulgatus,1
thyrsus,1
ruber,1
udus,1
boeotius,1
spectaculum,1
rado,1
amata,1
uoueo,1
propago,1
hercules,1
semianimis,1
ruricola,1
creatrix,1
desideo,1
partus,1
saturnus,1
equinus,1
prometheus,1
nisus,1
conuello,1
consono,1
neptunium,1
praetendo,1
retempto,1
commemoro,1
propero,1
fauus,1
niualis,1
aries,1
soporatus,1
praeterea,1
fulgor,1
laquear,1
rutilo,1
praesentia,1
refundo,1
praeceptum,1
proripio,1
leuitas,1
scius,1
sonor,1
eno,1
regno,1
respuo,1
nouem,1
floreus,1
proserpina,1
nutrix,1
egregius,1
arca,1
calidus,1
sollicitus,1
discerno,1
ferreus,1
subtexo,1
cunabulum,1
circumfluus,1
gemmifer,1
apparo,1
orno,1
miraculum,1
ignipotens,1
reflecto,1
filius,1
offundo,1
supprimo,1
aliquam,1
proprius,1
cliuus,1
aurata,1
potentia,1
minerua,1
indebitus,1
adsuesco,1
ignesco,1
assideo,1
castra,1
quare,1
orsus,1
recessus,1
appositus,1
flexilis,1
como,1
diffido,1
profundum,1
immodicus,1
umeo,1
aptus,1
mauortius,1
peltatus,1
belliger,1
ambitus,1
exstructum,1
palam,1
insidia,1
aurifer,1
inopinus,1
donarium,1
irrideo,1
grauitas,1
impauidus,1
etiamnum,1
femina,1
paeniteo,1
peccatum,1
quolibet,1
aduentus,1
irreuocabilis,1
legatus,1
exordium,1
abstineo,1
molimen,1
ascendo,1
orbus,1
specimen,1
poto,1
saeta,1
ciris,1
sutilis,1
temo,1
polleo,1
corallium,1
ferratus,1
columna,1
cortex,1
rhomphaea,1
parma,1
ferax,1
olor,1
comitatus,1
indus,1
centumgeminus,1
hastatus,1
refuto,1
inceptus,1
odoratus,1
iugerum,1
eruum,1
patulus,1
gyrus,1
laqueus,1
adduco,1
cinctus,1
uirido,1
turifer,1
aro,1
tenor,1
tibia,1
mel,1
dito,1
fragilis,1
canor,1
concentus,1
lymphatus,1
impiger,1
inguen,1
transfodio,1
semideus,1
linum,1
caesaries,1
hastile,1
profundo,1
porricio,1
hostilis,1
docilis,1
deludo,1
tingo,1
taxo,1
inermis,1
uiscum,1
aduerso,1
adductus,1
perosus,1
peragro,1
admissum,1
canities,1
tero,1
congressus,1
altrix,1
iactura,1
oliuom,1
meo,1
septemplex,1
arieto,1
papilla,1
conficio,1
graiugena,1
acumen,1
piniger,1
alpis,1
diluuium,1
medusa,1
retorqueo,1
discordia,1
romanus,1
pilus,1
aquila,1
concors,1
confodio,1
umbro,1
edax,1
priusquam,1
cadmeus,1
sucus,1
orbita,1
circe,1
uirginitas,1
exercitus,1
exsulo,1
ornatus,1
exscindo,1
custodia,1
imito,1
commissum,1
lilium,1
fuscus,1
uagor,1
musa,1
protero,1
tremefacio,1
inglorius,1
stolidus,1
simulamen,1
panis,1
mactus,1
pedes,1
sublabor,1
uenalis,1
paciscor,1
credulus,1
reparabilis,1
gaza,1
nutrimentum,1
germana,1
stimulus,1
effatum,1
laetabilis,1
incanesco,1
raresco,1
subduco,1
cognomen,1
intonsus,1
infletus,1
acerbo,1
alanus,1
dulcedo,1
alludo,1
flabra,1
contrecto,1
audenter,1
imperfectus,1
interpres,1
sterilis,1
pharetratus,1
acinaces,1
maculo,1
signo,1
olea,1
euerbero,1
clemens,1
optabilis,1
digredior,1
nyctelius,1
phalanga,1
inexpletus,1
recordor,1
candesco,1
laetitia,1
promineo,1
claresco,1
atrium,1
exsul,1
presso,1
luxuries,1
retracto,1
euerto,1
noualis,1
contremesco,1
intra,1
trans,1
circumeo,1
impendeo,1
conata,1
queribundus,1
indolesco,1
quocumque,1
famula,1
nimis,1
porro,1
trilinguis,1
speculatrix,1
resido,1
languor,1
parco,1
improuisus,1
animo,1
malignus,1
regia,1
somnifer,1
uipereus,1
permisceo,1
inspiro,1
oborior,1
detineo,1
aestuo,1
caueo,1
condus,1
roscidus,1
immurmuro,1
denego,1
destringo,1
iucundus,1
pubesco,1
fibra,1
inroro,1
immortalis,1
saluus,1
effodio,1
meto,1
nidus,1
subsum,1
seruio,1
montanus,1
peruenio,1
triformis,1
cyparissus,1
adsimilis,1
pauito,1
testis,1
oppono,1
reuocabilis,1
fortasse,1
ei,1
periurium,1
despondeo,1
perdomo,1
uigor,1
recubo,1
alias,1
exclamo,1
postremus,1
calcar,1
profugio,1
arcas,1
stipo,1
lassus,1
duo,1
proflo,1
aspiro,1
propendeo,1
exarmo,1
timide,1
proruo,1
obstringo,1
bellatrix,1
glaeba,1
armarium,1
hydra,1
denso,1
comatus,1
euolo,1
mendax,1
impressus,1
aestiuus,1
columba,1
circumdo,1
praepes,1
lugubris,1
utrum,1
uigilans,1
domitus,1
nubilus,1
deflecto,1
extra,1
refluo,1
digero,1
exagito,1
noxius,1
auriger,1
heia,1
imprimo,1
calco,1
squama,1
accensi,1
puella,1
furto,1
incuso,1
considero,1
exululo,1
confinius,1
eluctor,1
perrumpo,1
migro,1
hyperboreus,1
significo,1
instigo,1
inuiso,1
affigo,1
sacrifico,1
tus,1
siluester,1
despumo,1
calens,1
dotalis,1
deceo,1
remex,1
uexillum,1
raptim,1
disto,1
naualis,1
nodosus,1
prospecto,1
sponsa,1
trabalis,1
picus,1
arrepo,1
infra,1
reuoluo,1
reciprocus,1
uoro,1
uiolentia,1
dos,1
adulter,1
ignifer,1
sata,1
erus,1
murra,1
oleo,1
futilis,1
reuerso,1
scindo,1
dudum,1
perfuro,1
iunonius,1
primordium,1
socia,1
obsisto,1
ignoro,1
quilibet,1
biremis,1
dubito,1
furio,1
ieiunus,1
orbo,1
uacca,1
tempero,1
