,count
ingeniosus,9
mediocritas,9
adsuesco,9
intermitto,9
industria,9
arcessitus,9
uenus,9
ob,9
instinctus,9
augustus,9
lasciuio,9
pictura,9
regula,9
praecido,9
supinus,9
condio,9
murmur,9
conecto,9
relatio,9
uterlibet,9
exercitatus,9
nonnihil,9
gubernator,9
series,9
mobilis,9
libellus,9
exsilium,9
alleuo,9
tempero,9
eques,9
militaris,9
obruo,9
disceptatio,9
molestus,9
deprecatio,9
dilucidus,9
petulans,9
anulus,9
commoneo,9
lusus,9
calculus,9
cauus,9
uigilo,9
naturaliter,9
odiosus,9
ueneror,9
adduco,9
inclino,9
aduerbium,9
irrideo,9
priusquam,9
horror,9
frux,9
contemplatio,9
laudabilis,9
dialecticus,9
imprudens,9
thema,9
lator,9
continens,9
geometres,9
crux,9
mons,9
fuga,9
discursus,9
amplus,9
ruo,9
respiro,9
ironia,9
precor,9
cubile,9
conflictio,9
signator,9
ferreus,9
nothus,9
liuor,9
sopor,9
flagro,9
cesso,9
geometria,9
uindicta,9
consortium,8
auidus,8
collum,8
titulus,8
maternus,8
exsilio,8
transcurro,8
intercido,8
imprimo,8
libro,8
pertracto,8
uigor,8
rixa,8
proclamatio,8
auarus,8
compello,8
exsero,8
pertinax,8
contumax,8
penso,8
respectus,8
ostento,8
natalis,8
circumsto,8
merces,8
aeuum,8
panis,8
leno,8
expleo,8
clades,8
exceptio,8
circum,8
flagitium,8
obex,8
inimicitia,8
cognatio,8
exuo,8
marius,8
insignis,8
fidelis,8
infelicitas,8
partus,8
infantia,8
detego,8
hercules,8
index,8
densus,8
raptor,8
formosus,8
refugio,8
reposco,8
persoluo,8
compleo,8
antiquitas,8
definio,8
penates,8
incendo,8
reparo,8
depello,8
corripio,8
posteritas,8
digressio,8
puluis,8
aequalis,8
beatus,8
illustro,8
decerpo,8
aliquatenus,8
domitius,8
lasciuus,8
imperium,8
gallus,8
tragicus,8
caelius,8
appeto,8
leniter,8
arcesso,8
caelus,8
late,8
consuesco,8
deicio,8
fetus,8
tribunus,8
insidiator,8
perniciosus,8
inhaereo,8
concurro,8
resto,8
institutio,8
absolutio,8
inutiliter,8
nimium,8
repello,8
perplexus,8
adulescentia,8
turpitudo,8
itero,8
obscuro,8
tibia,8
aer,8
effemino,8
ambulo,8
pingo,8
coma,8
pronomen,8
comoedus,8
celer,8
sex,8
infigo,8
poculum,8
tribunal,8
amictus,8
dumtaxat,8
descriptio,8
addico,8
satius,8
specialis,8
amoenus,8
refutatio,8
multo,8
promo,8
palleo,8
ratiocinatiuus,8
adiunctus,8
humus,8
alexander,8
porta,8
exspiro,8
contradico,8
repetunda,8
ter,8
dactylus,8
defensor,8
intestatus,8
murus,8
tyrannicida,8
etymologia,8
infundo,8
paedagogus,8
tactus,8
lector,8
attentus,8
professio,8
barbarismus,8
genetiuus,8
hortus,8
tantummodo,8
iuridicialis,8
allego,7
prosperus,7
matrona,7
pulso,7
ordino,7
castrum,7
torus,7
religiosus,7
medeor,7
incursus,7
spiro,7
subsisto,7
meditor,7
affirmatio,7
incessus,7
tecum,7
interior,7
pestis,7
decerno,7
detrecto,7
abigo,7
tremo,7
uelamentum,7
foris,7
denuntiatio,7
praelatus,7
requiesco,7
documentum,7
ignominiosus,7
meditatio,7
adiutorium,7
mendico,7
bellicus,7
consenesco,7
fraudo,7
redemptor,7
dilato,7
impotentia,7
parasitus,7
pendo,7
progredior,7
illustris,7
extendo,7
decido,7
aemulus,7
potentia,7
carpo,7
bini,7
egregius,7
adductus,7
immineo,7
dimissus,7
alternus,7
considero,7
circumdo,7
pueritia,7
abstineo,7
insania,7
osculor,7
blanditia,7
trux,7
impingo,7
penas,7
elido,7
miseret,7
rector,7
praemitto,7
militia,7
conuictus,7
duplico,7
muliebris,7
colluctatio,7
solidus,7
ubertas,7
iteratio,7
celsus,7
circumspicio,7
sublimitas,7
ineruditus,7
acriter,7
plurimum,7
celeriter,7
palma,7
lectus,7
oraculum,7
suauitas,7
dubie,7
aequalitas,7
secedo,7
elegantia,7
tribus,7
stomachus,7
incesso,7
dirigo,7
pictor,7
describo,7
temerarius,7
crassus,7
radix,7
iaculor,7
familiariter,7
ramus,7
extollo,7
thesis,7
confinis,7
decretum,7
epula,7
flosculus,7
copulo,7
tumultuor,7
apte,7
mediocriter,7
remaneo,7
fraus,7
aequaliter,7
moderatus,7
inflo,7
petulantia,7
dissensio,7
ancora,7
nimirum,7
canticum,7
penetro,7
organum,7
naris,7
lenio,7
respiratio,7
homicidium,7
mulceo,7
egressio,7
saltatio,7
hilaritas,7
coarguo,7
approbo,7
imperfectus,7
obliquus,7
comedo,7
perquam,7
funebris,7
distinctus,7
prouincia,7
contradictio,7
stultitia,7
maturus,7
proueho,7
proditor,7
neco,7
tractus,7
proxime,7
pigeo,7
euoco,7
niteo,7
seges,7
aspiratio,7
utiliter,7
perpendo,7
sponte,7
uitis,7
praedo,7
ratiocinatio,7
uicinia,7
hyperbole,7
laqueus,7
amatorius,7
retrorsum,7
lapis,7
septem,7
gremium,7
recepto,7
educo,7
expers,7
mas,7
participium,7
uerendus,7
gemino,7
nocturnus,7
onustus,7
anapaestus,7
creticus,7
festinus,7
propitius,7
procurator,7
pestilentia,7
cruditas,7
addictus,7
ingenuus,7
pondo,7
cicatrix,7
tolero,7
lacesso,7
gustus,7
monstro,7
dissuadeo,7
dimidius,7
ingigno,7
analogia,7
persuasibilis,7
publice,7
lassitudo,7
questus,7
protego,6
uiolentia,6
spondeo,6
anxius,6
angustia,6
uxorius,6
iuuenta,6
mensis,6
adultus,6
gressus,6
dinosco,6
ignobilis,6
mergo,6
clausum,6
commuto,6
lasso,6
tamdiu,6
surgo,6
prosterno,6
lanista,6
paciscor,6
supplex,6
stips,6
quodammodo,6
adsuetus,6
infitior,6
tametsi,6
porricio,6
dissideo,6
aemulatio,6
harena,6
intercipio,6
corona,6
primordium,6
comes,6
inops,6
curiosus,6
sumptus,6
nihilominus,6
uenalis,6
seditio,6
eicio,6
erepo,6
satisfactio,6
acceptum,6
epistola,6
situs,6
interpres,6
decus,6
conticesco,6
egressus,6
frequentia,6
tutela,6
fecunditas,6
loquacitas,6
inconsultus,6
percussus,6
coalesco,6
consurgo,6
obiter,6
obscenus,6
lacer,6
faex,6
contumacia,6
demens,6
rigeo,6
euoluo,6
rus,6
singultus,6
coactus,6
furia,6
interrumpo,6
examino,6
incubo,6
athleta,6
assequor,6
liuius,6
adiungo,6
pressus,6
inuocatio,6
assurgo,6
leuitas,6
magnificentia,6
lyra,6
insector,6
incompositus,6
stoicus,6
lucus,6
ouidius,6
sal,6
egregie,6
dialogus,6
donum,6
concitatio,6
poema,6
apprehendo,6
circumscribo,6
eualesco,6
assimulo,6
effluo,6
fundamentum,6
dilectus,6
fabrico,6
quoad,6
expertus,6
admonitio,6
elabor,6
exsanguis,6
copiose,6
plebs,6
uiolo,6
recito,6
honeste,6
professor,6
contortus,6
ambitio,6
torrens,6
limo,6
minax,6
sulla,6
tolerabilis,6
ara,6
administratio,6
acte,6
amplifico,6
celeber,6
antea,6
arduus,6
scholasticus,6
natio,6
confido,6
spons,6
recessus,6
argentarius,6
copulatio,6
nosmet,6
strangulo,6
sudor,6
calidus,6
obnoxius,6
interiectio,6
inaequalitas,6
nisus,6
iunctura,6
iugum,6
sanctitas,6
languidus,6
supplico,6
reicio,6
inculco,6
pando,6
femur,6
laudatio,6
tunica,6
subduco,6
iugulum,6
conciliatio,6
praeco,6
commoror,6
enumeratio,6
demissus,6
adnoto,6
auaritia,6
ineo,6
finitiuus,6
candidatus,6
praestantia,6
expeto,6
iactantia,6
uerbosus,6
artificialis,6
raro,6
quantuluscumque,6
agricola,6
ebur,6
illumino,6
utercumque,6
regio,6
dimetior,6
piscis,6
uolucris,6
arx,6
deterreo,6
uello,6
sin,6
perspicuus,6
uertex,6
neglegenter,6
messis,6
deriuo,6
casu,6
hebes,6
euidens,6
subiaceo,6
exaggero,6
antonius,6
pompeius,6
sterno,6
propterea,6
necto,6
structura,6
hibernus,6
moratus,6
pallidus,6
insula,6
perturbatio,6
ruina,6
dictio,6
protraho,6
etenim,6
exheres,6
accepta,6
eiusmodi,6
extraho,6
impietas,6
necne,6
prodeo,6
tempore,6
centumuiri,6
honoro,6
praescriptio,6
praesente,6
squalidus,6
productum,6
ludibrium,6
somnium,6
uilla,6
niger,6
ignominia,6
coacta,6
praeiudicium,6
grauo,6
inartificialis,6
educatio,6
electus,6
cortex,6
feruo,6
fugo,6
firmamentum,6
tortor,6
hucusque,6
prosilio,6
tabes,6
census,6
urna,6
esurio,6
tabesco,6
decresco,5
conspicuus,5
indiscretus,5
alteruter,5
superpositus,5
admissum,5
arrogo,5
coniugium,5
consolatio,5
comminiscor,5
apparatus,5
inquieto,5
inenarrabilis,5
uoluo,5
inuoluo,5
salutaris,5
meatus,5
inspectio,5
uena,5
tenuo,5
exanimo,5
morsus,5
respuo,5
perfundo,5
collegium,5
prorogo,5
aditus,5
iussus,5
procella,5
incolumis,5
conqueror,5
impensa,5
deuoueo,5
mancipium,5
lamina,5
aestimatio,5
seruilis,5
obstipesco,5
percurro,5
digredior,5
minister,5
funestus,5
hostia,5
lar,5
quantuslibet,5
insanus,5
congressus,5
quippe,5
conceptus,5
concursus,5
generosus,5
cella,5
ecquando,5
agrestis,5
quaestus,5
inexplicabilis,5
erga,5
reuereor,5
plango,5
exter,5
inprobus,5
conuersatio,5
publicum,5
nex,5
surrepo,5
auide,5
como,5
exsecror,5
iamiam,5
tortus,5
pone,5
exuro,5
gener,5
exagito,5
uenum,5
deiectus,5
interpello,5
cingo,5
sancio,5
conuentus,5
castigatio,5
tarde,5
tenere,5
hiatus,5
conexum,5
primum,5
abusio,5
sector,5
imbellis,5
uetustus,5
excerpo,5
ualde,5
achilles,5
beneuolus,5
uates,5
nouem,5
caneo,5
facundus,5
palaestra,5
haud,5
bassus,5
satur,5
africanus,5
circumcido,5
transuersus,5
regno,5
nobilitas,5
cassius,5
aemulor,5
piger,5
histrio,5
secus,5
circumduco,5
indecens,5
tenuitas,5
flatus,5
iracundia,5
nemus,5
obstrepo,5
caudex,5
iurgium,5
excursio,5
uerso,5
pabulum,5
excurro,5
detero,5
deligo,5
cogitatum,5
ueho,5
confusio,5
modice,5
tenor,5
peruerto,5
sicco,5
tumultuosus,5
iracundus,5
purpura,5
furiosus,5
albus,5
arrogantia,5
iactans,5
tutor,5
impugno,5
praefatio,5
incuso,5
uigilans,5
nauigatio,5
uestibulum,5
re,5
ni,5
terminus,5
imbecillus,5
inscitia,5
insolitus,5
gymnasium,5
canus,5
obiurgatio,5
pristinus,5
clare,5
flebilis,5
nutus,5
digno,5
supercilium,5
deseruio,5
cutis,5
derisus,5
inclinatio,5
sensim,5
uenter,5
mino,5
tergum,5
ioco,5
capillus,5
angulus,5
uelo,5
laxus,5
sicuti,5
conseruo,5
placo,5
lenitas,5
nummus,5
immensus,5
pernicies,5
lenocinium,5
moralis,5
ripa,5
cognatus,5
antiquitus,5
ascribo,5
destringo,5
aduocatio,5
litigans,5
collis,5
latebra,5
maledicus,5
hio,5
maturitas,5
sata,5
sapor,5
turbidus,5
permoueo,5
abhorreo,5
licens,5
ascendo,5
cithara,5
interdictum,5
sponsio,5
lana,5
luceo,5
circumfundo,5
subsequor,5
dissoluo,5
herba,5
glaeba,5
iactus,5
fundus,5
olea,5
ordior,5
fabrica,5
periculose,5
inornatus,5
quacumque,5
accidens,5
lupus,5
aequor,5
emphasis,5
funis,5
cumulus,5
impudicus,5
uerbero,5
uomo,5
ebrietas,5
securis,5
hannibal,5
culpo,5
uniuersalis,5
nequeo,5
armo,5
aenigma,5
figo,5
feliciter,5
transgressio,5
limes,5
principalis,5
conformatio,5
lexis,5
deliberatio,5
uenustas,5
immutatio,5
eueho,5
commode,5
amolior,5
ueneficus,5
dissimilitudo,5
subuerto,5
debitum,5
dimensio,5
quadratum,5
octo,5
stabilis,5
transmutatio,5
contionalis,5
luna,5
constitutio,5
excaeco,5
lorum,5
ablatiuus,5
iniuste,5
aliquanto,5
imperiosus,5
impendium,5
fabricius,5
deuerto,5
sacerdos,5
uociferatio,5
compendium,5
negotiator,5
hiems,5
dupliciter,5
enarratio,5
penna,5
examen,5
circumfero,5
pratum,5
arcanus,5
lassus,5
negotialis,5
delatio,5
hodiernus,5
ingero,5
remunero,5
deposco,5
statio,5
collabor,5
annona,5
pascuus,5
strages,5
auiditas,4
incresco,4
exonero,4
fragilitas,4
ambages,4
diuortium,4
comploro,4
ecquis,4
delinquo,4
arrogans,4
fomentum,4
immodicus,4
sedulus,4
antistes,4
ululatus,4
compago,4
parumper,4
procliuis,4
milito,4
diffundo,4
exaestuo,4
exundo,4
emorior,4
pretiosus,4
adloquium,4
bustum,4
sanctus,4
opportunus,4
aes,4
inexpiabilis,4
ambitiose,4
pridem,4
naufragus,4
sagina,4
tiro,4
uirga,4
rogatus,4
callide,4
consido,4
peruigil,4
infaustus,4
profectio,4
peregre,4
quantopere,4
adoro,4
marmor,4
fabius,4
occasus,4
egestas,4
suggero,4
exemplar,4
exhibeo,4
neue,4
stuprum,4
puteo,4
improbitas,4
ancilla,4
excursus,4
obliuio,4
contactus,4
pudicus,4
peruro,4
loquax,4
prosperitas,4
floreo,4
accessus,4
inuoco,4
questio,4
accingo,4
amputo,4
amens,4
maestus,4
perdisco,4
occulto,4
aufidius,4
decimus,4
laelius,4
auditorius,4
multitudo,4
iuppiter,4
mirabilis,4
nonus,4
ei,4
uibro,4
corono,4
athenae,4
prouoco,4
adipiscor,4
lucilius,4
acerbitas,4
excello,4
seruilius,4
degusto,4
asinius,4
iulius,4
uigeo,4
iniucundus,4
defluo,4
admirandus,4
peruideo,4
suppleo,4
propinquitas,4
caelo,4
unguis,4
arbiter,4
secessus,4
inspiro,4
deerro,4
desidia,4
illido,4
repleo,4
polio,4
limus,4
panegyricus,4
nobiscum,4
praecludo,4
eodem,4
rogatio,4
hortensius,4
contexo,4
fideliter,4
siquidem,4
repraesento,4
tardo,4
struo,4
queo,4
prospectus,4
ornate,4
muliercula,4
superfluo,4
successus,4
morum,4
cupido,4
leo,4
deformo,4
alieno,4
consulatus,4
fortunatus,4
senilis,4
senator,4
ulcisco,4
merus,4
significanter,4
pupillus,4
septimus,4
peroro,4
obliuiscor,4
adulescentulus,4
decenter,4
credulus,4
missus,4
libertinus,4
erus,4
spatiosus,4
consequentia,4
diuidus,4
duodecim,4
interuentus,4
deuoro,4
suffragor,4
uiginti,4
praesum,4
rusticitas,4
rado,4
purgo,4
uomitus,4
ratus,4
pusillus,4
explanatio,4
debilito,4
quiuis,4
perturbo,4
segnitia,4
crebro,4
tremulus,4
consulto,4
renuo,4
auersor,4
gena,4
frigesco,4
citharoedus,4
timide,4
dedeceo,4
resilio,4
longitudo,4
conspicio,4
calceus,4
clauus,4
diffidentia,4
uestio,4
proelior,4
quadruplex,4
inflammo,4
sestertius,4
lanio,4
resulto,4
malitia,4
pertinacia,4
conspiratio,4
fastigium,4
abscido,4
eluceo,4
pridie,4
palaestricus,4
curius,4
magnopere,4
inmitto,4
acclamatio,4
uiridis,4
iniquitas,4
cardo,4
immuto,4
maleficus,4
inueho,4
commissura,4
ambo,4
uisio,4
innitor,4
denomino,4
pinguis,4
prudenter,4
uorax,4
profluo,4
dulciter,4
foeditas,4
ueneratio,4
primo,4
pertinaciter,4
infitiatio,4
coloro,4
gramen,4
prodigium,4
emendate,4
complus,4
quintus,4
accurate,4
aspergo,4
praemunio,4
nominatiuus,4
tumesco,4
profanus,4
euersio,4
inexspectatus,4
declamatorius,4
praeclarus,4
murena,4
supprimo,4
congeries,4
catilina,4
pactum,4
crucio,4
agmen,4
nauarchus,4
amplio,4
quisnam,4
loco,4
reliquiae,4
potus,4
roma,4
claresco,4
conscriptus,4
frustum,4
confragosus,4
lapsus,4
sulcus,4
metaphora,4
puppis,4
arceo,4
euersor,4
fretus,4
inno,4
ala,4
insuper,4
infitialis,4
nouo,4
distributio,4
communicatio,4
distribuo,4
abutor,4
credibiliter,4
introduco,4
euidentia,4
uoluntarius,4
desertor,4
competitor,4
consultor,4
consummatio,4
edictum,4
citus,4
censorius,4
consono,4
pergo,4
belua,4
obeo,4
auius,4
insumo,4
casa,4
alueus,4
missa,4
censor,4
pulsus,4
creo,4
uolumen,4
controuersus,4
exsul,4
congregatio,4
praeuaricatio,4
exulo,4
restitutio,4
uniuersitas,4
impunis,4
trans,4
misericors,4
quadruplus,4
contionor,4
confligo,4
faber,4
distantia,4
oeconomia,4
obsideo,4
adflictus,4
adoptio,4
miro,4
allium,4
defensa,4
frigus,4
quantuscumque,4
prandeo,4
usura,4
sextus,4
absento,4
aspiro,4
propensus,4
aper,4
arroganter,4
circumiectus,4
uicinitas,4
distraho,4
obligo,4
inquisitio,4
recurro,4
ferus,4
frugi,4
prauitas,4
remissio,4
plaga,4
apex,4
femininus,4
masculinus,4
acus,4
bos,4
legio,4
cornu,4
ministro,4
capax,4
obsidio,4
uolucer,4
ciuilitas,4
inhonestus,4
procumbo,4
texo,4
saluber,4
ludicer,4
succido,4
consultatio,4
palmatus,4
nubes,4
spolium,4
comploratio,4
obitus,4
reputo,4
globus,4
inquietus,4
rabies,4
imprecor,4
praecordia,4
gratulatio,4
ultrix,4
mendicitas,4
ros,4
saturitas,4
aegroto,3
fraternitas,3
extraneus,3
adigo,3
promissio,3
insanabilis,3
animo,3
maritalis,3
arto,3
impudenter,3
sileo,3
incognitus,3
concretum,3
retorqueo,3
praepondero,3
insperatus,3
uastitas,3
decursus,3
emetior,3
roto,3
peregrinor,3
abscondo,3
immitto,3
abdo,3
fluito,3
aresco,3
consentaneus,3
immobilis,3
exaudio,3
rabidus,3
aeternus,3
ueneo,3
oborior,3
publico,3
penes,3
clam,3
albeo,3
inundo,3
subsidium,3
parca,3
lustro,3
noxa,3
interiacio,3
inique,3
fremo,3
offulgeo,3
immunis,3
missio,3
emptum,3
permissus,3
mars,3
caro,3
splendidus,3
sodalis,3
affluo,3
faenus,3
auitus,3
saluto,3
aestas,3
edoceo,3
hereditarius,3
reor,3
excandesco,3
accessio,3
concupio,3
spolio,3
columna,3
immemor,3
hostilis,3
affinitas,3
uagor,3
debitor,3
terentius,3
priuatim,3
homicida,3
exhortor,3
respergo,3
concubitus,3
existimatio,3
contentiosus,3
infinitum,3
accresco,3
obtingo,3
uernilis,3
pernego,3
socer,3
incesta,3
resido,3
festinanter,3
imploro,3
ossum,3
priuilegium,3
opprobrium,3
reprimo,3
priscus,3
insulto,3
uerumtamen,3
insanio,3
succingo,3
monstruosus,3
restinguo,3
thesaurus,3
auditio,3
sicarius,3
lac,3
alias,3
attero,3
deuerticulum,3
que,3
squaleo,3
musa,3
quotus,3
lasciuia,3
oceanus,3
amnis,3
praesideo,3
digressus,3
bibliotheca,3
imitabilis,3
praeclare,3
ennius,3
pedum,3
tersus,3
latine,3
enarro,3
rapum,3
caluus,3
properatus,3
ser,3
amaritudo,3
crispus,3
pugnax,3
diffido,3
pontifex,3
ratis,3
inualesco,3
introspicio,3
indomitus,3
fecundus,3
refrigesco,3
salio,3
retracto,3
recondo,3
irrogo,3
deploro,3
fremitus,3
tabella,3
inordinatus,3
conuersio,3
eniteo,3
spectator,3
compareo,3
phantasia,3
dispicio,3
friuolus,3
armamenta,3
tabernaculum,3
exsto,3
aestuo,3
triumphalis,3
perstringo,3
redarguo,3
adiutor,3
regero,3
fulgeo,3
lucius,3
imperatum,3
ater,3
perhorresco,3
sententiola,3
lepos,3
moneris,3
summe,3
insectatio,3
labes,3
pugil,3
memor,3
mensa,3
relego,3
distringo,3
promoueo,3
quicum,3
constitutus,3
reuoluo,3
maturo,3
haesitatio,3
asseueratio,3
phonascus,3
exilitas,3
digestio,3
foramen,3
tumeo,3
obiectus,3
lapillus,3
communiter,3
spatior,3
durabilis,3
sudo,3
subsido,3
uigilia,3
umidus,3
ebrius,3
tinnio,3
profugus,3
stridor,3
praedurus,3
obsequor,3
truculentus,3
austerus,3
toruus,3
temperatus,3
serenus,3
mordeo,3
guttur,3
breuio,3
trunco,3
saltator,3
curuo,3
tensa,3
collecta,3
altitudo,3
percussio,3
protendo,3
tergeo,3
truncus,3
satago,3
curio,3
collega,3
peculiariter,3
restringo,3
crus,3
delabor,3
postulatio,3
perluceo,3
infringo,3
nubo,3
denso,3
propugnator,3
uiduus,3
damnatio,3
inclamo,3
anus,3
sustento,3
irritus,3
abundantia,3
imaginor,3
titubo,3
forsan,3
suffragium,3
obuiam,3
eloquium,3
lucto,3
comprehensio,3
exorior,3
sacramentum,3
laboriosus,3
conscribo,3
amabilis,3
flo,3
sagino,3
munio,3
accusatorius,3
propulso,3
patefacio,3
matutinus,3
obsum,3
rimor,3
rupes,3
heros,3
incedo,3
initio,3
superstitiosus,3
deuincio,3
gracilitas,3
accentus,3
gracilis,3
editio,3
floridus,3
pons,3
nix,3
subtiliter,3
potenter,3
circulus,3
euanesco,3
fucus,3
coquo,3
imminuo,3
traditio,3
aspernor,3
anxietas,3
externus,3
eximius,3
imperatorius,3
eleganter,3
plausus,3
sterilis,3
platanus,3
cacumen,3
dimicatio,3
capitalis,3
caesum,3
praetexo,3
mus,3
cornix,3
insulsus,3
for,3
febris,3
essentia,3
excepto,3
comis,3
nequam,3
nixus,3
cooperio,3
actium,3
catenatus,3
sicubi,3
gelidus,3
ascisco,3
bestia,3
redditio,3
conquestio,3
uelociter,3
indignitas,3
deprimo,3
libere,3
libidinosus,3
citer,3
gladiatorius,3
inusitatus,3
inuictus,3
pinus,3
lorica,3
opulentus,3
talio,3
praetendo,3
uexo,3
corruptor,3
inaequalis,3
aruus,3
catus,3
inscius,3
pastor,3
aratrum,3
ceres,3
coitus,3
epotus,3
segnis,3
thalamus,3
interfector,3
commutatio,3
dilucide,3
textus,3
permutatio,3
nequaquam,3
arista,3
scrupulosus,3
subiectio,3
distincte,3
traiectio,3
percontatio,3
correctio,3
praemunitio,3
inductio,3
interpellatio,3
reticentia,3
permissio,3
circumscriptio,3
percontor,3
absurdus,3
modulor,3
abripio,3
ibidem,3
triplex,3
aduersor,3
here,3
rescindo,3
dominatio,3
prouerbium,3
adulo,3
conquiro,3
talentum,3
progenies,3
enimuero,3
efferus,3
singulariter,3
uinetum,3
instanter,3
propago,3
dispergo,3
satus,3
calamitosus,3
quaterni,3
binus,3
dictatura,3
concentus,3
mercator,3
rubeo,3
postridie,3
meridies,3
dactylicus,3
sublatio,3
tantopere,3
archipirata,3
quini,3
rima,3
uestitus,3
senarius,3
illucesco,3
dochmius,3
herous,3
astrum,3
dichoreus,3
chorea,3
refrigero,3
amplitudo,3
exstruo,3
aedifico,3
infitiae,3
intuitus,3
restitutor,3
immisceo,3
prodigus,3
mortifer,3
perterreo,3
praenomen,3
conuiuo,3
credulitas,3
praecurro,3
immutabilis,3
diuinatio,3
stuprator,3
stupro,3
triginta,3
separatim,3
ouis,3
coleus,3
uer,3
contumeliose,3
ploro,3
stratum,3
reporto,3
diripio,3
territus,3
abnuo,3
intolerabilis,3
circumuenio,3
honorificus,3
dicax,3
sitis,3
facetus,3
dicacitas,3
repercutio,3
subabsurdus,3
distorqueo,3
mimus,3
coquus,3
constans,3
oppidum,3
paenula,3
contero,3
odor,3
regina,3
amoueo,3
praetento,3
insinuatio,3
subuenio,3
aedes,3
transuolo,3
praetermitto,3
absentia,3
omen,3
praecordium,3
sterto,3
calliditas,3
uanesco,3
condemno,3
peiero,3
specialiter,3
cor,3
aequum,3
lauo,3
opifex,3
accidentia,3
interimo,3
raeda,3
caecinus,3
k,3
creditor,3
socio,3
inertia,3
saeuio,3
suppedito,3
repo,3
subdo,3
condiscipulus,3
datiuus,3
nutrio,3
rota,3
praelego,3
correpo,3
inscriptio,3
circus,3
lepus,3
palus,3
inuerto,3
triangulus,3
defectio,3
aruum,3
medulla,3
serpens,3
euagor,3
uiuax,3
alacer,3
perdite,3
scitum,3
oratrix,3
armentum,3
minitor,3
defectus,3
ominosus,3
lugubris,3
immitis,3
palpito,3
repromitto,3
letum,3
praestituo,3
confodio,3
largus,3
uenefica,3
despectus,3
era,3
medicamen,3
pestifer,3
crinis,3
stipes,3
claustrum,3
calumniator,3
impune,3
aggero,3
infernus,3
migro,3
imber,3
fauilla,3
magicus,3
caducus,3
fragilis,3
igneus,3
liuidus,3
dilatio,3
cremo,3
frondeo,3
pastus,3
lucror,3
aequanimitas,3
taxatio,3
hortulus,3
agrellus,3
grex,3
saltus,3
aluus,3
lino,3
fauus,3
orbita,2
clangor,2
sacrosanctus,2
agnitio,2
axis,2
portendo,2
intelligo,2
emano,2
humor,2
ieiunium,2
resero,2
patienter,2
laceratio,2
orbo,2
calco,2
celo,2
aestimator,2
nanciscor,2
pompa,2
uictima,2
tuba,2
libitina,2
demergo,2
pauor,2
circumfluo,2
depugno,2
euinco,2
insigne,2
galea,2
astus,2
datus,2
incensus,2
extorris,2
innoxius,2
certo,2
pallesco,2
benignitas,2
ciuicus,2
instabilis,2
auratus,2
insolentia,2
immeritus,2
uocatus,2
praedicatio,2
punicus,2
triumphus,2
transfundo,2
inauspicatus,2
miraculum,2
criminosus,2
suspicax,2
puellaris,2
pudicitia,2
furtiuus,2
coniugalis,2
matronalis,2
castitas,2
nurus,2
nepos,2
aduenio,2
fallax,2
incestum,2
substringo,2
consero,2
petulanter,2
commercium,2
semoueo,2
temperamentum,2
moderor,2
insolenter,2
ingemo,2
circumago,2
taciturnitas,2
praescius,2
reclamo,2
uallo,2
incautus,2
detestor,2
desolo,2
procinctus,2
congrego,2
circulatorius,2
uolubilitas,2
liquefacio,2
crudus,2
perlego,2
resumo,2
praestringo,2
instructus,2
detrimentum,2
rite,2
epicus,2
aro,2
bucolicus,2
atheniensis,2
imitator,2
calcar,2
comptus,2
commemoro,2
lucretius,2
siculus,2
maturesco,2
germanicus,2
minerua,2
uictrix,2
serpo,2
satura,2
lutulentus,2
caecilius,2
candor,2
gurges,2
catius,2
comprobo,2
annalis,2
mutuo,2
epicurus,2
exilis,2
pulchre,2
remisse,2
alte,2
aerarius,2
frenum,2
incredulus,2
florus,2
opero,2
resupinus,2
offenso,2
amoenitas,2
lucubratio,2
deleo,2
pigritia,2
interpositio,2
praelongus,2
delitesco,2
duresco,2
retundo,2
assuefacio,2
basilica,2
refragor,2
rhodium,2
superstitiose,2
circumspecto,2
fido,2
rudens,2
intermissio,2
supplosio,2
uiolentus,2
conduco,2
coniuratio,2
commemoratio,2
pensum,2
coccum,2
barba,2
orans,2
disceptator,2
castra,2
curia,2
institor,2
peruado,2
adimo,2
centumuiralis,2
profano,2
proscribo,2
praeterfluo,2
hesternus,2
degredior,2
excio,2
adueho,2
triclinium,2
corruo,2
scopa,2
atrium,2
meo,2
pulpitum,2
auctio,2
spiculum,2
cunctator,2
indifferenter,2
nedum,2
contumaciter,2
extremitas,2
fuscus,2
flexibilis,2
spado,2
ambulatio,2
unctio,2
quatio,2
conuello,2
findo,2
oleum,2
fascis,2
compos,2
turgesco,2
explano,2
peregrinitas,2
resono,2
adnumero,2
suauis,2
discordo,2
clamosus,2
pauidus,2
scando,2
raritas,2
ingruo,2
talaris,2
adnuo,2
meretricula,2
nubilus,2
suffundo,2
rubor,2
lambo,2
presso,2
uberius,2
exspatior,2
soleatus,2
deorsum,2
oblique,2
habilis,2
supino,2
caesim,2
assentor,2
pauesco,2
sursum,2
piscator,2
propello,2
distendo,2
demonstratio,2
argutiae,2
cohorto,2
prolato,2
sura,2
dependo,2
librarius,2
centurio,2
latitudo,2
afflo,2
sudarium,2
defigo,2
sceptrum,2
perfrico,2
confidentia,2
socrus,2
agilis,2
consentiens,2
uacillo,2
paucitas,2
statura,2
agilitas,2
moleste,2
perpes,2
penetralis,2
pontus,2
remus,2
socia,2
intellegentia,2
