,count
afflicto,3
nimis,3
aquatio,3
iactus,3
inscribo,3
harpago,3
uestimentum,3
conata,3
transfuga,3
necessario,3
aufero,3
efflagito,3
agito,3
aureus,3
circumsedeo,3
luna,3
orno,3
laeto,3
interdum,3
fusus,3
funus,3
carteius,3
lectica,3
libertinus,3
pyra,3
sextus,3
talus,3
quamuis,3
recurro,3
deporto,3
exsto,3
ostium,3
porticus,3
memor,3
mobilitas,3
receptaculum,3
magister,3
lutum,3
perfringo,3
bipedalis,3
mollis,3
clauus,3
digitus,3
later,3
fastigatus,3
fraus,3
hereditas,3
triticum,3
modius,3
comprobo,3
huiusmodi,3
publico,3
uere,3
beneuolentia,3
praetereo,3
paeniteo,3
saluus,3
sinus,3
prouentus,3
dumtaxat,3
miseror,3
reporto,3
cunctor,3
conuicium,3
correpo,3
exagito,3
minae,3
promptus,3
humanus,3
secessio,3
iniurius,3
grauo,3
sancio,3
municeps,3
colonus,3
gladiator,3
quaterni,3
custodio,3
solacium,3
decurio,3
ternus,3
praeduco,3
stipes,3
coacto,3
extraho,3
acerbitas,3
defugio,3
disputatio,3
septem,3
officina,3
brutus,3
tribus,3
impar,3
procliuis,3
trano,3
deueho,3
scienter,3
eludo,3
grauitas,3
exstinguo,3
triplico,3
disputo,3
albeo,3
rupes,3
consulto,3
recte,3
breuitas,3
succenseo,3
fera,3
prouisus,3
nequeo,3
errabundus,3
perlego,3
porrigo,3
quanto,3
immunis,3
quispiam,3
lateo,3
miror,3
uectigalis,3
leptus,3
plaustrum,3
innumerabilis,3
cassis,3
affigo,3
languor,3
triennium,3
frenum,3
fundo,3
plumbum,3
unio,3
forsitan,3
conscriptus,3
titius,3
ignotus,3
pretium,3
oleum,3
saburra,3
intellectus,3
speciosus,3
internecio,3
modestia,3
praetergredior,3
uarie,3
persto,3
interitus,3
uelox,3
processus,3
clamito,3
ingredior,3
seruitium,3
dissimilis,3
cremo,3
singillatim,3
octingenti,3
consimilis,3
uestio,3
color,3
aspectus,3
labrum,3
dispar,3
uentito,3
leuitas,3
praeustus,3
muralis,3
lorica,3
pullus,3
transfigo,3
gaius,3
quadringenti,3
scindo,3
deperdo,3
cultura,3
uenatio,3
impendo,3
expers,3
communicor,3
artus,3
planum,3
membrum,3
rebellio,3
flecto,3
supplicatio,3
cunctatio,3
imito,3
fallax,3
temerarius,3
uictrix,3
nauticus,3
portorium,3
bonitas,3
demergo,3
gratus,3
centenus,3
seueritas,3
hostilis,3
adiudico,3
cognatio,3
deuoueo,3
sanctus,3
femina,3
agricultura,3
duodecim,3
accliuis,3
insimulo,3
furor,3
quindecim,3
perfacilis,3
induo,3
scrobis,3
lacus,3
lingua,3
taceo,3
praesente,3
recusatio,2
stultitia,2
crimen,2
elegantia,2
scriptor,2
interdictum,2
studiosus,2
tentorium,2
conflo,2
undecimus,2
inseruio,2
loricula,2
uimineus,2
stultus,2
praefectura,2
confundo,2
luce,2
cuneus,2
sedeo,2
declaro,2
calliditas,2
insidiator,2
mutuor,2
concitator,2
delego,2
polleo,2
nocte,2
infidelitas,2
uocatus,2
duodecimus,2
defatigatio,2
inuado,2
instigo,2
latito,2
caninius,2
consolatio,2
ferio,2
cupa,2
suspendo,2
interscindo,2
uena,2
exaresco,2
praecido,2
uincio,2
denego,2
subigo,2
hiberno,2
femur,2
expio,2
decessus,2
honorificus,2
familiaritas,2
ornatus,2
triumphus,2
dominatio,2
discessio,2
obscurus,2
tamquam,2
d,2
debitum,2
iudex,2
dynastes,2
numero,2
admisceo,2
hippotoxotae,2
partim,2
mancipium,2
quiesco,2
indiligentia,2
oct,2
denuntiatio,2
impubes,2
pactio,2
pyrenaeus,2
suppliciter,2
fateor,2
usura,2
seruilius,2
perseuerantia,2
secius,2
africus,2
affligo,2
extractum,2
statiuus,2
tyrannus,2
parthicus,2
uectura,2
compendium,2
ephesius,2
factura,2
expedite,2
antecursor,2
industria,2
elicius,2
caninus,2
summergo,2
aegyptius,2
biremis,2
italicus,2
describo,2
effodio,2
percrebesco,2
sata,2
circumiectus,2
regredior,2
conspiro,2
cliuus,2
panis,2
maturesco,2
cortex,2
odor,2
praesaepio,2
maturitas,2
primipilus,2
lupus,2
achaius,2
claudus,2
stringo,2
harundo,2
deseco,2
egeo,2
fraudo,2
comitatus,2
prout,2
tantundem,2
scala,2
aquilifer,2
includo,2
obiectus,2
seclusus,2
commilito,2
offensus,2
oppleo,2
contubernium,2
similiter,2
extendo,2
canis,2
delecto,2
pestilentia,2
robur,2
beneficiarii,2
attenuo,2
imprimis,2
hodie,2
uoluntarius,2
infringo,2
naturaliter,2
profundo,2
destitutus,2
industrie,2
lucius,2
luxuria,2
subluo,2
pomponius,2
taeda,2
iuuenis,2
illic,2
antiochia,2
negotiator,2
gabinius,2
procuratio,2
sonus,2
discurro,2
pauimentum,2
eunuchus,2
inflatus,2
obsigno,2
corripio,2
fido,2
actus,2
tractus,2
internuntius,2
medium,2
agnosco,2
insciens,2
coangusto,2
alternus,2
exaequo,2
lanista,2
aquilus,2
firmamentum,2
rudus,2
specula,2
grumus,2
constitutus,2
necopinans,2
nefandus,2
casa,2
recido,2
indigeo,2
excepto,2
pugio,2
promitto,2
perquiro,2
crux,2
fallacia,2
conterreo,2
parumper,2
deuoco,2
spolium,2
deuro,2
fustis,2
percussus,2
curro,2
diuus,2
desino,2
moleste,2
cornum,2
figo,2
ceno,2
identidem,2
precor,2
caecilius,2
crus,2
intorqueo,2
circummunitio,2
spelunca,2
commodum,2
obsisto,2
adiaceo,2
asser,2
praefigo,2
pedalis,2
administratio,2
uirgo,2
fatum,2
luctus,2
quoquouersus,2
structura,2
adhaeresco,2
praependeo,2
catapulta,2
pressio,2
eleuo,2
capreolus,2
ordinatim,2
deuoluo,2
inuoluo,2
foras,2
proripio,2
repono,2
admonitum,2
senex,2
imbecillitas,2
diuturnus,2
fiduciarius,2
procuro,2
pondo,2
iusiurandum,2
peruulgo,2
turbidus,2
abeo,2
simultas,2
alienatio,2
uobiscum,2
praeiudicium,2
descisco,2
iro,2
diiudico,2
profligo,2
onero,2
repudio,2
necubi,2
enitor,2
salina,2
adulescentia,2
accelero,2
lentus,2
cohortatio,2
recito,2
segnis,2
turbulentus,2
philippus,2
uotum,2
quotienscumque,2
roscius,2
extorqueo,2
quonam,2
mendacium,2
lucretius,2
consilior,2
rescribo,2
consero,2
confirmatio,2
digressus,2
platea,2
armarium,2
caecus,2
deuincio,2
reformido,2
anteeo,2
discerno,2
patronus,2
perequito,2
affingo,2
britannia,2
carinus,2
montanus,2
detergeo,2
tarditas,2
diligo,2
difficulter,2
rapiditas,2
abripio,2
obliquus,2
digredior,2
coeo,2
triplex,2
semoueo,2
confiteor,2
abhorreo,2
absens,2
iucundus,2
dissoluo,2
postulatus,2
cohibeo,2
assigno,2
signo,2
aucupor,2
mediterraneus,2
exonero,2
rabirius,2
necne,2
dementia,2
insidiosus,2
acquiesco,2
coeptus,2
extenuo,2
condensus,2
turbo,2
contortus,2
blande,2
parce,2
gener,2
conualesco,2
exuro,2
doctrina,2
uetustus,2
assisto,2
saepis,2
turritus,2
porricio,2
minutatim,2
adipiscor,2
proloquor,2
saepenumero,2
propemodum,2
locatum,2
ala,2
permagnus,2
exporrigo,2
quid,2
ira,2
contamino,2
dispertio,2
neglegentia,2
grando,2
acquiro,2
coniectus,2
officio,2
lumen,2
accensi,2
uiator,2
superbus,2
gaudium,2
cispius,2
penteris,2
retardo,2
aceruus,2
pergo,2
placide,2
largiter,2
uagus,2
supersedeo,2
lixa,2
fidus,2
stagnum,2
immoderate,2
cano,2
genu,2
innitor,2
assumo,2
impunitas,2
cubiculum,2
anima,2
sepultura,2
aspernor,2
sescenti,2
transmissus,2
amentia,2
postpono,2
sanus,2
remigo,2
talea,2
percontatio,2
mensura,2
septingenti,2
uicies,2
carnis,2
capillus,2
promissum,2
duodeni,2
semita,2
aequinoctium,2
tranquillitas,2
siccitas,2
maius,2
instrumentum,2
bipertitus,2
timide,2
interpres,2
ululatus,2
contabulo,2
penna,2
circumcido,2
feruefacio,2
uerutum,2
illigo,2
epistola,2
praesentio,2
allicio,2
proterreo,2
separo,2
immanis,2
nata,2
deformis,2
effemino,2
floreo,2
cis,2
remigro,2
auditio,2
suffodio,2
auus,2
dimetior,2
discludo,2
truncus,2
solitudo,2
contractus,2
aggrego,2
auxilior,2
currus,2
moderor,2
circumsto,2
fornix,2
quacumque,2
subsido,2
salsus,2
affirmo,2
hortatio,2
sumministro,2
circumuehor,2
prosum,2
mobiliter,2
obtendo,2
rapio,2
accessio,2
pactum,2
splendidus,2
festino,2
uallo,2
praeclare,2
dignus,2
dominor,2
persoluo,2
infidelis,2
infelicitas,2
fortuitus,2
admirandus,2
breui,2
expendo,2
reus,2
minucius,2
gratulor,2
cassus,2
indulgentia,2
uiritim,2
habitus,2
repraesento,2
mitis,2
irrideo,2
bellicus,2
deprecator,2
innocens,2
pendo,2
satisfactio,2
amplifico,2
propulso,2
animal,2
prognatus,2
dos,2
seruilis,2
aperte,2
allium,2
statura,2
neruus,2
nouem,2
bos,2
ceruus,2
uarietas,2
reclino,2
studiose,2
ducenti,2
raeda,2
stirps,2
interuenio,2
expugnatio,2
alieno,2
profligatus,2
pulcher,2
succendo,2
sanguis,2
euolo,2
infans,2
crudeliter,2
indulgeo,2
refringo,2
sonitus,2
resido,2
maceria,2
reuello,2
octoni,2
terni,2
stimulus,2
despectus,2
proturbo,2
exquiro,2
aestuarium,2
uastus,2
puppis,2
accommodatus,2
conscisco,2
mansuetudo,2
increpito,2
incuso,2
inflecto,2
saepes,2
urgeo,2
emo,2
ei,2
matrimonium,2
tempero,2
fraternus,2
scriptus,1
deprecatio,1
imperfectus,1
utinam,1
operose,1
emendate,1
nimirum,1
uale,1
uerisimilis,1
rus,1
uulgaris,1
brumalis,1
intolerandus,1
duceni,1
compingo,1
auxiliarius,1
consentiens,1
collatio,1
aduocatus,1
quadratum,1
uicissim,1
inflo,1
moderatus,1
constans,1
subsidiarius,1
collum,1
diuidus,1
absoluo,1
pernocto,1
indago,1
diuerto,1
cantus,1
orans,1
cautus,1
mortifer,1
decursio,1
feritas,1
discursus,1
c,1
accisus,1
uago,1
quondam,1
uerber,1
prorumpo,1
sexaginta,1
scandula,1
prouoluo,1
perennis,1
fidelitas,1
uulneratio,1
nouissime,1
inuoco,1
impunitus,1
calcar,1
lancea,1
postulatio,1
augur,1
hostia,1
triclinium,1
stratum,1
magnificentia,1
salubritas,1
creditor,1
rogatio,1
ambitus,1
arrogans,1
feria,1
dictatura,1
abdico,1
infrequens,1
saluber,1
otiosus,1
sexcenarius,1
mercenarius,1
mature,1
serius,1
aura,1
liburnus,1
praeseco,1
crinis,1
metor,1
ros,1
summe,1
aedilitas,1
implicitus,1
lucceius,1
alterco,1
obtego,1
cornelius,1
balbus,1
tiburs,1
sella,1
solutio,1
clementer,1
auctionor,1
impudentia,1
sexennis,1
habitatio,1
conductor,1
neapolis,1
solutus,1
ergastulum,1
seuerus,1
coponius,1
increbesco,1
elido,1
naufragium,1
scopulus,1
allido,1
sentina,1
tracto,1
transueho,1
columnarium,1
ostiarium,1
differtus,1
exactor,1
praescriptio,1
prolatio,1
donatio,1
multiplico,1
promutuus,1
diana,1
posthabeo,1
petraeus,1
ambracia,1
subiectus,1
opimius,1
libra,1
scutula,1
asiaticus,1
petra,1
canuleius,1
horreum,1
permultus,1
amplexus,1
pasco,1
tunica,1
loco,1
redux,1
legumen,1
chara,1
admixtus,1
taeter,1
aggero,1
imperatorius,1
flaccus,1
scaeuus,1
obtexo,1
subnubilus,1
obex,1
instructus,1
isthmus,1
folium,1
contundo,1
herba,1
macies,1
pecuniarius,1
animaduersio,1
obiectatio,1
particeps,1
fuluius,1
morior,1
ericius,1
ignorantia,1
malum,1
granius,1
salutaris,1
laureus,1
concelebro,1
praegredior,1
quarto,1
classicus,1
lucilius,1
hirrius,1
acutius,1
gestus,1
damno,1
pernicitas,1
insolitus,1
detendo,1
rogito,1
transpadanus,1
syriacus,1
abutor,1
alteruter,1
triarii,1
distendo,1
incitatio,1
concino,1
clare,1
fatigo,1
thrax,1
trichila,1
secludo,1
requiesco,1
syrus,1
phoenix,1
serpo,1
quantuscumque,1
corrogata,1
ampius,1
enumero,1
ualua,1
limen,1
recondo,1
adytum,1
tympanum,1
sono,1
coagmentum,1
coniecto,1
concitatio,1
heres,1
dedisco,1
procurator,1
itero,1
obscuro,1
incommodum,1
sileo,1
excio,1
corbis,1
coagulo,1
exaggero,1
auia,1
matutinus,1
nebula,1
obscuratio,1
inops,1
tegula,1
perperam,1
exsulto,1
auersor,1
ara,1
focus,1
funestus,1
luctuosus,1
prosperus,1
apprehendo,1
innotesco,1
ceruix,1
excurro,1
lapidaris,1
intento,1
discingo,1
compar,1
regressus,1
interitio,1
lito,1
uocifero,1
ferocitas,1
bellator,1
auidus,1
praefulgeo,1
caelo,1
torquis,1
transitio,1
etenim,1
decursus,1
serenitas,1
patrocinor,1
secus,1
acerbe,1
cumulo,1
cornus,1
intermisceo,1
gemitus,1
crepitus,1
praepedio,1
tero,1
mucro,1
ordino,1
circumplecto,1
miliarium,1
clanculum,1
conuicior,1
scapula,1
cena,1
insterno,1
resina,1
nardus,1
infundo,1
concubinus,1
discordo,1
rixa,1
denuo,1
philo,1
niger,1
hasta,1
tessera,1
uehiculum,1
exedo,1
aprilis,1
no,1
pelagus,1
adiumentum,1
quaestura,1
peculiaris,1
amplio,1
patrocinium,1
absento,1
immemor,1
nefarie,1
concordia,1
alluo,1
cuspis,1
conuoluo,1
aeratus,1
perueho,1
industrius,1
piscatorius,1
senium,1
praefringo,1
effundo,1
laterculus,1
axis,1
tabulatio,1
ancorarius,1
demissio,1
fenestra,1
primum,1
columella,1
lamina,1
quadro,1
regula,1
canalis,1
diluo,1
firmitas,1
elabor,1
refercio,1
delabor,1
furca,1
fundamentum,1
tus,1
direptio,1
infula,1
exorior,1
langueo,1
perdolesco,1
inauditus,1
congesticius,1
contigno,1
reconcilio,1
addico,1
colonicus,1
asto,1
monumentum,1
conclusio,1
panicum,1
labefacio,1
praestolor,1
peridoneus,1
restagno,1
substructio,1
pronuntiatio,1
conclamatio,1
appellatio,1
permano,1
improbo,1
pudens,1
demoueo,1
deminutio,1
equidem,1
eloquor,1
moneris,1
aspicio,1
turba,1
bucinator,1
sal,1
somnus,1
properatus,1
milium,1
lenunculus,1
adno,1
censor,1
adulatio,1
dominatus,1
raptim,1
turbate,1
actio,1
comitialis,1
propere,1
paludatus,1
nuncupo,1
capitolium,1
obtrectatio,1
cogitatum,1
irascor,1
semenstris,1
posteritas,1
collega,1
ludus,1
monitus,1
campanus,1
cingulum,1
exaedifico,1
camerinus,1
iuger,1
ratus,1
arcanus,1
collegium,1
pontifex,1
luceo,1
ruber,1
manlius,1
graecia,1
uadosus,1
adorno,1
disturbo,1
magius,1
inaequo,1
monitum,1
adhaereo,1
longinquitas,1
duumuir,1
extraordinarius,1
legitimus,1
contradico,1
insolentia,1
circumscribo,1
expeto,1
heluus,1
oceanus,1
scutatus,1
pignus,1
plancus,1
inconsultus,1
datus,1
conitor,1
proluo,1
rapidus,1
ingrauesco,1
denarius,1
inclino,1
conflictor,1
uber,1
statumen,1
transcurro,1
uocabulum,1
umidus,1
contribuo,1
suffragor,1
sertorius,1
re,1
tantummodo,1
circularis,1
centuria,1
argumentum,1
contumeliosus,1
retorqueo,1
prouoco,1
quieto,1
sagus,1
centuriatim,1
lente,1
peragito,1
sarcinarius,1
querimonia,1
miseratio,1
igitur,1
pridem,1
praesideo,1
pergratus,1
missio,1
uerbero,1
appareo,1
tergiuersatio,1
uigor,1
hilaritas,1
adueho,1
antecessor,1
hercule,1
galeo,1
condenso,1
complector,1
cancellus,1
infatuo,1
mehercule,1
misereor,1
scitum,1
alternis,1
intrinsecus,1
neglegenter,1
quippe,1
hibridus,1
condocefacio,1
inflammo,1
quater,1
purus,1
frequento,1
ferrarius,1
arator,1
messis,1
commigro,1
ambio,1
aliquantus,1
assidue,1
obiurgo,1
istic,1
exsilium,1
claritas,1
efflagitatus,1
rostratus,1
que,1
alga,1
esurio,1
satius,1
querela,1
accio,1
euerto,1
trucido,1
condoceo,1
lapillus,1
tarde,1
rudis,1
modeste,1
prospeculor,1
stilus,1
tirocinium,1
cuiusmodi,1
cruentus,1
exsultatio,1
affinis,1
cateruatim,1
hilaro,1
uer,1
comparatio,1
ueritas,1
afer,1
apparitor,1
procliuitas,1
degredior,1
praealtus,1
peruetus,1
semihora,1
properus,1
abscedo,1
occaeco,1
exturbo,1
quadruplex,1
ieiunium,1
deseruio,1
residuus,1
trieris,1
quapropter,1
capto,1
forsan,1
percieo,1
adnuo,1
secerno,1
sagino,1
cominius,1
nimbus,1
saxeus,1
exortus,1
uas,1
caritas,1
perquam,1
intempestus,1
acumen,1
ardesco,1
seorsum,1
retro,1
oblino,1
decusso,1
incredibiliter,1
causula,1
petulantia,1
terminus,1
dissimiliter,1
egomet,1
auienus,1
marius,1
aquinius,1
attineo,1
oboedio,1
purpureus,1
ineptus,1
supercilium,1
prosilio,1
aequalis,1
substituo,1
ordior,1
praedator,1
appropero,1
iactatus,1
mercor,1
periurium,1
condo,1
index,1
suffigo,1
ficus,1
camelus,1
oppius,1
ieiunus,1
obuerto,1
quantulus,1
comminor,1
mirifice,1
anxius,1
insector,1
tegmen,1
pertracto,1
praepilatus,1
merx,1
treceni,1
dextrorsum,1
marcius,1
derecto,1
satago,1
penuria,1
luno,1
citatim,1
incutio,1
aemulor,1
pauidus,1
inconstanter,1
portendo,1
concieo,1
frequenter,1
stipo,1
semifactus,1
ruo,1
maurus,1
subdo,1
uibro,1
eneco,1
sublimis,1
extollo,1
umbilicus,1
salutatio,1
tullius,1
constringo,1
iulius,1
queo,1
importunitas,1
intendo,1
assentio,1
dormio,1
exspiro,1
medicus,1
obligo,1
diuello,1
interimo,1
integritas,1
obuius,1
caecinus,1
uenditio,1
exsanguis,1
promereo,1
millies,1
pensio,1
exopto,1
construo,1
gaza,1
penas,1
asporto,1
praenuntio,1
utrobique,1
gladiatorius,1
imbecillus,1
f,1
torquatus,1
irrogo,1
hadrumetinus,1
idus,1
decuma,1
subductio,1
mas,1
apporto,1
lis,1
tango,1
exardeo,1
obstinate,1
seuoco,1
uectorius,1
annotinus,1
trecenti,1
aliquantum,1
faber,1
examino,1
fagus,1
abies,1
lepus,1
gallina,1
anser,1
gusto,1
temperatus,1
triquetrus,1
occidens,1
bruma,1
uitrum,1
inficio,1
caeruleus,1
horridus,1
rado,1
meridie,1
absisto,1
nobiscum,1
acuo,1
quadraginta,1
defensa,1
prouenio,1
confinius,1
medeor,1
regno,1
lignator,1
porro,1
pietas,1
arpineius,1
ignobilis,1
quantusuis,1
sapio,1
reposco,1
perendinus,1
obeo,1
lignatio,1
attexo,1
ferramentum,1
sagulum,1
exhaurio,1
ferueo,1
fusilis,1
argilla,1
torreo,1
conflagro,1
constipo,1
recessus,1
balteus,1
uagina,1
uerso,1
amentum,1
demo,1
caute,1
praeco,1
introrumpo,1
laetatio,1
armoricae,1
praecipuus,1
miro,1
lapsus,1
suebus,1
frigidus,1
lauo,1
iners,1
ephippium,1
ephippiatus,1
remollesco,1
mobilis,1
permulceo,1
profluo,1
diffluo,1
piscis,1
ouum,1
auis,1
gaudeo,1
confluens,1
germanicus,1
sesquipedalis,1
fistuca,1
derecte,1
perpendiculum,1
prone,1
iunctura,1
fibula,1
oblique,1
exporto,1
antepono,1
instabilis,1
insuefactus,1
euenio,1
firmiter,1
speculatorius,1
orator,1
demeto,1
delitesco,1
meto,1
insinuo,1
auriga,1
stabilitas,1
temo,1
perfugium,1
apto,1
foramen,1
large,1
conquisitor,1
celeber,1
angiportum,1
quadratus,1
ambulatorius,1
suggero,1
ingeniosus,1
infesto,1
liquesco,1
limosus,1
admonitus,1
uicatim,1
intersaepio,1
sapor,1
degusto,1
bibo,1
absumo,1
operosus,1
occursus,1
casurus,1
reparo,1
incubo,1
gymnasium,1
detego,1
remigium,1
dubitanter,1
malleolus,1
spectaculum,1
effugium,1
incertum,1
contubernalis,1
asperitas,1
pertempto,1
debilito,1
enato,1
excursus,1
area,1
alleuo,1
egero,1
quandocumque,1
diuulgo,1
taedium,1
puella,1
conuenae,1
praeclarus,1
deformo,1
adultus,1
erudio,1
degenero,1
carcer,1
prudens,1
propensus,1
claustrum,1
multiplex,1
rideo,1
ignauia,1
certo,1
pertimesco,1
pertendo,1
lassus,1
electissimus,1
aceruatim,1
sacer,1
impotenter,1
fideliter,1
infamis,1
tumultuarius,1
iuste,1
siluester,1
paganus,1
obuersor,1
castellanus,1
instauro,1
exinanio,1
pressus,1
praeparatio,1
transilio,1
mergo,1
myoparo,1
compenso,1
exsoluo,1
largitor,1
grex,1
euidens,1
sordidus,1
uadimonium,1
impensa,1
requies,1
uigilans,1
postmeridianus,1
basilica,1
libellus,1
confidentia,1
inuolo,1
saucio,1
plaga,1
secundani,1
sestius,1
misceo,1
redemptio,1
inspicio,1
unetuicesimani,1
thorium,1
praetextatus,1
deformitas,1
redundo,1
aequum,1
foueo,1
obsequium,1
complano,1
indignatio,1
periculose,1
ambitio,1
cilicium,1
impendeo,1
tarsus,1
bellona,1
dea,1
coarguo,1
crebritas,1
officiosus,1
exseco,1
uirilitas,1
frustro,1
zelo,1
circumpono,1
auspicium,1
coartatio,1
trepidatio,1
falcatus,1
quadriga,1
benignitas,1
detrudo,1
totiens,1
recordatio,1
recepto,1
pergamenum,1
possido,1
confinis,1
concerto,1
territus,1
comito,1
penitus,1
natiuus,1
interpretor,1
impius,1
contagio,1
excello,1
uacatio,1
immunitas,1
edisco,1
uiceni,1
perdisco,1
sidus,1
ambactus,1
uictima,1
uoueo,1
administer,1
numen,1
placo,1
furtum,1
noxius,1
inuentor,1
mercatura,1
caelestis,1
natalis,1
adolesco,1
puerilis,1
coniunctim,1
magnificus,1
sumptuosus,1
chordus,1
duritia,1
uicesimus,1
occultatio,1
promiscue,1
perluo,1
reno,1
caseus,1
desidia,1
proditor,1
derogo,1
egestas,1
sinistrorsus,1
diffundo,1
alces,1
capra,1
mutilus,1
nodus,1
articulus,1
cubile,1
uenator,1
urus,1
taurus,1
fouea,1
duro,1
adsuesco,1
epula,1
poculum,1
ambiorix,1
detestor,1
taxus,1
sector,1
fortunatus,1
siquidem,1
seges,1
discrimen,1
latebra,1
damnum,1
caerimonia,1
ubicumque,1
patruus,1
delictum,1
anteuerto,1
sudor,1
peruagor,1
subuectio,1
seco,1
detrecto,1
perangustus,1
dissuadeo,1
tenuitas,1
parento,1
haesito,1
condemno,1
mollities,1
sincere,1
eueho,1
sufficio,1
concrepo,1
approbo,1
laqueus,1
ferraria,1
usitatus,1
effarcio,1
coagmento,1
recingo,1
lineus,1
quadrageni,1
fumo,1
fax,1
glaeba,1
transgressus,1
languidius,1
cuneatim,1
disparo,1
obsequentia,1
affirmatio,1
subdolus,1
detrimentosus,1
praeuertor,1
magistra,1
horribilis,1
disceptator,1
lacrimo,1
nosmet,1
prauus,1
nefas,1
proclino,1
pudet,1
marcus,1
confluo,1
dorsum,1
tumultuosus,1
mulus,1
mulio,1
anfractus,1
mollio,1
promineo,1
praemetuo,1
exsero,1
intolerans,1
continentia,1
admaturo,1
breuiter,1
aueho,1
abiungo,1
repleo,1
transmitto,1
tumultuor,1
heluius,1
perspecto,1
excubitor,1
irruptio,1
indiligens,1
octoginta,1
commissura,1
materior,1
delibro,1
cacumen,1
implico,1
cippus,1
quincunx,1
teres,1
stabilio,1
exculco,1
flos,1
lilium,1
hamus,1
infigo,1
infodio,1
dissero,1
quattuordecim,1
consensio,1
incumbo,1
recenseo,1
consobrinus,1
mollitia,1
exspolio,1
aeternus,1
maestus,1
librilis,1
tenebra,1
transfodio,1
circumplector,1
decliuitas,1
succumbo,1
deuexus,1
sedulus,1
septuaginta,1
galbus,1
culmen,1
gaesum,1
flustrum,1
uenetus,1
inuiolatus,1
concludo,1
lingula,1
extrudo,1
adaequatus,1
aliquanto,1
prora,1
transtrum,1
pollex,1
aluta,1
tenuiter,1
linum,1
copula,1
saeuio,1
absimilis,1
praerumpo,1
malacia,1
interuentus,1
callidus,1
sarmentum,1
euado,1
alias,1
sectura,1
soldurius,1
fruor,1
repulsus,1
intritus,1
continuatio,1
fertilitas,1
ferax,1
popularis,1
duodeuiginti,1
paululum,1
relanguesco,1
incisum,1
enascor,1
rubus,1
sentes,1
munimentum,1
aequaliter,1
accliuitas,1
prouolo,1
accommodo,1
laxo,1
nauo,1
turpitudo,1
obitus,1
despolio,1
inuideo,1
indiligenter,1
intexo,1
sectio,1
relatus,1
praecedo,1
dis,1
fortitudo,1
sementis,1
dictio,1
obaeratus,1
exsequor,1
reditio,1
molior,1
sedecim,1
socer,1
reminiscor,1
impune,1
populatio,1
senus,1
subueho,1
uergobretus,1
liceor,1
nuptus,1
temperantia,1
commonefacio,1
euello,1
sinistra,1
praeopto,1
matara,1
rescisco,1
frux,1
nonaginta,1
census,1
fructuosus,1
mandatus,1
tantopere,1
potentatus,1
superbe,1
iracundus,1
emigro,1
tristis,1
intueor,1
tristitia,1
horreo,1
molimentum,1
inuitatus,1
deterior,1
inuictus,1
praecaueo,1
circinus,1
circumductus,1
mediocriter,1
arroganter,1
conuinco,1
innocentia,1
respuo,1
dictus,1
irridicule,1
terrenus,1
remunero,1
adequito,1
iniectus,1
coepi,1
una,1
decido,1
uaticinatio,1
phalanga,1
insilio,1
desuper,1
ter,1
