,count
rutrum,1
uomo,1
mordeo,1
stiua,1
manicula,1
oppilo,1
cous,1
festuca,1
corrado,1
rado,1
rastrum,1
secula,1
fustis,1
pistrix,1
corruo,1
tignum,1
moenia,1
exaggero,1
insignio,1
toruus,1
auspicatus,1
cippus,1
circumduco,1
prodigium,1
fundula,1
peruius,1
castellum,1
diruo,1
triceps,1
manes,1
postilio,1
praecipito,1
cloaca,1
secedo,1
cornelius,1
lutatius,1
genucius,1
tullianus,1
tullius,1
syracusae,1
delictum,1
lautumia,1
excido,1
cornus,1
abscisus,1
aesculetum,1
fagus,1
currus,1
perueho,1
intimus,1
murcia,1
flaminius,1
curiatus,1
hostilis,1
hostilius,1
subsisto,1
graecostasis,1
uocatus,1
linter,1
maelius,1
coaceruo,1
consaepio,1
religiosus,1
infodio,1
publicius,1
cosconius,1
florus,1
minerua,1
africus,1
obses,1
cyprius,1
sceleratus,1
superbus,1
carpentum,1
mulio,1
aditus,1
impluo,1
pluuia,1
simulo,1
penarius,1
penus,1
iuno,1
latio,1
porcius,1
lauerna,1
mugitus,1
manlius,1
segestre,1
feretrum,1
tomentum,1
inculco,1
insterno,1
stragulus,1
puluinar,1
operimentum,1
toral,1
scabellum,1
scamnum,1
peristroma,1
signo,1
sextula,1
semuncia,1
selibra,1
septunx,1
deunx,1
bes,1
donum,1
doma,1
damnum,1
exsoluo,1
detritus,1
intertrimentum,1
punio,1
aestimatio,1
concessus,1
officium,1
municeps,1
fungus,1
infitior,1
quingeni,1
aufero,1
tributum,1
tributim,1
assigno,1
compono,1
restipulor,1
poenus,1
dispensator,1
expendo,1
pensio,1
compendium,1
compendo,1
saturnus,1
sedo,1
auditor,1
calumnior,1
acumen,1
tenor,1
tempestiuus,1
rector,1
inumbro,1
interuenio,1
obrigesco,1
iubatus,1
sileo,1
circito,1
hibernaculum,1
uireo,1
coacta,1
auctumnus,1
uectigal,1
tributus,1
persoluo,1
aeuum,1
perdisco,1
carmentalis,1
purgamentum,1
caper,1
quirinalis,1
feralis,1
epula,1
terminalis,1
intercalo,1
liberalia,1
hedera,1
foculus,1
arcessitus,1
tumultus,1
decessus,1
coniuro,1
praetexo,1
consualia,1
raptus,1
artus,1
suffigo,1
october,1
medicamentum,1
saturnalia,1
compitalis,1
competo,1
paganicus,1
agricultura,1
calo,1
quintanus,1
septimana,1
idus,1
comitialis,1
perago,1
setius,1
fatus,1
piacularis,1
expio,1
impius,1
comitio,1
dehinc,1
hactenus,1
lectio,1
primigenia,1
antepono,1
immuto,1
recedo,1
abscedo,1
decedo,1
quinquagies,1
gestus,1
coacto,1
coemptio,1
concilium,1
concilio,1
reminiscor,1
comminiscor,1
commentum,1
amens,1
amoueo,1
timeo,1
horreo,1
recordor,1
respublica,1
sacrum,1
punctum,1
peruolo,1
prolabor,1
libidinosus,1
casurus,1
refugio,1
formido,1
paueo,1
pauor,1
moneris,1
marceo,1
laeto,1
gaudium,1
narratio,1
fatuus,1
fatalis,1
facundus,1
fatidicus,1
uaticinor,1
uesanus,1
effatum,1
profanus,1
merx,1
libamentum,1
fama,1
famosus,1
fallax,1
fallacia,1
tralaticius,1
beta,1
cornix,1
proloquor,1
eloquium,1
loquax,1
copiose,1
colloquium,1
alloquor,1
loquela,1
concinne,1
nuntio,1
proludo,1
proscaenium,1
enuntio,1
cogitatum,1
peruetustus,1
insuetus,1
prodico,1
mimus,1
castrensis,1
dictata,1
addictus,1
ductor,1
doctor,1
documentum,1
disputatio,1
computatio,1
putator,1
pure,1
diluceo,1
disertus,1
sarcio,1
libertas,1
uerbena,1
sortilegus,1
sublego,1
allego,1
murmuro,1
fremor,1
increpito,1
imploro,1
quiris,1
clamito,1
cognomentum,1
desponso,1
sponsio,1
sponsalia,1
rogator,1
ioco,1
uadimonium,1
cantatio,1
bucinator,1
cantus,1
peroro,1
exoro,1
osculum,1
alluceo,1
acquiro,1
uigil,1
uitio,1
modestia,1
concumbo,1
discribo,1
testamentum,1
cretio,1
decerno,1
distribuo,1
spectio,1
augurius,1
speculor,1
speculator,1
inunguo,1
specillum,1
dudum,1
aurius,1
auiditas,1
haud,1
olor,1
odoror,1
odorus,1
esculentus,1
edulis,1
feruo,1
repotia,1
manipularis,1
manica,1
mantele,1
fortunatus,1
felix,1
salutaris,1
pedes,1
murra,1
sortior,1
cos,1
accio,1
inclamo,1
auspex,1
argentarius,1
occludo,1
edictum,1
redimo,1
scelerosus,1
conuoco,1
interrex,1
uexillum,1
exaudio,1
pellicio,1
elicio,1
scalpo,1
fertus,1
strangulo,1
tingo,1
depso,1
pecto,1
runcina,1
explicatus,1
ruina,1
poetice,1
lucubratio,1
prosequor,1
exercitatus,1
interpretatio,1
exsilium,1
sopor,1
expergiscor,1
industria,1
heros,1
atauus,1
propius,1
etymologicus,1
commisceo,1
saxeus,1
aggredior,1
saluete,1
intueor,1
altitonans,1
concauus,1
laeuus,1
conspicor,1
desertum,1
celsus,1
exspiro,1
extemplo,1
expingo,1
peruado,1
peruro,1
reuideo,1
triuium,1
tumulus,1
altrix,1
uadum,1
mystica,1
areopagites,1
pulso,1
angustia,1
efferuesco,1
scopulus,1
repo,1
aequo,1
nauicula,1
infula,1
coma,1
lacio,1
alibi,1
ianitor,1
diuum,1
supplico,1
mirabilis,1
ambages,1
ambitiosus,1
amburo,1
lucilius,1
rostratus,1
securis,1
abiegnus,1
salue,1
hospitus,1
interpretor,1
administra,1
faunus,1
prognatus,1
uirago,1
lictor,1
paludatus,1
lucusta,1
lucas,1
elephans,1
elephantus,1
reluceo,1
inauro,1
clupeum,1
recito,1
letum,1
scirpeus,1
crinis,1
conuoluo,1
uertex,1
uitta,1
diua,1
silurus,1
recepto,1
clarus,1
latrocinor,1
stipatio,1
stipator,1
obsessor,1
egomet,1
mecum,1
ebrius,1
pol,1
inermis,1
en,1
roro,1
diuidia,1
distractio,1
lien,1
eneco,1
ren,1
distraho,1
alte,1
liuidus,1
obolus,1
nugatorius,1
monstrum,1
distorqueo,1
tantulus,1
exscreo,1
concinno,1
factiosus,1
obscenus,1
uiscus,1
actutum,1
adrado,1
scobina,1
scobis,1
argutus,1
collaudo,1
lamento,1
cocles,1
prosapia,1
unoculus,1
sublimen,1
trigonus,1
primulus,1
accendo,1
concubitus,1
tendo,1
concieo,1
proco,1
leno,1
procul,1
rufus,1
scortor,1
meretricula,1
pellicula,1
insane,1
bacchus,1
peruulgo,1
tranquillus,1
alcyon,1
monstro,1
hilaris,1
comissatio,1
comis,1
demensum,1
aduento,1
tandem,1
effutio,1
naturaliter,1
iurgo,1
litigo,1
obiurgo,1
corripio,1
sceptrum,1
turpiculus,1
antehac,1
infrequens,1
frequento,1
prandium,1
lepide,1
assidue,1
amentia,1
auerrunco,1
conuicium,1
odiosus,1
rudo,1
hinnitus,1
ululo,1
mugio,1
uagio,1
suauiter,1
maccus,1
cupidus,1
seruitus,1
obaeratus,1
iuro,1
dissolutus,1
turbidus,1
aurelius,1
liquo,1
mucro,1
lingula,1
persibus,1
perite,1
callide,1
subscribo,1
protinam,1
protinus,1
continuitas,1
aula,1
quasso,1
pando,1
uereor,1
reprimo,1
procudo,1
etymologia,1
perpetro,1
unitas,1
agnatio,1
nominalis,1
edisco,1
conseruus,1
culpa,1
informis,1
cras,1
fulmentum,1
scriptio,1
homunculus,1
prudentia,1
ingeniosus,1
agitatio,1
strenuitas,1
atratus,1
praedor,1
consensus,1
temperantia,1
claua,1
fenestratus,1
elegantia,1
honeste,1
necessitas,1
habilis,1
conclaue,1
fulcrum,1
cubicularis,1
distinctus,1
grabatus,1
postremo,1
impudens,1
nempe,1
cerua,1
siser,1
parcus,1
indiligenter,1
balneator,1
uenabulum,1
suile,1
sessio,1
unguentaria,1
laniena,1
sutrina,1
admonitus,1
salutator,1
lassus,1
messor,1
uenatus,1
uenum,1
psalterium,1
atriensis,1
aeraria,1
lapicida,1
aurifex,1
insulsus,1
profluo,1
alpha,1
hei,1
contentio,1
caesius,1
collatio,1
auicula,1
capitellum,1
rhetor,1
municipium,1
libero,1
nixus,1
aequabilitas,1
impune,1
obtempero,1
erratum,1
consterno,1
geniculum,1
serperastra,1
uitupero,1
improbo,1
ueritas,1
subitus,1
auello,1
pristinus,1
praesentia,1
obsolesco,1
forus,1
deterius,1
assuetudo,1
possessor,1
abrogo,1
sinum,1
irascor,1
prauitas,1
quantum,1
tantundem,1
regredior,1
quater,1
concha,1
hinnuleus,1
ecquis,1
fabrica,1
inconstantia,1
constantia,1
accommodo,1
effectus,1
strictim,1
impudenter,1
dupliciter,1
abacus,1
mappa,1
persido,1
comoedus,1
apte,1
internosco,1
columbus,1
perpaucus,1
obliuiscor,1
compar,1
plumbeus,1
rescindo,1
scato,1
anicula,1
catellus,1
patricius,1
argumentum,1
percello,1
iactura,1
refingo,1
insepultus,1
redux,1
plagula,1
stulte,1
miliarium,1
drachma,1
centumuiri,1
millies,1
aliunde,1
iniurius,1
inscienter,1
incommutabilis,1
commutabilis,1
externus,1
nihilominus,1
transitio,1
uenditio,1
sacrificus,1
sacrificatus,1
postremus,1
abstrusus,1
musicus,1
inscientia,1
solea,1
asella,1
declaro,1
habitus,1
praepondero,1
indiligens,1
dissensio,1
astutus,1
reticeo,1
turbulentus,1
facetus,1
uerecundia,1
sicubi,1
latrunculus,1
cursito,1
arbitratus,1
capito,1
pugnator,1
scriptito,1
lectito,1
urus,1
quomodo,1
decemplex,1
particula,1
binarius,1
praesagio,1
prorsus,1
dominatus,1
idcirco,1
inscius,1
inconcinnus,1
occurro,1
lanx,1
biceps,1
nuptia,1
incognitus,1
articulatim,1
aperte,1
informo,1
nequitia,1
masculus,1
prolubium,1
cumque,1
maurus,1
probe,1
neutro,1
ranunculus,1
pistrilla,1
adelphi,1
ensis,1
rudens,1
kalendae,1
intelligo,1
catholicus,1
ablatiuus,1
productum,1
diecula,1
neutralis,1
ualgus,1
epistula,1
feminine,1
lucretius,1
patrius,1
consimilis,1
sitis,1
tussis,1
strigilis,1
aue,1
confuto,1
ridiculus,1
gena,1
indifferenter,1
promisce,1
eunuchus,1
ingluuies,1
interiacio,1
necessus,1
profor,1
commentarius,1
bibliotheca,1
inconditus,1
insolentia,1
expedite,1
damnatus,1
tantisper,1
attestor,1
fungor,1
aduersum,1
