,count
cantor,1
exsilio,1
tenuo,1
culta,1
percontor,1
arctos,1
eripio,1
minister,1
retinacula,1
reicio,1
soccus,1
properus,1
sudor,1
traduco,1
parcus,1
pauo,1
flabellum,1
dispendium,1
hydra,1
taeter,1
ebibo,1
proteruus,1
plango,1
unicus,1
depositum,1
secubo,1
grandaeuus,1
obduresco,1
obsisto,1
robigo,1
mucro,1
ultro,1
assumo,1
deposco,1
flatus,1
cohibeo,1
persaepe,1
crucio,1
insomnia,1
ros,1
tergus,1
castor,1
extollo,1
glaucus,1
subsidium,1
recito,1
constantia,1
eurus,1
latex,1
tridens,1
diuinus,1
profundo,1
alterno,1
charybdis,1
phoenix,1
serenus,1
obiectus,1
mauors,1
utrimque,1
praeterea,1
flabra,1
concessus,1
afficio,1
aestuo,1
peraeque,1
prae,1
mugio,1
uacca,1
imploro,1
ursa,1
sepultura,1
maeonius,1
utcumque,1
concino,1
clementia,1
apud,1
achaia,1
formus,1
diua,1
obuius,1
facula,1
arripio,1
medium,1
intereo,1
inepte,1
afflo,1
arabs,1
quiesco,1
narratum,1
speculator,1
putus,1
appareo,1
adulterium,1
sauium,1
prosilio,1
solea,1
dorsum,1
talaris,1
mercurius,1
excubo,1
exorabilis,1
accuso,1
maeander,1
obicio,1
exsto,1
digero,1
equidem,1
marmoreus,1
armentum,1
uiuidus,1
clarus,1
fastigium,1
deporto,1
accensi,1
sordeo,1
aulaeum,1
nubilus,1
deprehendo,1
autem,1
decretum,1
hamadryas,1
examen,1
deligo,1
graius,1
arbutum,1
pasta,1
aegyptus,1
meracus,1
nectar,1
ico,1
colonus,1
saepis,1
lyaeus,1
praependeo,1
largus,1
madeo,1
calix,1
paene,1
expertus,1
flagitium,1
deprecor,1
aemulor,1
lynceus,1
insanio,1
sapientia,1
inflo,1
resoluo,1
tornus,1
ibis,1
ualidus,1
laqueus,1
consulto,1
regno,1
aeneus,1
troianus,1
ilias,1
pinetum,1
missus,1
tityrus,1
auena,1
seges,1
uireo,1
testudo,1
articulus,1
canorus,1
olor,1
perficio,1
sacerdos,1
quo,1
sublimis,1
scriptor,1
habena,1
annalis,1
defero,1
molle,1
memorator,1
posteritas,1
auguro,1
indico,1
concieo,1
camera,1
pomarius,1
pyramis,1
sumptus,1
imber,1
recubo,1
hisco,1
sitio,1
speculor,1
scamnum,1
praescribo,1
affigo,1
uiridis,1
spelunca,1
punicus,1
thyrsus,1
apto,1
reor,1
cycnus,1
praeconius,1
flo,1
refringo,1
excanto,1
dis,1
gemmifer,1
prouincia,1
uirga,1
f,1
bracatus,1
resisto,1
oppidum,1
pinguis,1
stulte,1
disto,1
intercipio,1
perdisco,1
exorior,1
coacta,1
menstruus,1
pluuius,1
cacumen,1
atratus,1
plaustrum,1
spissus,1
exeo,1
faux,1
nuntius,1
origo,1
era,1
scrinium,1
neo,1
domi,1
stamineus,1
turgeo,1
sanies,1
rubeta,1
exsuctus,1
striga,1
reporto,1
consimilis,1
concordia,1
exsisto,1
pecunia,1
immaturus,1
stridor,1
thyius,1
terebinthus,1
effultus,1
radicitus,1
moribundus,1
penes,1
degrauo,1
lanugo,1
affligo,1
fuscina,1
regio,1
eueho,1
for,1
uertigo,1
paetus,1
uolucer,1
asto,1
alueus,1
genitor,1
deceo,1
grauo,1
consenesco,1
insidior,1
substerno,1
triumphalis,1
paulatim,1
maledictum,1
inuado,1
minitor,1
rescindo,1
proicio,1
cymbium,1
nimirum,1
uoluo,1
stipo,1
aequalis,1
supercilium,1
pungo,1
aeque,1
offensus,1
grandis,1
pressus,1
effingo,1
argumentum,1
satus,1
praeceptum,1
pugnax,1
insinuo,1
colligo,1
uelifer,1
carinus,1
uere,1
siluestris,1
ordior,1
caesum,1
firmus,1
celsus,1
ouo,1
tela,1
claustrum,1
coepi,1
faustus,1
hodiernus,1
supprimo,1
absumo,1
editus,1
nitidus,1
polleo,1
crocinus,1
naris,1
ungo,1
adimo,1
perstrepo,1
interpres,1
triens,1
instituo,1
ignauus,1
praesagio,1
adamantinus,1
cassida,1
solidus,1
stringo,1
rapto,1
femur,1
noxia,1
incestus,1
meretrix,1
sistrum,1
contus,1
statua,1
admorsus,1
coluber,1
praesideo,1
hannibal,1
pedes,1
curtius,1
lacuna,1
pons,1
coruus,1
spolio,1
cataphractus,1
magistra,1
securus,1
duritia,1
lotos,1
tenax,1
hiems,1
persido,1
formica,1
metallum,1
pistor,1
expugno,1
census,1
coloro,1
mortifer,1
fusus,1
certamen,1
decusso,1
uiola,1
uimineus,1
lucidus,1
uersicolor,1
siluicolus,1
hinnuleus,1
laetus,1
corniger,1
satura,1
lepus,1
sacrilegus,1
intonsus,1
delabor,1
proloquor,1
uerax,1
serpo,1
palaestra,1
gymnasium,1
aduncus,1
trochus,1
puluerulentus,1
pancratium,1
caestus,1
missilis,1
roto,1
reuinco,1
bellicum,1
praemitto,1
tute,1
repello,1
ingens,1
imbuo,1
tertius,1
inuoco,1
manica,1
permoueo,1
fluentum,1
pone,1
abigo,1
raresco,1
epistula,1
culmen,1
patulus,1
ambulo,1
demonstro,1
salebra,1
rabies,1
quouis,1
emo,1
frequens,1
cumulus,1
uallo,1
aduoluo,1
lynx,1
feruidus,1
pango,1
mustus,1
inquino,1
triplex,1
laxo,1
mano,1
oliuom,1
capripes,1
turriger,1
crater,1
antistes,1
fumidus,1
concrepo,1
marcellus,1
demitto,1
uicesimus,1
gemmeus,1
eximo,1
arista,1
reprehendo,1
stimulus,1
succenseo,1
uenumdo,1
despondeo,1
recludo,1
innuptus,1
arbiter,1
splendidus,1
refulgeo,1
spatiosus,1
contraho,1
constringo,1
sidereus,1
contineo,1
proficiscor,1
alimentum,1
exsomnis,1
amicio,1
secundo,1
uale,1
undisonus,1
suffero,1
properatus,1
stadium,1
emendo,1
docte,1
persequor,1
culte,1
sal,1
interuallum,1
profundus,1
isthmus,1
fabrico,1
adigo,1
miraculum,1
noxa,1
abundo,1
saluber,1
squamosus,1
cerastes,1
daps,1
absento,1
cerua,1
paelex,1
dedecoro,1
crux,1
curto,1
eloquium,1
disertus,1
efficio,1
buxus,1
sordidus,1
cera,1
promereo,1
fiducia,1
roseus,1
eluo,1
saga,1
coactus,1
torreo,1
resipisco,1
loquax,1
quinque,1
fideliter,1
stirps,1
profugus,1
aduena,1
curius,1
sinuosus,1
pulpitum,1
crocus,1
pendulus,1
lustrum,1
macer,1
sagino,1
porcus,1
extum,1
lito,1
uerber,1
saetosus,1
fabius,1
radio,1
sudis,1
luceres,1
suburbanus,1
bouillus,1
altrix,1
trepidus,1
decius,1
brutus,1
iulus,1
auernalis,1
ile,1
martius,1
riuus,1
ennius,1
aestimo,1
fauus,1
inceptum,1
sudo,1
filum,1
colus,1
suboles,1
conus,1
rapax,1
capricornus,1
troicus,1
produco,1
arrius,1
pilum,1
firmo,1
prolabor,1
aquila,1
lucina,1
impetrabilis,1
explico,1
fibra,1
cornix,1
zona,1
atrides,1
graecia,1
auello,1
hactenus,1
deueho,1
penates,1
nebulosus,1
intepeo,1
consurgo,1
excolo,1
pertica,1
bulla,1
dicto,1
elegi,1
ceterus,1
eludo,1
ansa,1
arbitrium,1
gutta,1
persuadeo,1
inermis,1
octipes,1
cancer,1
paeniteo,1
praecipio,1
racemus,1
lactens,1
spiceus,1
frux,1
tumet,1
cerasus,1
auctumnalis,1
pruna,1
insitor,1
pomosus,1
pirus,1
index,1
opportunus,1
decorus,1
corbis,1
messor,1
iacchus,1
plumosus,1
aucupium,1
auriga,1
suppeto,1
institor,1
baculum,1
cucumis,1
cucurbita,1
iuncus,1
brassica,1
uicus,1
contundo,1
sator,1
togatus,1
uadimonium,1
creta,1
acernus,1
dolo,1
caelator,1
docilis,1
litura,1
littera,1
tractus,1
ortus,1
sericus,1
britannia,1
decolor,1
noxius,1
uallus,1
fames,1
lorica,1
macies,1
uesper,1
osculor,1
edisco,1
italia,1
peiero,1
sarcina,1
pappo,1
africus,1
glacies,1
uentilo,1
purpura,1
crystallus,1
kalendae,1
uerbena,1
finitimus,1
noctua,1
hornus,1
denuntio,1
agnus,1
succingo,1
caleo,1
popa,1
plumbeus,1
funda,1
incorruptus,1
conserua,1
capena,1
subscribo,1
hederosus,1
fistula,1
uallum,1
praecingo,1
suggestum,1
curetis,1
subigo,1
curia,1
primo,1
nubila,1
fumus,1
resideo,1
conspicor,1
repono,1
colloco,1
inguen,1
factura,1
spinosus,1
roridus,1
lubricus,1
cantamen,1
inhumanus,1
hymenaeus,1
oceanus,1
permitto,1
iliacus,1
moene,1
paganus,1
ferculum,1
cumque,1
flammo,1
aceruus,1
intermitto,1
pacta,1
ascensus,1
uocalis,1
inuigilo,1
adipiscor,1
uigil,1
spina,1
magnes,1
nidus,1
collinus,1
lupus,1
caeco,1
strix,1
hippomanes,1
equa,1
ceu,1
saxosus,1
textura,1
prouoluo,1
mendacium,1
dilato,1
promitto,1
ingero,1
aprilis,1
idus,1
cathedra,1
paueo,1
delecto,1
sequax,1
prior,1
comicus,1
moecha,1
canticum,1
ianitor,1
somnio,1
displiceo,1
cretatus,1
saluo,1
uerno,1
rosarius,1
torquatus,1
guttur,1
cutis,1
rugosus,1
tussis,1
concresco,1
sputum,1
teges,1
exspiro,1
horreo,1
algeo,1
pergula,1
expergiscor,1
clatra,1
amphora,1
caprificus,1
scaber,1
costum,1
laureus,1
pineus,1
teucrus,1
turpiter,1
luno,1
sinuo,1
testudineus,1
egero,1
doricus,1
seruator,1
milito,1
publicus,1
palatinus,1
princeps,1
subsum,1
excutio,1
iulius,1
cantus,1
male,1
exuo,1
prelum,1
elido,1
cilissa,1
paludosus,1
finio,1
euinco,1
adedo,1
fragilis,1
uigilax,1
subura,1
commissum,1
fallacia,1
obiectum,1
tegula,1
incalesco,1
nardus,1
hyacinthus,1
cadus,1
lamina,1
nomas,1
uersutus,1
igneus,1
inspicio,1
cyclas,1
quasillum,1
conflo,1
insector,1
reuolubilis,1
tergeminus,1
uipera,1
mulceo,1
numerosus,1
rotundus,1
mitratus,1
desidero,1
porrigo,1
contortus,1
ramosus,1
pomifer,1
incubo,1
uector,1
libero,1
reuertor,1
recenseo,1
complexus,1
descensus,1
penetro,1
anguinus,1
detondeo,1
mannus,1
temo,1
carpentum,1
armillatus,1
sagina,1
erado,1
constituo,1
lenio,1
concubitus,1
cyathus,1
uitrum,1
supellex,1
graecus,1
saliua,1
tibicen,1
crotalistria,1
nanus,1
breuiter,1
concerno,1
trunco,1
buxum,1
suppleo,1
recido,1
subsilio,1
resupino,1
fulmino,1
conicio,1
territus,1
turbo,1
peruerto,1
saucio,1
praecipue,1
lasso,1
plaga,1
pluteus,1
lateo,1
genius,1
formula,1
lectica,1
ueneo,1
binus,1
suffio,1
tergeo,1
sulfur,1
singulus,1
tempestas,1
uelabrum,1
stagno,1
urbanus,1
uelifico,1
furto,1
incola,1
partio,1
implacidus,1
maenalius,1
mugitus,1
bouarius,1
pascuus,1
palatum,1
retego,1
congero,1
saeta,1
seruilis,1
fascia,1
almus,1
abscedo,1
interdictum,1
opacus,1
angulus,1
inultus,1
purgo,1
insum,1
trinus,1
exuuium,1
ductor,1
quirinus,1
libro,1
uictima,1
uoueo,1
suesco,1
como,1
pyropus,1
baltea,1
ternus,1
cora,1
insequor,1
meto,1
colloquium,1
uinea,1
planum,1
deseco,1
recingo,1
uirgatus,1
iaculor,1
braca,1
torquis,1
decido,1
gula,1
adamas,1
orans,1
portitor,1
obsero,1
paullum,1
implico,1
assideo,1
afer,1
exaequo,1
africa,1
stimulo,1
assessus,1
turritus,1
exhibeo,1
carbasus,1
defensa,1
gemitus,1
emereo,1
lepidus,1
leuamen,1
curulis,1
tempore,1
specimen,1
serius,1
emeritus,1
commendo,1
inuro,1
fungor,1
